auth_id, Date, Vendor, Amount, Location 
89593,5/29/2014,Green Flash Brewery,-82.68,CA
89593,5/30/2014,Green Flash Brewery,-24.77,CA
89593,6/2/2014,Paycheck,2627,CA
89593,6/2/2014,Housing Rent,-1009,CA
89593,6/2/2014,Gas & Electric,-32,CA
89593,6/2/2014,Time Warner Cable,-25,CA
89593,6/2/2014,Netflix Subscription,-4.99,CA
89593,6/2/2014,Credit Card Payment,-154,CA
89593,6/2/2014,ACS - Student Loans,-135,CA
89593,6/2/2014,Ralph's Grocery Store,-5.9,CA
89593,6/3/2014,Taxi,-25.03,CA
89593,6/3/2014,Movie Ticket,-27.47,CA
89593,6/4/2014,Restaurant - Chinese,-5.01,CA
89593,6/4/2014,Public Transportation - Bus Pass,-23.75,CA
89593,6/4/2014,Rodriguez's Bar and Grill,-39.78,CA
89593,6/4/2014,Public Transportation - Bus Pass,-28.25,CA
89593,6/4/2014,Owl Night Club,-0.62,CA
89593,6/4/2014,Bowling,-37.04,CA
89593,6/4/2014,John's Bar & Restaurant,-21.6,CA
89593,6/4/2014,Restaurant - Burgers,-36.89,CA
89593,6/4/2014,Taxi,-10.25,CA
89593,6/4/2014,Karaoke Bar,-33.11,CA
89593,6/4/2014,John's Bar & Restaurant,-5.31,CA
89593,6/4/2014,Ice Skating Rink,-5.17,CA
89593,6/4/2014,Green Flash Brewery,-70.72,CA
89593,6/4/2014,Concert Ticket,-74.3,CA
89593,6/5/2014,Whole Foods,-15.19,CA
89593,6/5/2014,John's Bar & Restaurant,-11.23,CA
89593,6/5/2014,Taxi,-14.31,CA
89593,6/6/2014,Green Flash Brewery,-0.99,CA
89593,6/7/2014,Restaurant - Burgers,-47.92,CA
89593,6/8/2014,Movie Ticket,-36.8,CA
89593,6/9/2014,Starbucks Coffee,-17.79,CA
89593,6/9/2014,John's Bar & Restaurant,-19.16,CA
89593,6/9/2014,Restaurant - Burgers,-27.64,CA
89593,6/10/2014,Lyft,-5.06,CA
89593,6/10/2014,Karaoke Bar,-24.2,CA
89593,6/10/2014,Starbucks Coffee,-8.04,CA
89593,6/11/2014,Movie Ticket,-5.26,CA
89593,6/11/2014,Ralph's Grocery Store,-68.92,CA
89593,6/11/2014,Restaurant - Chinese,-24.12,CA
89593,6/11/2014,Fisker Night Club,-22.65,CA
89593,6/11/2014,Bowling,-36.87,CA
89593,6/11/2014,Bowling,-35.77,CA
89593,6/11/2014,Food Delivery - GrubHub,-3.03,CA
89593,6/12/2014,Karaoke Bar,-30.57,CA
89593,6/12/2014,Karaoke Bar,-23.27,CA
89593,6/12/2014,Taxi,-10.47,CA
89593,6/12/2014,Restaurant - Burgers,-5.47,CA
89593,6/12/2014,Uber,-28.57,CA
89593,6/13/2014,Movie Ticket,-106.33,CA
89593,6/13/2014,Uber,-33.01,CA
89593,6/13/2014,Seaside Bar,-12.11,CA
89593,6/13/2014,Bowling,-34.99,CA
89593,6/14/2014,Public Transportation - Bus Pass,-10.1,CA
89593,6/14/2014,Wine Bar,-17.82,CA
89593,6/14/2014,Movie Ticket,-20.35,CA
89593,6/15/2014,Karaoke Bar,-36.35,CA
89593,6/16/2014,Owl Night Club,-24.27,CA
89593,6/16/2014,Fisker Night Club,-28.98,CA
89593,6/16/2014,Food Delivery - GrubHub,-66.82,CA
89593,6/17/2014,Fisker Night Club,-6.49,CA
89593,6/18/2014,Restaurant - Chinese,-65.08,CA
89593,6/19/2014,Wine Bar,-10.75,CA
89593,6/20/2014,Restaurant - Burgers,-29.67,CA
89593,6/21/2014,Karaoke Bar,-0.75,CA
89593,6/21/2014,Movie Ticket,-15.48,CA
89593,6/22/2014,Taxi,-15.86,CA
89593,6/22/2014,Bowling,-20.03,CA
89593,6/22/2014,Wine Bar,-26.36,CA
89593,6/23/2014,Concert Ticket,-14.89,CA
89593,6/23/2014,Seaside Bar,-3.6,CA
89593,6/23/2014,Rodriguez's Bar and Grill,-12.95,CA
89593,6/23/2014,Restaurant - Burgers,-6.07,CA
89593,6/24/2014,Concert Ticket,-4.06,CA
89593,6/24/2014,Rodriguez's Bar and Grill,-34.84,CA
89593,6/24/2014,Green Flash Brewery,-1.35,CA
89593,6/24/2014,Public Transportation - Bus Pass,-22.4,CA
89593,6/24/2014,Food Delivery - GrubHub,-18.18,CA
89593,6/24/2014,Lyft,-41.31,CA
89593,6/24/2014,Green Flash Brewery,-29.9,CA
89593,6/24/2014,Wine Bar,-114.69,CA
89593,6/25/2014,Taxi,-20.66,CA
89593,6/25/2014,Restaurant - Pizza,-13.02,CA
89593,6/25/2014,Bowling,-7.55,CA
89593,6/25/2014,Green Flash Brewery,-18.96,CA
89593,6/25/2014,Ice Skating Rink,-0.65,CA
89593,6/25/2014,Uber,-28.36,CA
89593,6/25/2014,Ralph's Grocery Store,-31.79,CA
89593,6/26/2014,Owl Night Club,-62.76,CA
89593,6/27/2014,Seaside Bar,-35.33,CA
89593,6/28/2014,Restaurant - Burgers,-34.54,CA
89593,6/29/2014,Movie Ticket,-17.64,CA
89593,6/29/2014,Ice Skating Rink,-3.64,CA
89593,6/29/2014,Restaurant - Chinese,-14.98,CA
89593,6/30/2014,Lyft,-33.2,CA
89593,6/30/2014,Karaoke Bar,-21.47,CA
89593,6/30/2014,Restaurant - Chinese,-26.21,CA
89593,7/2/2014,Paycheck,2627,CA
89593,7/2/2014,Housing Rent,-1240,CA
89593,7/2/2014,Gas & Electric,-32,CA
89593,7/2/2014,Time Warner Cable,-25,CA
89593,7/2/2014,Netflix Subscription,-4.99,CA
89593,7/2/2014,Credit Card Payment,-154,CA
89593,7/2/2014,ACS - Student Loans,-135,CA
89593,7/2/2014,Restaurant - Burgers,-0.84,CA
89593,7/2/2014,Lyft,-22.65,CA
89593,7/2/2014,Ice Skating Rink,-5.34,CA
89593,7/2/2014,Green Flash Brewery,-113.41,CA
89593,7/3/2014,Von's Groceries,-19.48,CA
89593,7/4/2014,Taxi,-5.88,CA
89593,7/4/2014,John's Bar & Restaurant,-47.71,CA
89593,7/4/2014,Public Transportation - Train Pass,-17.7,CA
89593,7/4/2014,Whole Foods,-35.85,CA
89593,7/4/2014,Owl Night Club,-24.21,CA
89593,7/5/2014,Uber,-5.38,CA
89593,7/6/2014,Owl Night Club,-19.56,CA
89593,7/7/2014,Lyft,-39.35,CA
89593,7/8/2014,Lyft,-37.13,CA
89593,7/9/2014,Concert Ticket,-35.49,CA
89593,7/9/2014,Green Flash Brewery,-22.43,CA
89593,7/9/2014,Taxi,-8.55,CA
89593,7/9/2014,Green Flash Brewery,-6.96,CA
89593,7/10/2014,Owl Night Club,-115.53,CA
89593,7/10/2014,Uber,-101.4,CA
89593,7/11/2014,Bowling,-2.79,CA
89593,7/12/2014,Movie Ticket,-38.36,CA
89593,7/13/2014,Von's Groceries,-30.95,CA
89593,7/14/2014,Owl Night Club,-3.2,CA
89593,7/14/2014,Ice Skating Rink,-21.42,CA
89593,7/14/2014,Owl Night Club,-33.09,CA
89593,7/14/2014,Fisker Night Club,-3.28,CA
89593,7/14/2014,Ice Skating Rink,-32.61,CA
89593,7/15/2014,Concert Ticket,-35.28,CA
89593,7/15/2014,Green Flash Brewery,-105.45,CA
89593,7/15/2014,Owl Night Club,-39.33,CA
89593,7/15/2014,Public Transportation - Bus Pass,-15.95,CA
89593,7/15/2014,Ralph's Grocery Store,-19.73,CA
89593,7/16/2014,Concert Ticket,-28.06,CA
89593,7/16/2014,Rodriguez's Bar and Grill,-18.65,CA
89593,7/16/2014,Rodriguez's Bar and Grill,-26.32,CA
89593,7/17/2014,Public Transportation - Bus Pass,-33.36,CA
89593,7/17/2014,Fisker Night Club,-9.37,CA
89593,7/18/2014,Karaoke Bar,-106.99,CA
89593,7/19/2014,Food Delivery - GrubHub,-28.49,CA
89593,7/20/2014,Bowling,-1.98,CA
89593,7/21/2014,John's Bar & Restaurant,-77.06,CA
89593,7/21/2014,Uber,-39.32,CA
89593,7/21/2014,Sprouts Market,-14.97,CA
89593,7/21/2014,Wine Bar,-97.82,CA
89593,7/22/2014,Movie Ticket,-6.09,CA
89593,7/22/2014,Wine Bar,-7.15,CA
89593,7/22/2014,Public Transportation - Train Pass,-63.63,CA
89593,7/22/2014,Concert Ticket,-37.34,CA
89593,7/22/2014,Seaside Bar,-35.14,CA
89593,7/23/2014,Public Transportation - Train Pass,-18.69,CA
89593,7/23/2014,Movie Ticket,-31,CA
89593,7/23/2014,Seaside Bar,-39.15,CA
89593,7/24/2014,Fisker Night Club,-107.96,CA
89593,7/24/2014,Green Flash Brewery,-21.05,CA
89593,7/24/2014,Von's Groceries,-0.71,CA
89593,7/25/2014,Ice Skating Rink,-24.26,CA
89593,7/26/2014,Bowling,-10.62,CA
89593,7/26/2014,Public Transportation - Bus Pass,-20.56,CA
89593,7/26/2014,Taxi,-11.96,CA
89593,7/27/2014,Lyft,-48.97,CA
89593,7/27/2014,Bowling,-10.8,CA
89593,7/27/2014,Green Flash Brewery,-34.52,CA
89593,7/27/2014,Ralph's Grocery Store,-38.34,CA
89593,7/28/2014,Rodriguez's Bar and Grill,-1.12,CA
89593,7/29/2014,Restaurant - Burgers,-18.82,CA
89593,7/29/2014,Ice Skating Rink,-19.05,CA
89593,7/29/2014,Restaurant - Chinese,-28.94,CA
89593,7/29/2014,Fisker Night Club,-19.81,CA
89593,7/29/2014,Fisker Night Club,-31.02,CA
89593,7/29/2014,Starbucks Coffee,-97.1,CA
89593,7/29/2014,Uber,-9.62,CA
89593,7/29/2014,Wine Bar,-23.12,CA
89593,7/30/2014,Public Transportation - Bus Pass,-23.23,CA
89593,7/30/2014,Seaside Bar,-2.33,CA
89593,7/30/2014,Uber,-15.26,CA
89593,7/30/2014,Bowling,-23.9,CA
89593,7/30/2014,Movie Ticket,-31.93,CA
89593,8/2/2014,Paycheck,2627,CA
89593,8/2/2014,Housing Rent,-1126,CA
89593,8/2/2014,Gas & Electric,-32,CA
89593,8/2/2014,Time Warner Cable,-25,CA
89593,8/2/2014,Netflix Subscription,-4.99,CA
89593,8/2/2014,Credit Card Payment,-154,CA
89593,8/2/2014,ACS - Student Loans,-135,CA
89593,8/2/2014,Rodriguez's Bar and Grill,-34.7,CA
89593,8/3/2014,John's Bar & Restaurant,-15.13,CA
89593,8/3/2014,Green Flash Brewery,-20,CA
89593,8/4/2014,Restaurant - Burgers,-38.76,CA
89593,8/4/2014,Rodriguez's Bar and Grill,-0.61,CA
89593,8/4/2014,Fisker Night Club,-119.51,CA
89593,8/4/2014,Movie Ticket,-32.69,CA
89593,8/5/2014,John's Bar & Restaurant,-28.01,CA
89593,8/5/2014,Public Transportation - Bus Pass,-28.91,CA
89593,8/5/2014,Public Transportation - Bus Pass,-36.02,CA
89593,8/5/2014,Public Transportation - Train Pass,-17.8,CA
89593,8/5/2014,Restaurant - Chinese,-11.41,CA
89593,8/5/2014,John's Bar & Restaurant,-103.93,CA
89593,8/5/2014,Ice Skating Rink,-9.87,CA
89593,8/5/2014,Movie Ticket,-19.83,CA
89593,8/5/2014,Bowling,-93.42,CA
89593,8/5/2014,Wine Bar,-9.3,CA
89593,8/5/2014,Fisker Night Club,-0.93,CA
89593,8/5/2014,Whole Foods,-2.8,CA
89593,8/5/2014,Public Transportation - Train Pass,-106.63,CA
89593,8/5/2014,Owl Night Club,-33.88,CA
89593,8/5/2014,Owl Night Club,-37.11,CA
89593,8/5/2014,Karaoke Bar,-84.61,CA
89593,8/5/2014,Lyft,-26.72,CA
89593,8/5/2014,Green Flash Brewery,-19.45,CA
89593,8/5/2014,Fisker Night Club,-118.45,CA
89593,8/5/2014,Concert Ticket,-35.79,CA
89593,8/6/2014,Green Flash Brewery,-37.38,CA
89593,8/6/2014,Wine Bar,-45.96,CA
89593,8/6/2014,Public Transportation - Bus Pass,-0.33,CA
89593,8/6/2014,Public Transportation - Train Pass,-14.36,CA
89593,8/7/2014,Movie Ticket,-8.72,CA
89593,8/7/2014,Food Delivery - GrubHub,-18.74,CA
89593,8/7/2014,Green Flash Brewery,-29.67,CA
89593,8/7/2014,Restaurant - Chinese,-0.6,CA
89593,8/7/2014,Owl Night Club,-0.6,CA
89593,8/7/2014,Fisker Night Club,-35.54,CA
89593,8/8/2014,Von's Groceries,-47.43,CA
89593,8/8/2014,Public Transportation - Bus Pass,-80.64,CA
89593,8/8/2014,Public Transportation - Bus Pass,-10.68,CA
89593,8/8/2014,Public Transportation - Train Pass,-9.32,CA
89593,8/8/2014,Concert Ticket,-0.74,CA
89593,8/9/2014,Taxi,-28.37,CA
89593,8/9/2014,Restaurant - Steakhouse,-6,CA
89593,8/10/2014,John's Bar & Restaurant,-16.93,CA
89593,8/10/2014,Food Delivery - GrubHub,-18.42,CA
89593,8/10/2014,John's Bar & Restaurant,-9.57,CA
89593,8/11/2014,Ralph's Grocery Store,-15.14,CA
89593,8/11/2014,Public Transportation - Bus Pass,-3.35,CA
89593,8/11/2014,Green Flash Brewery,-10.91,CA
89593,8/12/2014,Green Flash Brewery,-7.14,CA
89593,8/12/2014,Fisker Night Club,-14.73,CA
89593,8/13/2014,Fisker Night Club,-35.79,CA
89593,8/14/2014,Food Delivery - GrubHub,-28.16,CA
89593,8/15/2014,Karaoke Bar,-39.56,CA
89593,8/16/2014,Von's Groceries,-23.18,CA
89593,8/16/2014,Restaurant - Pizza,-8.42,CA
89593,8/17/2014,Public Transportation - Train Pass,-38.41,CA
89593,8/17/2014,John's Bar & Restaurant,-31.42,CA
89593,8/17/2014,Owl Night Club,-12.28,CA
89593,8/17/2014,Wine Bar,-39.43,CA
89593,8/17/2014,Sprouts Market,-3.1,CA
89593,8/17/2014,Owl Night Club,-22.39,CA
89593,8/17/2014,Ralph's Grocery Store,-26.83,CA
89593,8/18/2014,Wine Bar,-22.35,CA
89593,8/18/2014,Ice Skating Rink,-34.8,CA
89593,8/18/2014,Restaurant - Steakhouse,-8.72,CA
89593,8/18/2014,Owl Night Club,-14.04,CA
89593,8/19/2014,Concert Ticket,-103.39,CA
89593,8/19/2014,Movie Ticket,-8.29,CA
89593,8/19/2014,Movie Ticket,-28.95,CA
89593,8/19/2014,Von's Groceries,-17.35,CA
89593,8/19/2014,Green Flash Brewery,-107.32,CA
89593,8/19/2014,Green Flash Brewery,-93.01,CA
89593,8/19/2014,Taxi,-33.69,CA
89593,8/19/2014,John's Bar & Restaurant,-26.39,CA
89593,8/19/2014,Seaside Bar,-47.49,CA
89593,8/20/2014,John's Bar & Restaurant,-7.43,CA
89593,8/20/2014,Karaoke Bar,-45.86,CA
89593,8/21/2014,Restaurant - Steakhouse,-23.79,CA
89593,8/21/2014,Concert Ticket,-7.76,CA
89593,8/21/2014,John's Bar & Restaurant,-3.95,CA
89593,8/21/2014,Concert Ticket,-21.28,CA
89593,8/21/2014,John's Bar & Restaurant,-13.32,CA
89593,8/22/2014,Wine Bar,-25.88,CA
89593,8/22/2014,Green Flash Brewery,-51.13,CA
89593,8/23/2014,Taxi,-9.26,CA
89593,8/23/2014,Concert Ticket,-25.63,CA
89593,8/24/2014,Wine Bar,-26.46,CA
89593,8/25/2014,Wine Bar,-7.1,CA
89593,8/25/2014,Restaurant - Pizza,-76.41,CA
89593,8/25/2014,Fisker Night Club,-23.57,CA
89593,8/25/2014,Concert Ticket,-39.07,CA
89593,8/25/2014,Seaside Bar,-18.16,CA
89593,8/25/2014,Restaurant - Chinese,-25.3,CA
89593,8/26/2014,John's Bar & Restaurant,-39.51,CA
89593,8/26/2014,Wine Bar,-26.46,CA
89593,8/26/2014,Rodriguez's Bar and Grill,-9.36,CA
89593,8/26/2014,Whole Foods,-0.66,CA
89593,8/27/2014,Starbucks Coffee,-103.82,CA
89593,8/27/2014,Fisker Night Club,-24.57,CA
89593,8/27/2014,Lyft,-14.91,CA
89593,8/28/2014,Food Delivery - GrubHub,-88.52,CA
89593,8/28/2014,John's Bar & Restaurant,-10.44,CA
89593,8/28/2014,Karaoke Bar,-106.31,CA
89593,8/28/2014,Fisker Night Club,-6.49,CA
89593,8/29/2014,Movie Ticket,-12.89,CA
89593,8/30/2014,Rodriguez's Bar and Grill,-26.33,CA
89593,9/2/2014,Paycheck,2627,CA
89593,9/2/2014,Housing Rent,-798,CA
89593,9/2/2014,Gas & Electric,-32,CA
89593,9/2/2014,Time Warner Cable,-25,CA
89593,9/2/2014,Netflix Subscription,-4.99,CA
89593,9/2/2014,Credit Card Payment,-154,CA
89593,9/2/2014,ACS - Student Loans,-135,CA
89593,9/2/2014,Fisker Night Club,-1.66,CA
89593,9/3/2014,Karaoke Bar,-24.26,CA
89593,9/3/2014,Owl Night Club,-11.51,CA
89593,9/4/2014,Public Transportation - Train Pass,-3.22,CA
89593,9/4/2014,Karaoke Bar,-36.64,CA
89593,9/4/2014,Wine Bar,-1.79,CA
89593,9/4/2014,Public Transportation - Train Pass,-8.73,CA
89593,9/5/2014,Concert Ticket,-2.72,CA
89593,9/5/2014,Fisker Night Club,-6.84,CA
89593,9/5/2014,Ice Skating Rink,-7.4,CA
89593,9/5/2014,Whole Foods,-81.67,CA
89593,9/5/2014,Green Flash Brewery,-10.9,CA
89593,9/6/2014,John's Bar & Restaurant,-16.89,CA
89593,9/6/2014,Owl Night Club,-8.21,CA
89593,9/6/2014,Seaside Bar,-7.61,CA
89593,9/7/2014,Karaoke Bar,-11.09,CA
89593,9/7/2014,Whole Foods,-19.37,CA
89593,9/7/2014,Lyft,-60.29,CA
89593,9/7/2014,Sprouts Market,-36.29,CA
89593,9/8/2014,Public Transportation - Train Pass,-19.64,CA
89593,9/9/2014,Wine Bar,-104.8,CA
89593,9/9/2014,Ralph's Grocery Store,-31.93,CA
89593,9/9/2014,Owl Night Club,-19.49,CA
89593,9/9/2014,Seaside Bar,-9.83,CA
89593,9/9/2014,Whole Foods,-114.93,CA
89593,9/9/2014,Whole Foods,-33.56,CA
89593,9/9/2014,Rodriguez's Bar and Grill,-20.13,CA
89593,9/10/2014,Wine Bar,-9.83,CA
89593,9/10/2014,Public Transportation - Train Pass,-37.72,CA
89593,9/10/2014,Von's Groceries,-16.73,CA
89593,9/10/2014,Karaoke Bar,-13.3,CA
89593,9/10/2014,Rodriguez's Bar and Grill,-33.52,CA
89593,9/10/2014,Concert Ticket,-33,CA
89593,9/10/2014,John's Bar & Restaurant,-113.01,CA
89593,9/10/2014,Rodriguez's Bar and Grill,-93.77,CA
89593,9/11/2014,Owl Night Club,-2.29,CA
89593,9/11/2014,Owl Night Club,-38.04,CA
89593,9/11/2014,John's Bar & Restaurant,-30.01,CA
89593,9/11/2014,Taxi,-32.71,CA
89593,9/11/2014,Wine Bar,-39.93,CA
89593,9/12/2014,Lyft,-21.9,CA
89593,9/13/2014,Taxi,-27.08,CA
89593,9/14/2014,Movie Ticket,-11.85,CA
89593,9/14/2014,Green Flash Brewery,-28.06,CA
89593,9/14/2014,Bowling,-64.08,CA
89593,9/14/2014,John's Bar & Restaurant,-0.06,CA
89593,9/14/2014,Movie Ticket,-76.38,CA
89593,9/15/2014,Owl Night Club,-4.48,CA
89593,9/15/2014,Lyft,-11.12,CA
89593,9/15/2014,Whole Foods,-14.66,CA
89593,9/15/2014,John's Bar & Restaurant,-11.41,CA
89593,9/15/2014,Bowling,-60.8,CA
89593,9/15/2014,Concert Ticket,-66.82,CA
89593,9/15/2014,Ralph's Grocery Store,-14.13,CA
89593,9/15/2014,Rodriguez's Bar and Grill,-31.16,CA
89593,9/16/2014,Public Transportation - Train Pass,-67.06,CA
89593,9/17/2014,Owl Night Club,-23.71,CA
89593,9/17/2014,Lyft,-11.96,CA
89593,9/17/2014,Public Transportation - Bus Pass,-2.74,CA
89593,9/17/2014,John's Bar & Restaurant,-25.62,CA
89593,9/17/2014,Movie Ticket,-39.83,CA
89593,9/17/2014,Movie Ticket,-52.42,CA
89593,9/17/2014,Ice Skating Rink,-33.11,CA
89593,9/17/2014,Movie Ticket,-112.6,CA
89593,9/18/2014,Green Flash Brewery,-9.86,CA
89593,9/18/2014,Sprouts Market,-17.81,CA
89593,9/19/2014,Lyft,-80.67,CA
89593,9/19/2014,Concert Ticket,-5.62,CA
89593,9/19/2014,Ice Skating Rink,-38.91,CA
89593,9/19/2014,Public Transportation - Bus Pass,-38.15,CA
89593,9/19/2014,Ralph's Grocery Store,-3.14,CA
89593,9/20/2014,Rodriguez's Bar and Grill,-4.71,CA
89593,9/21/2014,Rodriguez's Bar and Grill,-7.17,CA
89593,9/22/2014,Owl Night Club,-14.88,CA
89593,9/23/2014,Restaurant - Pizza,-21.55,CA
89593,9/23/2014,Seaside Bar,-20.36,CA
89593,9/23/2014,Movie Ticket,-26.75,CA
89593,9/24/2014,Starbucks Coffee,-41.14,CA
89593,9/24/2014,Movie Ticket,-41.36,CA
89593,9/24/2014,Lyft,-27.2,CA
89593,9/24/2014,John's Bar & Restaurant,-36.82,CA
89593,9/24/2014,Restaurant - Chinese,-21.19,CA
89593,9/24/2014,Uber,-33.08,CA
89593,9/25/2014,Public Transportation - Train Pass,-25.93,CA
89593,9/25/2014,Uber,-23.54,CA
89593,9/26/2014,Taxi,-12.1,CA
89593,9/26/2014,Ice Skating Rink,-61.36,CA
89593,9/27/2014,Owl Night Club,-25.26,CA
89593,9/27/2014,Uber,-49.85,CA
89593,9/27/2014,Taxi,-4.37,CA
89593,9/28/2014,Wine Bar,-9.47,CA
89593,9/28/2014,Wine Bar,-14.63,CA
89593,9/28/2014,Uber,-9.31,CA
89593,9/28/2014,Seaside Bar,-24.09,CA
89593,9/28/2014,Concert Ticket,-40.36,CA
89593,9/28/2014,Owl Night Club,-18.07,CA
89593,9/28/2014,John's Bar & Restaurant,-38.84,CA
89593,9/28/2014,Green Flash Brewery,-4.78,CA
89593,9/28/2014,Owl Night Club,-13.47,CA
89593,9/28/2014,Movie Ticket,-6.17,CA
89593,9/29/2014,Wine Bar,-33.09,CA
89593,9/29/2014,Public Transportation - Train Pass,-21.16,CA
89593,9/30/2014,Wine Bar,-0.1,CA
89593,9/30/2014,Restaurant - Burgers,-4.48,CA
89593,10/2/2014,Paycheck,2627,CA
89593,10/2/2014,Housing Rent,-726,CA
89593,10/2/2014,Gas & Electric,-32,CA
89593,10/2/2014,Time Warner Cable,-25,CA
89593,10/2/2014,Netflix Subscription,-4.99,CA
89593,10/2/2014,Credit Card Payment,-154,CA
89593,10/2/2014,ACS - Student Loans,-135,CA
89593,10/2/2014,Owl Night Club,-31.78,CA
89593,10/2/2014,Wine Bar,-19.52,CA
89593,10/2/2014,Fisker Night Club,-3.56,CA
89593,10/2/2014,Green Flash Brewery,-30.56,CA
89593,10/2/2014,Whole Foods,-41.72,CA
89593,10/3/2014,Public Transportation - Bus Pass,-21.43,CA
89593,10/3/2014,Fisker Night Club,-17.61,CA
89593,10/4/2014,Food Delivery - GrubHub,-1.84,CA
89593,10/4/2014,Lyft,-48.15,CA
89593,10/4/2014,Bowling,-32.48,CA
89593,10/4/2014,Food Delivery - GrubHub,-25.17,CA
89593,10/5/2014,Public Transportation - Train Pass,-15.39,CA
89593,10/5/2014,Green Flash Brewery,-3.72,CA
89593,10/5/2014,Seaside Bar,-35.54,CA
89593,10/5/2014,Taxi,-13.99,CA
89593,10/6/2014,Rodriguez's Bar and Grill,-3.82,CA
89593,10/7/2014,Food Delivery - GrubHub,-0.82,CA
89593,10/7/2014,Seaside Bar,-2.82,CA
89593,10/8/2014,Movie Ticket,-106.45,CA
89593,10/9/2014,Uber,-71.17,CA
89593,10/10/2014,Von's Groceries,-34.84,CA
89593,10/10/2014,Public Transportation - Train Pass,-7.68,CA
89593,10/11/2014,Uber,-22.59,CA
89593,10/12/2014,Public Transportation - Bus Pass,-109.57,CA
89593,10/13/2014,Movie Ticket,-15.35,CA
89593,10/13/2014,Green Flash Brewery,-16.97,CA
89593,10/13/2014,Rodriguez's Bar and Grill,-22.08,CA
89593,10/13/2014,Fisker Night Club,-0.39,CA
89593,10/13/2014,Bowling,-52.93,CA
89593,10/13/2014,Starbucks Coffee,-28.08,CA
89593,10/13/2014,Green Flash Brewery,-53.15,CA
89593,10/13/2014,Restaurant - Pizza,-10.21,CA
89593,10/14/2014,Public Transportation - Train Pass,-10.17,CA
89593,10/14/2014,John's Bar & Restaurant,-18.5,CA
89593,10/14/2014,Public Transportation - Train Pass,-17.27,CA
89593,10/14/2014,Restaurant - Chinese,-33.51,CA
89593,10/14/2014,Bowling,-18.49,CA
89593,10/15/2014,Fisker Night Club,-35.56,CA
89593,10/15/2014,Wine Bar,-28.66,CA
89593,10/15/2014,Food Delivery - GrubHub,-111.41,CA
89593,10/15/2014,Karaoke Bar,-12.88,CA
89593,10/15/2014,Owl Night Club,-25.28,CA
89593,10/16/2014,Public Transportation - Train Pass,-6.66,CA
89593,10/16/2014,Restaurant - Steakhouse,-14.22,CA
89593,10/17/2014,John's Bar & Restaurant,-15.13,CA
89593,10/18/2014,Owl Night Club,-2.52,CA
89593,10/18/2014,Concert Ticket,-5.3,CA
89593,10/18/2014,Taxi,-27.19,CA
89593,10/18/2014,Green Flash Brewery,-18.33,CA
89593,10/19/2014,Karaoke Bar,-24.86,CA
89593,10/19/2014,Ralph's Grocery Store,-27.55,CA
89593,10/19/2014,Fisker Night Club,-31.76,CA
89593,10/19/2014,Seaside Bar,-39.01,CA
89593,10/19/2014,Green Flash Brewery,-76.79,CA
89593,10/19/2014,Kay Jewelry,-28.65,CA
89593,10/19/2014,Wedding Planner,-22.13,CA
89593,10/19/2014,Southwest Flights - Cancun,-16.9,CA
89593,10/19/2014,Cancun Beach Resort,-28.23,CA
89593,10/20/2014,Lyft,-22.61,CA
89593,10/21/2014,Rodriguez's Bar and Grill,-28.95,CA
89593,10/21/2014,Lyft,-15.92,CA
89593,10/21/2014,Uber,-24.77,CA
89593,10/22/2014,Karaoke Bar,-1.69,CA
89593,10/23/2014,Von's Groceries,-37.05,CA
89593,10/24/2014,Movie Ticket,-13.4,CA
89593,10/24/2014,John's Bar & Restaurant,-21.09,CA
89593,10/24/2014,Restaurant - Burgers,-63.23,CA
89593,10/25/2014,Ice Skating Rink,-100.67,CA
89593,10/26/2014,Restaurant - Burgers,-62.52,CA
89593,10/26/2014,Karaoke Bar,-14.8,CA
89593,10/27/2014,Fisker Night Club,-21.65,CA
89593,10/28/2014,Public Transportation - Bus Pass,-17.3,CA
89593,10/28/2014,Uber,-37.04,CA
89593,10/29/2014,Starbucks Coffee,-5.36,CA
89593,10/30/2014,Fisker Night Club,-28.04,CA
89593,10/30/2014,Fisker Night Club,-20.9,CA
89593,10/30/2014,Restaurant - Burgers,-24.15,CA
89593,10/30/2014,Wine Bar,-27.3,CA
89593,11/2/2014,Paycheck,2627,CA
89593,11/2/2014,Housing Rent,-818,CA
89593,11/2/2014,Gas & Electric,-32,CA
89593,11/2/2014,Time Warner Cable,-25,CA
89593,11/2/2014,Netflix Subscription,-4.99,CA
89593,11/2/2014,Credit Card Payment,-154,CA
89593,11/2/2014,ACS - Student Loans,-135,CA
89593,11/2/2014,Mark's Movers,-25.44,CA
89593,11/2/2014,FedEx Shipping,-100.91,CA
89593,11/2/2014,Jerome's Furniture,-100.6,CA
89593,11/2/2014,Home Depot,-112.03,CA
89593,11/2/2014,Refrigerator Depot,-9.67,CA
89593,11/2/2014,Hamilton Move & Storage,-58.33,CA
89593,11/2/2014,Fisker Night Club,-15.33,CA
89593,11/2/2014,Fisker Night Club,-1.56,CA
89593,11/2/2014,Ice Skating Rink,-117.72,CA
89593,11/3/2014,Green Flash Brewery,-20.11,CA
89593,11/4/2014,Ice Skating Rink,-1.05,CA
89593,11/4/2014,Bowling,-24.86,CA
89593,11/4/2014,Green Flash Brewery,-55.93,CA
89593,11/4/2014,Owl Night Club,-68.17,CA
89593,11/4/2014,Owl Night Club,-1.49,CA
89593,11/4/2014,Owl Night Club,-32.82,CA
