auth_id, Date, Vendor, Amount, Location 
19209,5/23/2014,Ice Skating Rink,-15.02,CA
19209,5/23/2014,Restaurant - Chinese,-11.27,CA
19209,5/23/2014,Taxi,-33.79,CA
19209,5/23/2014,Taxi,-38.05,CA
19209,5/23/2014,Bowling,-24.67,CA
19209,5/23/2014,Ice Skating Rink,-7.68,CA
19209,5/23/2014,Restaurant - Chinese,-6.62,CA
19209,5/23/2014,John's Bar & Restaurant,-10.58,CA
19209,5/23/2014,Lyft,-15.42,CA
19209,5/24/2014,Wine Bar,-5.84,CA
19209,5/25/2014,Seaside Bar,-29.34,CA
19209,5/25/2014,Movie Ticket,-11.34,CA
19209,5/25/2014,Sprouts Market,-31,CA
19209,5/26/2014,Owl Night Club,-111.29,CA
19209,5/26/2014,Concert Ticket,-15.87,CA
19209,5/26/2014,Public Transportation - Bus Pass,-75.35,CA
19209,5/27/2014,Uber,-35.07,CA
19209,5/27/2014,Restaurant - Steakhouse,-14.88,CA
19209,5/28/2014,Restaurant - Chinese,-32.66,CA
19209,5/28/2014,John's Bar & Restaurant,-31.87,CA
19209,5/29/2014,Green Flash Brewery,-3.29,CA
19209,5/29/2014,Public Transportation - Train Pass,-16.62,CA
19209,5/29/2014,Restaurant - Steakhouse,-118.15,CA
19209,5/30/2014,Restaurant - Pizza,-17.49,CA
19209,5/30/2014,Lyft,-54.12,CA
19209,5/30/2014,Starbucks Coffee,-20.09,CA
19209,6/2/2014,Paycheck,2831,CA
19209,6/2/2014,Housing Rent,-846,CA
19209,6/2/2014,ACS - Student Loans,-135,CA
19209,6/2/2014,Gas & Electric,-32,CA
19209,6/2/2014,Navient - Student Loans,-197,CA
19209,6/2/2014,Netflix Subscription,-4.99,CA
19209,6/2/2014,Water & Sewer,-53,CA
19209,6/2/2014,Time Warner Cable,-25,CA
19209,6/2/2014,Credit Card Payment,-154,CA
19209,6/2/2014,Wine Bar,-18.94,CA
19209,6/2/2014,Karaoke Bar,-35.91,CA
19209,6/2/2014,Ice Skating Rink,-6.37,CA
19209,6/2/2014,Bowling,-31.14,CA
19209,6/2/2014,Restaurant - Burgers,-0.66,CA
19209,6/2/2014,Whole Foods,-29.82,CA
19209,6/2/2014,Public Transportation - Bus Pass,-65.79,CA
19209,6/2/2014,Movie Ticket,-20.51,CA
19209,6/3/2014,Green Flash Brewery,-18.8,CA
19209,6/3/2014,Concert Ticket,-18.54,CA
19209,6/4/2014,Fisker Night Club,-22.62,CA
19209,6/4/2014,Ice Skating Rink,-18.17,CA
19209,6/4/2014,Public Transportation - Train Pass,-4.09,CA
19209,6/4/2014,Fisker Night Club,-15.52,CA
19209,6/4/2014,Starbucks Coffee,-20.49,CA
19209,6/5/2014,Movie Ticket,-36.22,CA
19209,6/6/2014,Green Flash Brewery,-22.68,CA
19209,6/6/2014,Rodriguez's Bar and Grill,-26.74,CA
19209,6/6/2014,Ice Skating Rink,-27.99,CA
19209,6/6/2014,Wine Bar,-33.44,CA
19209,6/6/2014,Concert Ticket,-23.46,CA
19209,6/6/2014,Ice Skating Rink,-29.68,CA
19209,6/6/2014,Whole Foods,-16.44,CA
19209,6/6/2014,Fisker Night Club,-48.31,CA
19209,6/7/2014,Whole Foods,-18.93,CA
19209,6/7/2014,Restaurant - Steakhouse,-29.84,CA
19209,6/8/2014,Public Transportation - Bus Pass,-66.6,CA
19209,6/9/2014,Owl Night Club,-30.78,CA
19209,6/9/2014,Fisker Night Club,-33.66,CA
19209,6/9/2014,Green Flash Brewery,-34.01,CA
19209,6/9/2014,Concert Ticket,-34.16,CA
19209,6/9/2014,Public Transportation - Train Pass,-66.68,CA
19209,6/9/2014,Rodriguez's Bar and Grill,-79.54,CA
19209,6/9/2014,Restaurant - Burgers,-4.84,CA
19209,6/10/2014,Bowling,-29.84,CA
19209,6/10/2014,Karaoke Bar,-0.88,CA
19209,6/10/2014,Fisker Night Club,-38.47,CA
19209,6/10/2014,Restaurant - Steakhouse,-80.42,CA
19209,6/10/2014,Owl Night Club,-7.79,CA
19209,6/10/2014,Fisker Night Club,-11.97,CA
19209,6/11/2014,Von's Groceries,-29.53,CA
19209,6/11/2014,Seaside Bar,-35.36,CA
19209,6/11/2014,Concert Ticket,-14.53,CA
19209,6/12/2014,Uber,-4.71,CA
19209,6/12/2014,Rodriguez's Bar and Grill,-22.33,CA
19209,6/12/2014,Ralph's Grocery Store,-16.11,CA
19209,6/13/2014,Restaurant - Chinese,-20.6,CA
19209,6/13/2014,Owl Night Club,-15.46,CA
19209,6/14/2014,Food Delivery - GrubHub,-11.91,CA
19209,6/14/2014,Karaoke Bar,-1.14,CA
19209,6/14/2014,Uber,-32.57,CA
19209,6/14/2014,Lyft,-32.4,CA
19209,6/15/2014,Food Delivery - GrubHub,-54.35,CA
19209,6/15/2014,Restaurant - Burgers,-34.2,CA
19209,6/15/2014,Seaside Bar,-21.41,CA
19209,6/15/2014,Wine Bar,-62.84,CA
19209,6/16/2014,John's Bar & Restaurant,-38.58,CA
19209,6/17/2014,Von's Groceries,-4.2,CA
19209,6/17/2014,Wine Bar,-39.71,CA
19209,6/18/2014,John's Bar & Restaurant,-93.98,CA
19209,6/19/2014,Green Flash Brewery,-115.04,CA
19209,6/20/2014,Movie Ticket,-11.61,CA
19209,6/20/2014,Green Flash Brewery,-31.81,CA
19209,6/20/2014,Taxi,-19.39,CA
19209,6/20/2014,Fisker Night Club,-31.9,CA
19209,6/20/2014,Public Transportation - Bus Pass,-110.28,CA
19209,6/20/2014,Fisker Night Club,-7.48,CA
19209,6/21/2014,Restaurant - Pizza,-3.02,CA
19209,6/21/2014,Public Transportation - Train Pass,-29.81,CA
19209,6/21/2014,Taxi,-22.01,CA
19209,6/21/2014,Public Transportation - Bus Pass,-102.12,CA
19209,6/21/2014,Rodriguez's Bar and Grill,-89.02,CA
19209,6/22/2014,Karaoke Bar,-3.89,CA
19209,6/22/2014,Food Delivery - GrubHub,-37.36,CA
19209,6/23/2014,Concert Ticket,-2.66,CA
19209,6/23/2014,Public Transportation - Train Pass,-36.19,CA
19209,6/23/2014,Restaurant - Chinese,-29.91,CA
19209,6/24/2014,Taxi,-28.91,CA
19209,6/24/2014,Fisker Night Club,-12.33,CA
19209,6/25/2014,Wine Bar,-113.71,CA
19209,6/26/2014,Uber,-12.52,CA
19209,6/26/2014,Uber,-28.6,CA
19209,6/26/2014,Fisker Night Club,-13.86,CA
19209,6/27/2014,Owl Night Club,-6.04,CA
19209,6/27/2014,Public Transportation - Train Pass,-7.26,CA
19209,6/27/2014,John's Bar & Restaurant,-8.52,CA
19209,6/27/2014,Seaside Bar,-22.28,CA
19209,6/28/2014,Sprouts Market,-22.69,CA
19209,6/29/2014,Ice Skating Rink,-21.35,CA
19209,6/29/2014,Green Flash Brewery,-38.53,CA
19209,6/29/2014,Owl Night Club,-14.08,CA
19209,6/30/2014,Ice Skating Rink,-39.13,CA
19209,6/30/2014,Fisker Night Club,-2.53,CA
19209,6/30/2014,Movie Ticket,-36.83,CA
19209,7/2/2014,Paycheck,2831,CA
19209,7/2/2014,Housing Rent,-1321,CA
19209,7/2/2014,ACS - Student Loans,-135,CA
19209,7/2/2014,Gas & Electric,-32,CA
19209,7/2/2014,Navient - Student Loans,-197,CA
19209,7/2/2014,Netflix Subscription,-4.99,CA
19209,7/2/2014,Water & Sewer,-53,CA
19209,7/2/2014,Time Warner Cable,-25,CA
19209,7/2/2014,Credit Card Payment,-154,CA
19209,7/2/2014,Movie Ticket,-25.42,CA
19209,7/3/2014,Sprouts Market,-12.05,CA
19209,7/4/2014,Wine Bar,-3.94,CA
19209,7/4/2014,Rodriguez's Bar and Grill,-22.29,CA
19209,7/4/2014,Ralph's Grocery Store,-33.83,CA
19209,7/5/2014,Karaoke Bar,-10.69,CA
19209,7/5/2014,Ice Skating Rink,-31.77,CA
19209,7/5/2014,Whole Foods,-18.55,CA
19209,7/5/2014,Public Transportation - Train Pass,-33.06,CA
19209,7/6/2014,Lyft,-1.12,CA
19209,7/6/2014,Owl Night Club,-34.21,CA
19209,7/6/2014,Ralph's Grocery Store,-21.32,CA
19209,7/6/2014,Karaoke Bar,-3.94,CA
19209,7/6/2014,Fisker Night Club,-23.25,CA
19209,7/7/2014,Seaside Bar,-21.23,CA
19209,7/7/2014,Green Flash Brewery,-20.92,CA
19209,7/8/2014,Concert Ticket,-12.81,CA
19209,7/8/2014,John's Bar & Restaurant,-19.65,CA
19209,7/8/2014,Karaoke Bar,-19.49,CA
19209,7/8/2014,Seaside Bar,-29.08,CA
19209,7/8/2014,Fisker Night Club,-37.48,CA
19209,7/8/2014,Sprouts Market,-33.57,CA
19209,7/8/2014,Restaurant - Pizza,-1.85,CA
19209,7/8/2014,Ice Skating Rink,-48.77,CA
19209,7/8/2014,Public Transportation - Bus Pass,-24.57,CA
19209,7/8/2014,Owl Night Club,-12.62,CA
19209,7/9/2014,Restaurant - Steakhouse,-13.15,CA
19209,7/9/2014,Restaurant - Pizza,-17.33,CA
19209,7/9/2014,Wine Bar,-24.85,CA
19209,7/9/2014,Rodriguez's Bar and Grill,-19.35,CA
19209,7/9/2014,Concert Ticket,-13.76,CA
19209,7/9/2014,Whole Foods,-19.02,CA
19209,7/9/2014,John's Bar & Restaurant,-3.89,CA
19209,7/9/2014,Food Delivery - GrubHub,-6.34,CA
19209,7/9/2014,Von's Groceries,-3.41,CA
19209,7/10/2014,Food Delivery - GrubHub,-2.73,CA
19209,7/10/2014,Movie Ticket,-37.5,CA
19209,7/10/2014,Sprouts Market,-27.63,CA
19209,7/11/2014,Lyft,-34.77,CA
19209,7/11/2014,Rodriguez's Bar and Grill,-17.35,CA
19209,7/11/2014,Ralph's Grocery Store,-31.96,CA
19209,7/11/2014,Uber,-34.6,CA
19209,7/12/2014,Seaside Bar,-1.22,CA
19209,7/12/2014,Green Flash Brewery,-39.3,CA
19209,7/13/2014,Ice Skating Rink,-14.73,CA
19209,7/13/2014,Taxi,-34.04,CA
19209,7/13/2014,Whole Foods,-10.82,CA
19209,7/14/2014,Ralph's Grocery Store,-22.39,CA
19209,7/14/2014,Bowling,-12.85,CA
19209,7/14/2014,Restaurant - Pizza,-45.6,CA
19209,7/15/2014,Movie Ticket,-23.59,CA
19209,7/15/2014,Wine Bar,-22.16,CA
19209,7/15/2014,Uber,-30.82,CA
19209,7/15/2014,Owl Night Club,-8.93,CA
19209,7/16/2014,Restaurant - Steakhouse,-109.08,CA
19209,7/16/2014,Concert Ticket,-48.62,CA
19209,7/16/2014,Bowling,-95.95,CA
19209,7/17/2014,Ice Skating Rink,-21.86,CA
19209,7/17/2014,Owl Night Club,-14.05,CA
19209,7/18/2014,Bowling,-26.5,CA
19209,7/18/2014,John's Bar & Restaurant,-2.05,CA
19209,7/18/2014,Lyft,-9.69,CA
19209,7/19/2014,Restaurant - Burgers,-12.9,CA
19209,7/19/2014,Owl Night Club,-35.8,CA
19209,7/20/2014,Wine Bar,-93.59,CA
19209,7/20/2014,Public Transportation - Bus Pass,-11.8,CA
19209,7/20/2014,Fisker Night Club,-10.51,CA
19209,7/21/2014,Wine Bar,-29.01,CA
19209,7/22/2014,Movie Ticket,-38.14,CA
19209,7/22/2014,Restaurant - Burgers,-27.91,CA
19209,7/23/2014,Bowling,-119.69,CA
19209,7/23/2014,Green Flash Brewery,-26.19,CA
19209,7/23/2014,Sprouts Market,-9.12,CA
19209,7/24/2014,Ice Skating Rink,-29.15,CA
19209,7/24/2014,Fisker Night Club,-37.93,CA
19209,7/25/2014,Uber,-13.24,CA
19209,7/25/2014,Sprouts Market,-33.6,CA
19209,7/25/2014,Von's Groceries,-36.04,CA
19209,7/26/2014,Karaoke Bar,-30.44,CA
19209,7/26/2014,Ice Skating Rink,-47.49,CA
19209,7/26/2014,Movie Ticket,-25.93,CA
19209,7/26/2014,Fisker Night Club,-28.89,CA
19209,7/26/2014,Uber,-38.25,CA
19209,7/26/2014,Sprouts Market,-39.65,CA
19209,7/27/2014,Lyft,-26.22,CA
19209,7/27/2014,Karaoke Bar,-3.72,CA
19209,7/28/2014,Karaoke Bar,-105.35,CA
19209,7/28/2014,Green Flash Brewery,-69.03,CA
19209,7/28/2014,Whole Foods,-0.25,CA
19209,7/28/2014,Green Flash Brewery,-20.03,CA
19209,7/28/2014,Seaside Bar,-21.54,CA
19209,7/28/2014,Restaurant - Burgers,-80.35,CA
19209,7/29/2014,Owl Night Club,-86.1,CA
19209,7/29/2014,Wine Bar,-38.97,CA
19209,7/29/2014,Public Transportation - Bus Pass,-21.83,CA
19209,7/29/2014,Seaside Bar,-20.79,CA
19209,7/29/2014,John's Bar & Restaurant,-3.56,CA
19209,7/29/2014,Movie Ticket,-73.98,CA
19209,7/29/2014,Concert Ticket,-24.77,CA
19209,7/29/2014,Von's Groceries,-32.81,CA
19209,7/30/2014,Green Flash Brewery,-62.17,CA
19209,7/30/2014,Green Flash Brewery,-11.58,CA
19209,7/30/2014,Seaside Bar,-33.41,CA
19209,7/30/2014,Uber,-29.78,CA
19209,7/30/2014,Rodriguez's Bar and Grill,-12.01,CA
19209,8/2/2014,Paycheck,2831,CA
19209,8/2/2014,Housing Rent,-821,CA
19209,8/2/2014,ACS - Student Loans,-135,CA
19209,8/2/2014,Gas & Electric,-32,CA
19209,8/2/2014,Navient - Student Loans,-197,CA
19209,8/2/2014,Netflix Subscription,-4.99,CA
19209,8/2/2014,Water & Sewer,-53,CA
19209,8/2/2014,Time Warner Cable,-25,CA
19209,8/2/2014,Credit Card Payment,-154,CA
19209,8/2/2014,Karaoke Bar,-19.96,CA
19209,8/2/2014,Concert Ticket,-19.53,CA
19209,8/3/2014,Seaside Bar,-38.83,CA
19209,8/3/2014,Wine Bar,-38.34,CA
19209,8/4/2014,Movie Ticket,-35.72,CA
19209,8/5/2014,Owl Night Club,-65.06,CA
19209,8/5/2014,Taxi,-23.83,CA
19209,8/5/2014,Bowling,-43.43,CA
19209,8/6/2014,Green Flash Brewery,-3.37,CA
19209,8/6/2014,Restaurant - Burgers,-26.6,CA
19209,8/7/2014,Owl Night Club,-2.74,CA
19209,8/7/2014,Rodriguez's Bar and Grill,-34.12,CA
19209,8/7/2014,Seaside Bar,-0.28,CA
19209,8/8/2014,Concert Ticket,-30.28,CA
19209,8/9/2014,Movie Ticket,-38.67,CA
19209,8/9/2014,Taxi,-10.74,CA
19209,8/10/2014,John's Bar & Restaurant,-9.22,CA
19209,8/10/2014,Public Transportation - Bus Pass,-24.74,CA
19209,8/10/2014,Taxi,-24.37,CA
19209,8/11/2014,Movie Ticket,-24.65,CA
19209,8/11/2014,Bowling,-37.87,CA
19209,8/12/2014,Whole Foods,-78.01,CA
19209,8/12/2014,Fisker Night Club,-29.66,CA
19209,8/12/2014,Wine Bar,-11.58,CA
19209,8/13/2014,John's Bar & Restaurant,-28.64,CA
19209,8/13/2014,Restaurant - Chinese,-19.88,CA
19209,8/13/2014,Lyft,-41.06,CA
19209,8/14/2014,Wine Bar,-23.81,CA
19209,8/14/2014,Rodriguez's Bar and Grill,-53.18,CA
19209,8/14/2014,Concert Ticket,-25.74,CA
19209,8/14/2014,Uber,-28.35,CA
19209,8/14/2014,Owl Night Club,-21.22,CA
19209,8/15/2014,Seaside Bar,-11.61,CA
19209,8/15/2014,Karaoke Bar,-29.52,CA
19209,8/15/2014,Food Delivery - GrubHub,-35.38,CA
19209,8/16/2014,Wine Bar,-66.82,CA
19209,8/16/2014,Ice Skating Rink,-25.06,CA
19209,8/17/2014,Restaurant - Burgers,-73.2,CA
19209,8/17/2014,Wine Bar,-12.71,CA
19209,8/18/2014,John's Bar & Restaurant,-28.41,CA
19209,8/19/2014,Ralph's Grocery Store,-23.22,CA
19209,8/19/2014,Bowling,-34.41,CA
19209,8/19/2014,Movie Ticket,-27.59,CA
19209,8/19/2014,Green Flash Brewery,-2.42,CA
19209,8/20/2014,Owl Night Club,-4.46,CA
19209,8/21/2014,Restaurant - Burgers,-27.57,CA
19209,8/21/2014,Fisker Night Club,-111.77,CA
19209,8/21/2014,Rodriguez's Bar and Grill,-27.21,CA
19209,8/21/2014,Von's Groceries,-29.92,CA
19209,8/21/2014,Restaurant - Steakhouse,-0.57,CA
19209,8/22/2014,Uber,-71.35,CA
19209,8/22/2014,Rodriguez's Bar and Grill,-17.4,CA
19209,8/22/2014,Public Transportation - Bus Pass,-25.64,CA
19209,8/22/2014,Ice Skating Rink,-23.37,CA
19209,8/23/2014,Uber,-32.25,CA
19209,8/24/2014,John's Bar & Restaurant,-33.76,CA
19209,8/25/2014,Movie Ticket,-27.75,CA
19209,8/25/2014,Ice Skating Rink,-11.42,CA
19209,8/25/2014,Green Flash Brewery,-22.55,CA
19209,8/26/2014,Seaside Bar,-17.65,CA
19209,8/26/2014,Owl Night Club,-25.57,CA
19209,8/26/2014,Bowling,-22.05,CA
19209,8/26/2014,Concert Ticket,-107.52,CA
19209,8/26/2014,Uber,-24.87,CA
19209,8/27/2014,Seaside Bar,-118.61,CA
19209,8/28/2014,Movie Ticket,-39.11,CA
19209,8/28/2014,Public Transportation - Bus Pass,-14.21,CA
19209,8/28/2014,Taxi,-3.23,CA
19209,8/28/2014,Food Delivery - GrubHub,-15.95,CA
19209,8/29/2014,Green Flash Brewery,-2.29,CA
19209,8/30/2014,Seaside Bar,-1.74,CA
19209,8/30/2014,Taxi,-6.53,CA
19209,9/2/2014,Paycheck,2831,CA
19209,9/2/2014,Housing Rent,-1390,CA
19209,9/2/2014,ACS - Student Loans,-135,CA
19209,9/2/2014,Gas & Electric,-32,CA
19209,9/2/2014,Navient - Student Loans,-197,CA
19209,9/2/2014,Netflix Subscription,-4.99,CA
19209,9/2/2014,Water & Sewer,-53,CA
19209,9/2/2014,Time Warner Cable,-25,CA
19209,9/2/2014,Credit Card Payment,-154,CA
19209,9/2/2014,Restaurant - Chinese,-49.99,CA
19209,9/3/2014,Uber,-8.23,CA
19209,9/4/2014,Food Delivery - GrubHub,-3.85,CA
19209,9/4/2014,Public Transportation - Bus Pass,-33.2,CA
19209,9/4/2014,Restaurant - Burgers,-2.51,CA
19209,9/4/2014,Seaside Bar,-43.29,CA
19209,9/4/2014,Whole Foods,-27.68,CA
19209,9/4/2014,Seaside Bar,-38.28,CA
19209,9/5/2014,Fisker Night Club,-0.87,CA
19209,9/5/2014,John's Bar & Restaurant,-5.06,CA
19209,9/5/2014,Public Transportation - Train Pass,-38.61,CA
19209,9/5/2014,Restaurant - Chinese,-23.02,CA
19209,9/5/2014,Movie Ticket,-73.74,CA
19209,9/6/2014,Movie Ticket,-1.5,CA
19209,9/6/2014,Fisker Night Club,-22.76,CA
19209,9/7/2014,Concert Ticket,-10.43,CA
19209,9/7/2014,Owl Night Club,-20.48,CA
19209,9/8/2014,Rodriguez's Bar and Grill,-8.05,CA
19209,9/9/2014,Taxi,-30.36,CA
19209,9/10/2014,Fisker Night Club,-8,CA
19209,9/10/2014,Seaside Bar,-28,CA
19209,9/10/2014,Green Flash Brewery,-7.83,CA
19209,9/10/2014,Seaside Bar,-0.34,CA
19209,9/10/2014,Ralph's Grocery Store,-107.32,CA
19209,9/11/2014,Ice Skating Rink,-16.05,CA
19209,9/12/2014,Uber,-29.12,CA
19209,9/13/2014,Green Flash Brewery,-2.63,CA
19209,9/14/2014,Karaoke Bar,-18.51,CA
19209,9/14/2014,Bowling,-21.38,CA
19209,9/14/2014,Uber,-54.37,CA
19209,9/15/2014,John's Bar & Restaurant,-18.28,CA
19209,9/16/2014,Wine Bar,-111.74,CA
19209,9/16/2014,Fisker Night Club,-20.9,CA
19209,9/16/2014,Restaurant - Steakhouse,-37.9,CA
19209,9/16/2014,Seaside Bar,-20.94,CA
19209,9/16/2014,Seaside Bar,-28.6,CA
19209,9/16/2014,Bowling,-82.06,CA
19209,9/16/2014,Restaurant - Steakhouse,-32.1,CA
19209,9/17/2014,Wine Bar,-39.74,CA
19209,9/18/2014,Sprouts Market,-22.07,CA
19209,9/18/2014,John's Bar & Restaurant,-23.88,CA
19209,9/18/2014,Food Delivery - GrubHub,-115.9,CA
19209,9/18/2014,Ice Skating Rink,-21,CA
19209,9/18/2014,Public Transportation - Bus Pass,-61.05,CA
19209,9/18/2014,Fisker Night Club,-7.63,CA
19209,9/18/2014,Green Flash Brewery,-6.85,CA
19209,9/18/2014,Bowling,-19.21,CA
19209,9/18/2014,Von's Groceries,-39.2,CA
19209,9/18/2014,Karaoke Bar,-29.17,CA
19209,9/18/2014,Concert Ticket,-27.31,CA
19209,9/18/2014,Lyft,-13.32,CA
19209,9/19/2014,Food Delivery - GrubHub,-38.24,CA
19209,9/20/2014,Fisker Night Club,-1.11,CA
19209,9/21/2014,Concert Ticket,-80.99,CA
19209,9/21/2014,Concert Ticket,-4.82,CA
19209,9/21/2014,Green Flash Brewery,-23.86,CA
19209,9/21/2014,Green Flash Brewery,-3.08,CA
19209,9/21/2014,Restaurant - Chinese,-31.12,CA
19209,9/21/2014,Karaoke Bar,-12.51,CA
19209,9/22/2014,Rodriguez's Bar and Grill,-30.7,CA
19209,9/23/2014,Seaside Bar,-19.03,CA
19209,9/24/2014,Restaurant - Chinese,-13.95,CA
19209,9/24/2014,Restaurant - Burgers,-3.13,CA
19209,9/25/2014,Ralph's Grocery Store,-6.71,CA
19209,9/26/2014,Ralph's Grocery Store,-79.38,CA
19209,9/26/2014,Ralph's Grocery Store,-30.56,CA
19209,9/27/2014,Uber,-33.87,CA
19209,9/27/2014,Green Flash Brewery,-33.48,CA
19209,9/27/2014,Uber,-34.45,CA
19209,9/28/2014,Seaside Bar,-2.43,CA
19209,9/29/2014,Public Transportation - Bus Pass,-33.42,CA
19209,9/30/2014,Restaurant - Burgers,-83.11,CA
19209,9/30/2014,Seaside Bar,-32.44,CA
19209,9/30/2014,Whole Foods,-1.11,CA
19209,10/2/2014,Paycheck,2831,CA
19209,10/2/2014,Housing Rent,-1306,CA
19209,10/2/2014,ACS - Student Loans,-135,CA
19209,10/2/2014,Gas & Electric,-32,CA
19209,10/2/2014,Navient - Student Loans,-197,CA
19209,10/2/2014,Netflix Subscription,-4.99,CA
19209,10/2/2014,Water & Sewer,-53,CA
19209,10/2/2014,Time Warner Cable,-25,CA
19209,10/2/2014,Credit Card Payment,-154,CA
19209,10/2/2014,Green Flash Brewery,-16.43,CA
19209,10/2/2014,Wine Bar,-89.54,CA
19209,10/2/2014,Seaside Bar,-36.08,CA
19209,10/2/2014,Restaurant - Chinese,-29.77,CA
19209,10/2/2014,Food Delivery - GrubHub,-0.73,CA
19209,10/3/2014,Karaoke Bar,-33.04,CA
19209,10/3/2014,John's Bar & Restaurant,-6.85,CA
19209,10/3/2014,Uber,-116.27,CA
19209,10/4/2014,Whole Foods,-38.81,CA
19209,10/4/2014,Seaside Bar,-15.7,CA
19209,10/5/2014,Public Transportation - Bus Pass,-28.72,CA
19209,10/6/2014,Lyft,-6.21,CA
19209,10/6/2014,Rodriguez's Bar and Grill,-10.43,CA
19209,10/6/2014,Green Flash Brewery,-29.77,CA
19209,10/7/2014,Fisker Night Club,-6.17,CA
19209,10/8/2014,Ice Skating Rink,-28.06,CA
19209,10/8/2014,Ralph's Grocery Store,-118.24,CA
19209,10/9/2014,Uber,-21.25,CA
19209,10/9/2014,John's Bar & Restaurant,-29.61,CA
19209,10/9/2014,Green Flash Brewery,-103.4,CA
19209,10/9/2014,Movie Ticket,-4.28,CA
19209,10/9/2014,Uber,-5.71,CA
19209,10/9/2014,John's Bar & Restaurant,-50.47,CA
19209,10/9/2014,Concert Ticket,-79.47,CA
19209,10/10/2014,Owl Night Club,-22.92,CA
19209,10/10/2014,Concert Ticket,-24.42,CA
19209,10/11/2014,John's Bar & Restaurant,-5.98,CA
19209,10/12/2014,Fisker Night Club,-71.69,CA
19209,10/13/2014,John's Bar & Restaurant,-88.77,CA
19209,10/14/2014,Rodriguez's Bar and Grill,-8.8,CA
19209,10/14/2014,Karaoke Bar,-8.86,CA
19209,10/15/2014,Rodriguez's Bar and Grill,-8.65,CA
19209,10/16/2014,Public Transportation - Train Pass,-17.35,CA
19209,10/16/2014,Green Flash Brewery,-23.64,CA
19209,10/16/2014,Karaoke Bar,-22.72,CA
19209,10/16/2014,Movie Ticket,-65.11,CA
19209,10/16/2014,Restaurant - Steakhouse,-10.02,CA
19209,10/17/2014,Wine Bar,-38.73,CA
19209,10/17/2014,Karaoke Bar,-19.97,CA
19209,10/17/2014,Owl Night Club,-34.41,CA
19209,10/17/2014,Lyft,-12.19,CA
19209,10/17/2014,Public Transportation - Train Pass,-17.26,CA
19209,10/17/2014,Karaoke Bar,-3.31,CA
19209,10/17/2014,Seaside Bar,-1.27,CA
19209,10/18/2014,Concert Ticket,-35.85,CA
19209,10/18/2014,Public Transportation - Train Pass,-2.59,CA
19209,10/19/2014,Whole Foods,-14.39,CA
19209,10/19/2014,Green Flash Brewery,-27.73,CA
19209,10/19/2014,Fisker Night Club,-13.59,CA
19209,10/19/2014,Ralph's Grocery Store,-24.44,CA
19209,10/19/2014,Rodriguez's Bar and Grill,-35.8,CA
19209,10/19/2014,Ice Skating Rink,-1.77,CA
19209,10/19/2014,Restaurant - Steakhouse,-28.82,CA
19209,10/19/2014,Green Flash Brewery,-28.29,CA
19209,10/19/2014,Uber,-86.57,CA
19209,10/19/2014,Public Transportation - Bus Pass,-35.31,CA
19209,10/20/2014,Whole Foods,-35.69,CA
19209,10/21/2014,Lyft,-21.8,CA
19209,10/21/2014,Fisker Night Club,-29.11,CA
19209,10/22/2014,Wine Bar,-16.75,CA
19209,10/22/2014,Restaurant - Chinese,-12.68,CA
19209,10/23/2014,Rodriguez's Bar and Grill,-23.37,CA
19209,10/23/2014,Food Delivery - GrubHub,-20.26,CA
19209,10/24/2014,Karaoke Bar,-22.3,CA
19209,10/24/2014,Whole Foods,-20.17,CA
19209,10/24/2014,Lyft,-28.65,CA
19209,10/24/2014,Bowling,-15.18,CA
19209,10/24/2014,Taxi,-50.28,CA
19209,10/24/2014,John's Bar & Restaurant,-107.62,CA
19209,10/24/2014,John's Bar & Restaurant,-12.74,CA
19209,10/24/2014,Wine Bar,-24.66,CA
19209,10/24/2014,Seaside Bar,-38.14,CA
19209,10/24/2014,Starbucks Coffee,-23.17,CA
19209,10/25/2014,Concert Ticket,-36.16,CA
19209,10/25/2014,Concert Ticket,-10.7,CA
19209,10/26/2014,John's Bar & Restaurant,-16.17,CA
19209,10/26/2014,Seaside Bar,-38.55,CA
19209,10/26/2014,Rodriguez's Bar and Grill,-2.14,CA
19209,10/26/2014,Starbucks Coffee,-11.04,CA
19209,10/26/2014,Lyft,-71.1,CA
19209,10/26/2014,Ice Skating Rink,-55.38,CA
19209,10/26/2014,Ice Skating Rink,-12.94,CA
19209,10/27/2014,Seaside Bar,-32.64,CA
19209,10/27/2014,Wine Bar,-32.87,CA
19209,10/28/2014,Seaside Bar,-92.79,CA
19209,10/28/2014,Restaurant - Steakhouse,-38.28,CA
19209,10/28/2014,Public Transportation - Train Pass,-80.25,CA
19209,10/28/2014,Owl Night Club,-21.4,CA
19209,10/28/2014,Karaoke Bar,-2.49,CA
19209,10/29/2014,Public Transportation - Train Pass,-10.06,CA
19209,10/30/2014,Wine Bar,-6.94,CA
19209,10/30/2014,Public Transportation - Bus Pass,-4.87,CA
19209,11/2/2014,Paycheck,2831,CA
19209,11/2/2014,Housing Rent,-1336,CA
19209,11/2/2014,ACS - Student Loans,-135,CA
19209,11/2/2014,Gas & Electric,-32,CA
19209,11/2/2014,Navient - Student Loans,-197,CA
19209,11/2/2014,Netflix Subscription,-4.99,CA
19209,11/2/2014,Water & Sewer,-53,CA
19209,11/2/2014,Time Warner Cable,-25,CA
19209,11/2/2014,Credit Card Payment,-154,CA
19209,11/2/2014,Ralph's Grocery Store,-5.15,CA
