auth_id, Date, Vendor, Amount, Location 
43267,6/25/2014,On Demand TV,-25.87,CA
43267,6/25/2014,On Demand Movie,-31.56,CA
43267,6/25/2014,Wine Delivery,-5.76,CA
43267,6/26/2014,Red Box DVD Rental,-39.49,CA
43267,6/27/2014,Uber,-36.47,CA
43267,6/27/2014,Restaurant - Chinese,-9.13,CA
43267,6/27/2014,Pet Supply - Cat Food,-2.2,CA
43267,6/27/2014,Food Delivery - GrubHub,-5.55,CA
43267,6/27/2014,Pet Smart,-39.85,CA
43267,6/27/2014,Lyft,-17.65,CA
43267,6/27/2014,PlayStation Membership,-38.13,CA
43267,6/27/2014,Public Transportation - Train Pass,-38.6,CA
43267,6/27/2014,Whole Foods,-0.7,CA
43267,6/27/2014,Food Delivery - Uber Eats,-26.17,CA
43267,6/27/2014,Ralph's Grocery Store,-111.79,CA
43267,6/28/2014,Kay Jewelry,-26.21,CA
43267,6/28/2014,Wedding Planner,-18.55,CA
43267,6/28/2014,Southwest Flights - Cancun,-105.91,CA
43267,6/28/2014,Cancun Beach Resort,-34.96,CA
43267,6/28/2014,Restaurant - Burgers,-14.12,CA
43267,6/28/2014,Restaurant - Chinese,-27.19,CA
43267,6/28/2014,Wine Delivery,-13.59,CA
43267,6/28/2014,Lyft,-3.39,CA
43267,6/28/2014,On Demand TV,-3.44,CA
43267,6/28/2014,Starbucks Coffee,-39.91,CA
43267,6/28/2014,Starbucks Coffee,-34.71,CA
43267,6/28/2014,Pet Supply - Cat Food,-30.03,CA
43267,6/28/2014,On Demand TV,-21.99,CA
43267,6/28/2014,Restaurant - Steakhouse,-4.12,CA
43267,6/28/2014,Red Box DVD Rental,-29.01,CA
43267,6/28/2014,PlayStation Membership,-99.66,CA
43267,6/28/2014,Restaurant - Pizza,-25.65,CA
43267,6/29/2014,Podcast Subscription,-24.09,CA
43267,6/29/2014,Food Delivery - GrubHub,-28.45,CA
43267,6/29/2014,Pet Supply - Cat Food,-60.56,CA
43267,6/29/2014,Wine Delivery,-3.06,CA
43267,6/29/2014,Food Delivery - Uber Eats,-104.86,CA
43267,6/30/2014,Restaurant - Burgers,-6.3,CA
43267,6/30/2014,Podcast Subscription,-13.12,CA
43267,6/30/2014,Food Delivery - Uber Eats,-27.66,CA
43267,7/2/2014,Paycheck,4475,CA
43267,7/2/2014,Housing Rent,-1161,CA
43267,7/2/2014,Netflix Subscription,-4.99,CA
43267,7/2/2014,Sprouts Market,-7.87,CA
43267,7/2/2014,Food Delivery - GrubHub,-5.11,CA
43267,7/2/2014,Red Box DVD Rental,-25.84,CA
43267,7/2/2014,Ralph's Grocery Store,-15.38,CA
43267,7/2/2014,On Demand TV,-61.7,CA
43267,7/3/2014,PlayStation Membership,-2.87,CA
43267,7/3/2014,Food Delivery - GrubHub,-86.48,CA
43267,7/4/2014,Public Transportation - Bus Pass,-18.79,CA
43267,7/4/2014,PlayStation Membership,-24.34,CA
43267,7/5/2014,Podcast Subscription,-31.67,CA
43267,7/5/2014,Food Delivery - Uber Eats,-16.74,CA
43267,7/5/2014,Lyft,-100.18,CA
43267,7/6/2014,Restaurant - Chinese,-75.57,CA
43267,7/7/2014,Food Delivery - Uber Eats,-0.41,CA
43267,7/8/2014,Uber,-32.73,CA
43267,7/9/2014,Food Delivery - GrubHub,-14.27,CA
43267,7/9/2014,Food Delivery - Uber Eats,-85.12,CA
43267,7/9/2014,Wine Delivery,-2.64,CA
43267,7/9/2014,PlayStation Membership,-38.03,CA
43267,7/9/2014,Food Delivery - Uber Eats,-26.99,CA
43267,7/9/2014,Food Delivery - GrubHub,-35.3,CA
43267,7/9/2014,Red Box DVD Rental,-21.7,CA
43267,7/10/2014,Whole Foods,-20.5,CA
43267,7/11/2014,Pet Supply - Cat Food,-4.26,CA
43267,7/11/2014,Pet Supply - Cat Food,-26.41,CA
43267,7/12/2014,Public Transportation - Bus Pass,-38.19,CA
43267,7/12/2014,Restaurant - Pizza,-26.59,CA
43267,7/12/2014,Taxi,-26.99,CA
43267,7/12/2014,Taxi,-5.79,CA
43267,7/12/2014,Restaurant - Pizza,-25.58,CA
43267,7/13/2014,Taxi,-54.7,CA
43267,7/13/2014,Starbucks Coffee,-28.24,CA
43267,7/13/2014,Food Delivery - GrubHub,-17.74,CA
43267,7/13/2014,Public Transportation - Bus Pass,-29.16,CA
43267,7/14/2014,Podcast Subscription,-32.06,CA
43267,7/14/2014,Public Transportation - Bus Pass,-23.59,CA
43267,7/14/2014,Restaurant - Burgers,-15.81,CA
43267,7/14/2014,Public Transportation - Bus Pass,-73.88,CA
43267,7/15/2014,On Demand TV,-38.99,CA
43267,7/15/2014,Food Delivery - GrubHub,-31.85,CA
43267,7/15/2014,Podcast Subscription,-0.12,CA
43267,7/16/2014,Von's Groceries,-21.36,CA
43267,7/17/2014,PlayStation Membership,-25.98,CA
43267,7/17/2014,Pet Smart,-28.82,CA
43267,7/17/2014,Food Delivery - GrubHub,-10.09,CA
43267,7/18/2014,Restaurant - Pizza,-46.79,CA
43267,7/19/2014,Von's Groceries,-28.71,CA
43267,7/19/2014,Red Box DVD Rental,-38.59,CA
43267,7/19/2014,Pet Smart,-8.24,CA
43267,7/20/2014,Podcast Subscription,-11.11,CA
43267,7/21/2014,Von's Groceries,-11.46,CA
43267,7/21/2014,On Demand Movie,-25.8,CA
43267,7/21/2014,Restaurant - Chinese,-16.91,CA
43267,7/21/2014,On Demand Movie,-53.3,CA
43267,7/21/2014,On Demand TV,-106.87,CA
43267,7/21/2014,Red Box DVD Rental,-28.24,CA
43267,7/21/2014,Starbucks Coffee,-53.13,CA
43267,7/21/2014,Wine Delivery,-92.38,CA
43267,7/21/2014,Red Box DVD Rental,-27.05,CA
43267,7/21/2014,Public Transportation - Bus Pass,-36.84,CA
43267,7/21/2014,On Demand Movie,-26.18,CA
43267,7/21/2014,Lyft,-19.82,CA
43267,7/21/2014,Food Delivery - GrubHub,-1.53,CA
43267,7/21/2014,Restaurant - Pizza,-91.38,CA
43267,7/21/2014,Food Delivery - GrubHub,-7.27,CA
43267,7/21/2014,Von's Groceries,-82.34,CA
43267,7/21/2014,Restaurant - Burgers,-3.91,CA
43267,7/21/2014,Whole Foods,-32.97,CA
43267,7/21/2014,Taxi,-35.8,CA
43267,7/21/2014,Red Box DVD Rental,-76.12,CA
43267,7/22/2014,PlayStation Membership,-10.32,CA
43267,7/23/2014,Restaurant - Steakhouse,-42.93,CA
43267,7/23/2014,Lyft,-21.52,CA
43267,7/23/2014,Whole Foods,-66.01,CA
43267,7/23/2014,Public Transportation - Train Pass,-39.99,CA
43267,7/23/2014,Food Delivery - Uber Eats,-90.13,CA
43267,7/23/2014,Food Delivery - Uber Eats,-69.09,CA
43267,7/24/2014,Public Transportation - Bus Pass,-106.45,CA
43267,7/24/2014,Podcast Subscription,-32.56,CA
43267,7/24/2014,Whole Foods,-15.58,CA
43267,7/25/2014,Pet Supply - Cat Food,-23.18,CA
43267,7/25/2014,Food Delivery - Uber Eats,-20.77,CA
43267,7/25/2014,Lyft,-59.73,CA
43267,7/25/2014,PlayStation Membership,-0.48,CA
43267,7/26/2014,On Demand TV,-27.86,CA
43267,7/26/2014,Red Box DVD Rental,-16.3,CA
43267,7/26/2014,Taxi,-38.54,CA
43267,7/27/2014,On Demand Movie,-30.73,CA
43267,7/27/2014,Red Box DVD Rental,-21.13,CA
43267,7/28/2014,Pet Smart,-3.73,CA
43267,7/29/2014,PlayStation Membership,-53.66,CA
43267,7/30/2014,Pet Supply - Cat Food,-11.34,CA
43267,7/30/2014,Restaurant - Pizza,-19.82,CA
43267,7/30/2014,Ralph's Grocery Store,-30.44,CA
43267,7/30/2014,Podcast Subscription,-29.58,CA
43267,7/30/2014,Taxi,-27.47,CA
43267,8/2/2014,Paycheck,4475,CA
43267,8/2/2014,Housing Rent,-1250,CA
43267,8/2/2014,Netflix Subscription,-4.99,CA
43267,8/2/2014,Ralph's Grocery Store,-82.28,CA
43267,8/2/2014,Pet Smart,-38.73,CA
43267,8/2/2014,Lyft,-29.24,CA
43267,8/2/2014,Food Delivery - GrubHub,-20.44,CA
43267,8/2/2014,Public Transportation - Train Pass,-35.09,CA
43267,8/2/2014,Uber,-82.83,CA
43267,8/3/2014,Pet Smart,-21.86,CA
43267,8/3/2014,Pet Smart,-11.93,CA
43267,8/3/2014,Wine Delivery,-2.11,CA
43267,8/3/2014,Lyft,-1.7,CA
43267,8/3/2014,On Demand Movie,-29.2,CA
43267,8/3/2014,Food Delivery - GrubHub,-6.65,CA
43267,8/4/2014,Public Transportation - Train Pass,-31.69,CA
43267,8/4/2014,Sprouts Market,-21.42,CA
43267,8/4/2014,Wine Delivery,-3.63,CA
43267,8/5/2014,Public Transportation - Bus Pass,-1.94,CA
43267,8/6/2014,Taxi,-24.67,CA
43267,8/6/2014,Wine Delivery,-12,CA
43267,8/7/2014,On Demand TV,-25.51,CA
43267,8/7/2014,Restaurant - Steakhouse,-58,CA
43267,8/8/2014,Podcast Subscription,-39.86,CA
43267,8/8/2014,Red Box DVD Rental,-77.56,CA
43267,8/9/2014,Food Delivery - Uber Eats,-87.94,CA
43267,8/10/2014,Food Delivery - Uber Eats,-110.63,CA
43267,8/10/2014,Pet Smart,-37.06,CA
43267,8/10/2014,Food Delivery - GrubHub,-9,CA
43267,8/10/2014,Food Delivery - GrubHub,-81.36,CA
43267,8/10/2014,Podcast Subscription,-15.85,CA
43267,8/10/2014,Restaurant - Steakhouse,-38.49,CA
43267,8/10/2014,PlayStation Membership,-30.19,CA
43267,8/10/2014,Public Transportation - Bus Pass,-16.61,CA
43267,8/10/2014,On Demand Movie,-33.48,CA
43267,8/11/2014,Restaurant - Steakhouse,-36.62,CA
43267,8/12/2014,Podcast Subscription,-12.6,CA
43267,8/13/2014,Uber,-9.85,CA
43267,8/13/2014,PlayStation Membership,-14.49,CA
43267,8/13/2014,Food Delivery - GrubHub,-20.41,CA
43267,8/13/2014,Restaurant - Steakhouse,-3.61,CA
43267,8/13/2014,Pet Smart,-16.31,CA
43267,8/14/2014,PlayStation Membership,-36.31,CA
43267,8/14/2014,Wine Delivery,-18.39,CA
43267,8/14/2014,PlayStation Membership,-21.81,CA
43267,8/14/2014,Ralph's Grocery Store,-9.62,CA
43267,8/14/2014,Taxi,-9.63,CA
43267,8/14/2014,Red Box DVD Rental,-7.93,CA
43267,8/14/2014,PlayStation Membership,-35.53,CA
43267,8/14/2014,Wine Delivery,-21,CA
43267,8/14/2014,Food Delivery - GrubHub,-33.44,CA
43267,8/14/2014,Taxi,-8.48,CA
43267,8/14/2014,Whole Foods,-29.34,CA
43267,8/14/2014,Taxi,-6.27,CA
43267,8/14/2014,PlayStation Membership,-14.83,CA
43267,8/14/2014,On Demand TV,-12.98,CA
43267,8/14/2014,Food Delivery - Uber Eats,-25.54,CA
43267,8/15/2014,Pet Smart,-64.58,CA
43267,8/16/2014,Starbucks Coffee,-15.21,CA
43267,8/16/2014,On Demand Movie,-29.64,CA
43267,8/17/2014,Red Box DVD Rental,-17.38,CA
43267,8/17/2014,On Demand Movie,-11.46,CA
43267,8/17/2014,Pet Supply - Cat Food,-35.5,CA
43267,8/17/2014,Starbucks Coffee,-23.26,CA
43267,8/17/2014,Restaurant - Steakhouse,-10.37,CA
43267,8/17/2014,Von's Groceries,-22.69,CA
43267,8/17/2014,Restaurant - Steakhouse,-20.06,CA
43267,8/17/2014,Wine Delivery,-30.49,CA
43267,8/18/2014,On Demand TV,-0.25,CA
43267,8/18/2014,Pet Supply - Cat Food,-29.8,CA
43267,8/18/2014,Starbucks Coffee,-12.98,CA
43267,8/18/2014,Whole Foods,-72.23,CA
43267,8/18/2014,Lyft,-2.38,CA
43267,8/18/2014,Pet Supply - Cat Food,-72.01,CA
43267,8/18/2014,Starbucks Coffee,-34.61,CA
43267,8/19/2014,Podcast Subscription,-94.28,CA
43267,8/20/2014,On Demand TV,-11.82,CA
43267,8/20/2014,Food Delivery - GrubHub,-36.27,CA
43267,8/21/2014,Taxi,-14.99,CA
43267,8/21/2014,Taxi,-9.31,CA
43267,8/22/2014,Wine Delivery,-100.26,CA
43267,8/23/2014,Ralph's Grocery Store,-2.61,CA
43267,8/24/2014,Von's Groceries,-6.09,CA
43267,8/24/2014,Wine Delivery,-33.16,CA
43267,8/25/2014,Restaurant - Steakhouse,-7.7,CA
43267,8/25/2014,Taxi,-7.03,CA
43267,8/25/2014,Pet Smart,-28.8,CA
43267,8/26/2014,On Demand TV,-0.37,CA
43267,8/26/2014,Public Transportation - Train Pass,-15.68,CA
43267,8/26/2014,Food Delivery - GrubHub,-4.08,CA
43267,8/27/2014,On Demand TV,-8.88,CA
43267,8/28/2014,On Demand TV,-28.2,CA
43267,8/28/2014,On Demand TV,-92.23,CA
43267,8/28/2014,Taxi,-57.6,CA
43267,8/29/2014,On Demand Movie,-46.4,CA
43267,8/30/2014,Ralph's Grocery Store,-1.53,CA
43267,8/30/2014,Restaurant - Steakhouse,-12.18,CA
43267,8/30/2014,Pet Supply - Cat Food,-5.11,CA
43267,9/2/2014,Paycheck,4475,CA
43267,9/2/2014,Housing Rent,-1287,CA
43267,9/2/2014,Netflix Subscription,-4.99,CA
43267,9/2/2014,Restaurant - Pizza,-32.19,CA
43267,9/2/2014,Wine Delivery,-21.89,CA
43267,9/2/2014,Wine Delivery,-10.94,CA
43267,9/2/2014,Pet Supply - Cat Food,-26.87,CA
43267,9/3/2014,Starbucks Coffee,-24.47,CA
43267,9/3/2014,Restaurant - Pizza,-103.84,CA
43267,9/3/2014,PlayStation Membership,-21.91,CA
43267,9/3/2014,Food Delivery - GrubHub,-35,CA
43267,9/4/2014,Red Box DVD Rental,-6.73,CA
43267,9/4/2014,Taxi,-19.32,CA
43267,9/5/2014,Taxi,-14.5,CA
43267,9/6/2014,Pet Smart,-24.93,CA
43267,9/7/2014,Starbucks Coffee,-29.27,CA
43267,9/7/2014,Food Delivery - GrubHub,-22.99,CA
43267,9/7/2014,PlayStation Membership,-18.34,CA
43267,9/7/2014,PlayStation Membership,-54.41,CA
43267,9/8/2014,PlayStation Membership,-16.45,CA
43267,9/8/2014,Public Transportation - Train Pass,-53.23,CA
43267,9/9/2014,Podcast Subscription,-23.34,CA
43267,9/9/2014,Podcast Subscription,-18.47,CA
43267,9/10/2014,Public Transportation - Bus Pass,-1.52,CA
43267,9/10/2014,Restaurant - Chinese,-55.02,CA
43267,9/10/2014,Podcast Subscription,-18.96,CA
43267,9/11/2014,Wine Delivery,-19.62,CA
43267,9/11/2014,Food Delivery - Uber Eats,-37,CA
43267,9/11/2014,PlayStation Membership,-24.05,CA
43267,9/11/2014,Uber,-97.6,CA
43267,9/11/2014,Uber,-8.71,CA
43267,9/11/2014,Red Box DVD Rental,-13.6,CA
43267,9/11/2014,Lyft,-11.39,CA
43267,9/11/2014,Restaurant - Pizza,-9.9,CA
43267,9/12/2014,Food Delivery - Uber Eats,-23.4,CA
43267,9/12/2014,On Demand TV,-25.95,CA
43267,9/13/2014,On Demand TV,-4.44,CA
43267,9/13/2014,Restaurant - Steakhouse,-7.23,CA
43267,9/13/2014,Food Delivery - GrubHub,-10.7,CA
43267,9/13/2014,Food Delivery - GrubHub,-80.89,CA
43267,9/13/2014,Food Delivery - Uber Eats,-51.1,CA
43267,9/14/2014,Sprouts Market,-26.55,CA
43267,9/14/2014,Food Delivery - GrubHub,-100.72,CA
43267,9/15/2014,Pet Supply - Cat Food,-10.42,CA
43267,9/16/2014,PlayStation Membership,-6.17,CA
43267,9/16/2014,On Demand TV,-30.79,CA
43267,9/16/2014,Public Transportation - Bus Pass,-21.04,CA
43267,9/16/2014,Food Delivery - GrubHub,-37.8,CA
43267,9/17/2014,Public Transportation - Bus Pass,-33.71,CA
43267,9/17/2014,Lyft,-28.99,CA
43267,9/18/2014,Uber,-36.56,CA
43267,9/18/2014,Public Transportation - Train Pass,-24.96,CA
43267,9/18/2014,Wine Delivery,-38.31,CA
43267,9/19/2014,Sprouts Market,-25.68,CA
43267,9/20/2014,On Demand Movie,-1.61,CA
43267,9/20/2014,Public Transportation - Train Pass,-23.77,CA
43267,9/20/2014,Wine Delivery,-13.99,CA
43267,9/20/2014,Podcast Subscription,-87.33,CA
43267,9/20/2014,Red Box DVD Rental,-25.66,CA
43267,9/21/2014,On Demand Movie,-15.97,CA
43267,9/21/2014,Restaurant - Chinese,-6.44,CA
43267,9/21/2014,Red Box DVD Rental,-7.55,CA
43267,9/21/2014,On Demand TV,-62.87,CA
43267,9/21/2014,Food Delivery - Uber Eats,-28.8,CA
43267,9/21/2014,Red Box DVD Rental,-32.31,CA
43267,9/21/2014,Taxi,-41.93,CA
43267,9/22/2014,Food Delivery - Uber Eats,-14.76,CA
43267,9/22/2014,Lyft,-33.12,CA
43267,9/22/2014,Pet Smart,-10.86,CA
43267,9/22/2014,Red Box DVD Rental,-13.06,CA
43267,9/22/2014,PlayStation Membership,-25.34,CA
43267,9/22/2014,Restaurant - Steakhouse,-40.98,CA
43267,9/22/2014,Red Box DVD Rental,-19.12,CA
43267,9/22/2014,Red Box DVD Rental,-33.09,CA
43267,9/22/2014,Food Delivery - GrubHub,-3.38,CA
43267,9/22/2014,Public Transportation - Bus Pass,-10.97,CA
43267,9/22/2014,Taxi,-17.81,CA
43267,9/22/2014,Von's Groceries,-79.55,CA
43267,9/22/2014,Pet Supply - Cat Food,-28.78,CA
43267,9/22/2014,Wine Delivery,-3.62,CA
43267,9/22/2014,Restaurant - Burgers,-111.45,CA
43267,9/22/2014,Podcast Subscription,-0.96,CA
43267,9/22/2014,Taxi,-24.47,CA
43267,9/22/2014,Food Delivery - GrubHub,-9.99,CA
43267,9/23/2014,On Demand Movie,-15.38,CA
43267,9/24/2014,Red Box DVD Rental,-8.04,CA
43267,9/24/2014,Food Delivery - Uber Eats,-1.52,CA
43267,9/24/2014,Wine Delivery,-0.16,CA
43267,9/24/2014,Restaurant - Pizza,-40.9,CA
43267,9/25/2014,Restaurant - Burgers,-71.8,CA
43267,9/25/2014,Lyft,-34.06,CA
43267,9/26/2014,Starbucks Coffee,-17.08,CA
43267,9/26/2014,Wine Delivery,-6.81,CA
43267,9/26/2014,Food Delivery - Uber Eats,-4.16,CA
43267,9/26/2014,PlayStation Membership,-9.82,CA
43267,9/26/2014,Food Delivery - GrubHub,-36.1,CA
43267,9/26/2014,Food Delivery - Uber Eats,-32.99,CA
43267,9/26/2014,Wine Delivery,-0.37,CA
43267,9/26/2014,PlayStation Membership,-39.82,CA
43267,9/27/2014,Public Transportation - Bus Pass,-25.31,CA
43267,9/27/2014,Red Box DVD Rental,-18.73,CA
43267,9/27/2014,Podcast Subscription,-0.02,CA
43267,9/28/2014,Podcast Subscription,-7,CA
43267,9/29/2014,Restaurant - Steakhouse,-73.06,CA
43267,9/30/2014,Food Delivery - Uber Eats,-14.33,CA
43267,9/30/2014,On Demand TV,-38.69,CA
43267,10/2/2014,Paycheck,4475,CA
43267,10/2/2014,Housing Rent,-1024,CA
43267,10/2/2014,Netflix Subscription,-4.99,CA
43267,10/2/2014,Pet Smart,-26.73,CA
43267,10/2/2014,Pet Smart,-20.27,CA
43267,10/2/2014,Red Box DVD Rental,-20.73,CA
43267,10/3/2014,Wine Delivery,-0.64,CA
43267,10/3/2014,PlayStation Membership,-31.74,CA
43267,10/4/2014,Podcast Subscription,-100.47,CA
43267,10/4/2014,On Demand TV,-16.46,CA
43267,10/4/2014,Wine Delivery,-5.9,CA
43267,10/5/2014,Restaurant - Burgers,-39.65,CA
43267,10/6/2014,On Demand TV,-6.18,CA
43267,10/6/2014,PlayStation Membership,-39.16,CA
43267,10/7/2014,Whole Foods,-38.89,CA
43267,10/7/2014,Sprouts Market,-39.59,CA
43267,10/8/2014,Pet Supply - Cat Food,-29.87,CA
43267,10/8/2014,Wine Delivery,-20.88,CA
43267,10/8/2014,Taxi,-3.26,CA
43267,10/9/2014,Wine Delivery,-4.47,CA
43267,10/10/2014,Lyft,-3.83,CA
43267,10/10/2014,Pet Supply - Cat Food,-9.21,CA
43267,10/11/2014,Food Delivery - GrubHub,-112.33,CA
43267,10/11/2014,Podcast Subscription,-57.51,CA
43267,10/11/2014,Restaurant - Chinese,-47.73,CA
43267,10/11/2014,Ralph's Grocery Store,-12.92,CA
43267,10/12/2014,PlayStation Membership,-30.07,CA
43267,10/12/2014,Food Delivery - GrubHub,-119.78,CA
43267,10/12/2014,Wine Delivery,-15.6,CA
43267,10/13/2014,Restaurant - Burgers,-2.8,CA
43267,10/13/2014,Ralph's Grocery Store,-14.99,CA
43267,10/14/2014,Wine Delivery,-31.22,CA
43267,10/14/2014,Restaurant - Burgers,-21.52,CA
43267,10/14/2014,On Demand Movie,-54.51,CA
43267,10/14/2014,Taxi,-25.87,CA
43267,10/14/2014,Wine Delivery,-34.87,CA
43267,10/14/2014,On Demand TV,-119.08,CA
43267,10/14/2014,Uber,-19.7,CA
43267,10/14/2014,Public Transportation - Bus Pass,-6.42,CA
43267,10/15/2014,Red Box DVD Rental,-39.94,CA
43267,10/15/2014,Ralph's Grocery Store,-8.92,CA
43267,10/16/2014,Pet Supply - Cat Food,-93.21,CA
43267,10/16/2014,PlayStation Membership,-17.85,CA
43267,10/16/2014,On Demand TV,-33.79,CA
43267,10/16/2014,Red Box DVD Rental,-27.12,CA
43267,10/17/2014,On Demand TV,-0.02,CA
43267,10/18/2014,Sprouts Market,-4.64,CA
43267,10/18/2014,On Demand TV,-63.97,CA
43267,10/18/2014,Uber,-28.95,CA
43267,10/18/2014,Uber,-28.09,CA
43267,10/18/2014,Pet Smart,-104.01,CA
43267,10/18/2014,Food Delivery - Uber Eats,-32.78,CA
43267,10/18/2014,Food Delivery - Uber Eats,-7.76,CA
43267,10/18/2014,Von's Groceries,-37.31,CA
43267,10/18/2014,Starbucks Coffee,-27.8,CA
43267,10/18/2014,Wine Delivery,-35.19,CA
43267,10/19/2014,Restaurant - Chinese,-15.79,CA
43267,10/19/2014,Restaurant - Chinese,-13.1,CA
43267,10/20/2014,Restaurant - Chinese,-12.16,CA
43267,10/20/2014,Public Transportation - Train Pass,-17.92,CA
43267,10/20/2014,Red Box DVD Rental,-85.72,CA
43267,10/21/2014,Pet Smart,-68.78,CA
43267,10/21/2014,Red Box DVD Rental,-34.33,CA
43267,10/21/2014,Food Delivery - Uber Eats,-68.49,CA
43267,10/22/2014,Sprouts Market,-15.28,CA
43267,10/23/2014,Wine Delivery,-26.16,CA
43267,10/23/2014,Pet Smart,-18,CA
43267,10/23/2014,Uber,-6.74,CA
43267,10/24/2014,PlayStation Membership,-12.33,CA
43267,10/25/2014,Restaurant - Steakhouse,-95.2,CA
43267,10/25/2014,Food Delivery - Uber Eats,-13.4,CA
43267,10/26/2014,Restaurant - Chinese,-83.12,CA
43267,10/27/2014,Taxi,-33.35,CA
43267,10/27/2014,Wine Delivery,-9.66,CA
43267,10/27/2014,Sprouts Market,-8.27,CA
43267,10/27/2014,Red Box DVD Rental,-4.75,CA
43267,10/27/2014,Food Delivery - GrubHub,-22.27,CA
43267,10/27/2014,Podcast Subscription,-3.94,CA
43267,10/27/2014,Public Transportation - Train Pass,-24.38,CA
43267,10/28/2014,Ralph's Grocery Store,-34.26,CA
43267,10/29/2014,Ralph's Grocery Store,-2.85,CA
43267,10/30/2014,Food Delivery - GrubHub,-39.1,CA
43267,10/30/2014,Restaurant - Burgers,-1.83,CA
43267,10/30/2014,On Demand Movie,-16.47,CA
43267,11/2/2014,Paycheck,4475,CA
43267,11/2/2014,Housing Rent,-1178,CA
43267,11/2/2014,Netflix Subscription,-4.99,CA
43267,11/2/2014,Ralph's Grocery Store,-101.83,CA
43267,11/2/2014,Uber,-2.82,CA
43267,11/2/2014,PlayStation Membership,-23.19,CA
43267,11/2/2014,Wine Delivery,-98.53,CA
43267,11/2/2014,Lyft,-35.95,CA
43267,11/2/2014,Uber,-30.71,CA
43267,11/3/2014,Food Delivery - Uber Eats,-34.35,CA
43267,11/3/2014,Pet Supply - Cat Food,-25.75,CA
43267,11/3/2014,Podcast Subscription,-10.39,CA
43267,11/4/2014,Podcast Subscription,-8.05,CA
43267,11/4/2014,Taxi,-22.96,CA
43267,11/4/2014,Uber,-114.48,CA
43267,11/4/2014,Wine Delivery,-10.88,CA
43267,11/4/2014,Wine Delivery,-25.06,CA
43267,11/5/2014,Restaurant - Steakhouse,-17.15,CA
43267,11/6/2014,Pet Supply - Cat Food,-10.41,CA
43267,11/6/2014,Restaurant - Chinese,-13.29,CA
43267,11/6/2014,Red Box DVD Rental,-108.49,CA
43267,11/7/2014,Restaurant - Steakhouse,-7.96,CA
43267,11/7/2014,Public Transportation - Bus Pass,-35.66,CA
43267,11/7/2014,Wine Delivery,-16.9,CA
43267,11/8/2014,Ralph's Grocery Store,-30.43,CA
43267,11/9/2014,Uber,-57.56,CA
43267,11/9/2014,Von's Groceries,-26.36,CA
43267,11/9/2014,Food Delivery - Uber Eats,-28.9,CA
43267,11/9/2014,Ralph's Grocery Store,-88.99,CA
43267,11/10/2014,Starbucks Coffee,-19.4,CA
43267,11/11/2014,Wine Delivery,-35.75,CA
43267,11/12/2014,Pet Supply - Cat Food,-16.58,CA
43267,11/12/2014,Sprouts Market,-29.39,CA
43267,11/12/2014,Red Box DVD Rental,-10.6,CA
43267,11/12/2014,Podcast Subscription,-55.9,CA
43267,11/12/2014,Red Box DVD Rental,-9.26,CA
43267,11/12/2014,Ralph's Grocery Store,-21.76,CA
43267,11/12/2014,PlayStation Membership,-47.47,CA
43267,11/12/2014,Podcast Subscription,-4.32,CA
43267,11/13/2014,Lyft,-5.03,CA
43267,11/13/2014,Restaurant - Pizza,-34.38,CA
43267,11/14/2014,On Demand Movie,-2.53,CA
43267,11/14/2014,Podcast Subscription,-35.71,CA
43267,11/15/2014,Lyft,-26.04,CA
43267,11/15/2014,Red Box DVD Rental,-23.1,CA
43267,11/16/2014,Food Delivery - Uber Eats,-29.17,CA
43267,11/16/2014,Lyft,-110.92,CA
43267,11/16/2014,On Demand Movie,-109.76,CA
43267,11/17/2014,Taxi,-2.46,CA
43267,11/17/2014,Wine Delivery,-106.74,CA
43267,11/17/2014,Pet Supply - Cat Food,-7.29,CA
43267,11/18/2014,Red Box DVD Rental,-79.04,CA
43267,11/18/2014,Restaurant - Steakhouse,-34.76,CA
43267,11/18/2014,Lyft,-63.25,CA
43267,11/18/2014,Public Transportation - Train Pass,-24.91,CA
43267,11/18/2014,Podcast Subscription,-56.12,CA
43267,11/18/2014,Pet Smart,-35.4,CA
43267,11/18/2014,Food Delivery - Uber Eats,-16.12,CA
43267,11/18/2014,Red Box DVD Rental,-5.55,CA
43267,11/18/2014,Starbucks Coffee,-27.82,CA
43267,11/19/2014,Podcast Subscription,-23.11,CA
43267,11/19/2014,Pet Supply - Cat Food,-32.42,CA
43267,11/20/2014,Restaurant - Burgers,-8.36,CA
43267,11/20/2014,Red Box DVD Rental,-26.29,CA
43267,11/20/2014,Pet Smart,-21.93,CA
43267,11/21/2014,Restaurant - Pizza,-22.77,CA
43267,11/21/2014,Pet Smart,-39.77,CA
43267,11/22/2014,Pet Supply - Cat Food,-10.92,CA
43267,11/23/2014,Pet Supply - Cat Food,-2.53,CA
43267,11/24/2014,Restaurant - Pizza,-16.6,CA
43267,11/24/2014,PlayStation Membership,-88.71,CA
43267,11/24/2014,Red Box DVD Rental,-36.68,CA
43267,11/24/2014,Taxi,-114.93,CA
43267,11/24/2014,Pet Smart,-23.4,CA
43267,11/24/2014,Wine Delivery,-77.76,CA
43267,11/25/2014,Food Delivery - Uber Eats,-21.01,CA
43267,11/25/2014,Restaurant - Steakhouse,-15.34,CA
43267,11/25/2014,On Demand Movie,-20.29,CA
43267,11/25/2014,Public Transportation - Bus Pass,-30.19,CA
