auth_id, Date, Vendor, Amount, Location 
9275,5/9/2014,Fisker Night Club,-9.67,CA
9275,5/9/2014,Restaurant - Burgers,-2.54,CA
9275,5/10/2014,Public Transportation - Train Pass,-9.01,CA
9275,5/10/2014,Ralph's Grocery Store,-91.94,CA
9275,5/10/2014,Concert Ticket,-31.86,CA
9275,5/10/2014,Wine Bar,-31.74,CA
9275,5/11/2014,Concert Ticket,-93.32,CA
9275,5/11/2014,Owl Night Club,-19.94,CA
9275,5/11/2014,Seaside Bar,-1.84,CA
9275,5/12/2014,Lyft,-38.29,CA
9275,5/12/2014,Ice Skating Rink,-35.23,CA
9275,5/13/2014,Restaurant - Burgers,-22.98,CA
9275,5/13/2014,Movie Ticket,-24.84,CA
9275,5/13/2014,Restaurant - Pizza,-36.52,CA
9275,5/13/2014,Karaoke Bar,-3.1,CA
9275,5/13/2014,Movie Ticket,-2.69,CA
9275,5/14/2014,Rodriguez's Bar and Grill,-7.14,CA
9275,5/15/2014,Movie Ticket,-25.69,CA
9275,5/15/2014,Wine Bar,-105.34,CA
9275,5/15/2014,Fisker Night Club,-24,CA
9275,5/15/2014,Taxi,-11.36,CA
9275,5/16/2014,Movie Ticket,-27.15,CA
9275,5/16/2014,Green Flash Brewery,-35.59,CA
9275,5/16/2014,Bowling,-78.32,CA
9275,5/16/2014,Restaurant - Pizza,-16.48,CA
9275,5/16/2014,Starbucks Coffee,-18.32,CA
9275,5/17/2014,Bowling,-78.61,CA
9275,5/17/2014,Owl Night Club,-12.25,CA
9275,5/17/2014,Rodriguez's Bar and Grill,-10.53,CA
9275,5/17/2014,Concert Ticket,-42.92,CA
9275,5/17/2014,Seaside Bar,-27.46,CA
9275,5/18/2014,Sprouts Market,-1.19,CA
9275,5/18/2014,Seaside Bar,-18.54,CA
9275,5/18/2014,Movie Ticket,-101.74,CA
9275,5/18/2014,Von's Groceries,-35.21,CA
9275,5/19/2014,Von's Groceries,-9.04,CA
9275,5/19/2014,Fisker Night Club,-16.29,CA
9275,5/19/2014,Fisker Night Club,-34.19,CA
9275,5/19/2014,Whole Foods,-39.87,CA
9275,5/19/2014,Von's Groceries,-3.76,CA
9275,5/20/2014,Restaurant - Pizza,-1.19,CA
9275,5/20/2014,Restaurant - Chinese,-10.66,CA
9275,5/20/2014,Karaoke Bar,-38.32,CA
9275,5/20/2014,Ice Skating Rink,-25.51,CA
9275,5/20/2014,Ralph's Grocery Store,-6.31,CA
9275,5/21/2014,Public Transportation - Bus Pass,-22.5,CA
9275,5/21/2014,Concert Ticket,-13.67,CA
9275,5/22/2014,Ralph's Grocery Store,-10.59,CA
9275,5/23/2014,Food Delivery - GrubHub,-34.58,CA
9275,5/23/2014,Restaurant - Steakhouse,-13.39,CA
9275,5/23/2014,Uber,-24.53,CA
9275,5/23/2014,Starbucks Coffee,-39.03,CA
9275,5/23/2014,Ice Skating Rink,-31.55,CA
9275,5/23/2014,Public Transportation - Train Pass,-22.83,CA
9275,5/24/2014,Ice Skating Rink,-34.68,CA
9275,5/24/2014,Lyft,-10.17,CA
9275,5/24/2014,Concert Ticket,-9.77,CA
9275,5/24/2014,Green Flash Brewery,-27.03,CA
9275,5/24/2014,Restaurant - Burgers,-23.56,CA
9275,5/25/2014,Public Transportation - Bus Pass,-3.7,CA
9275,5/25/2014,Rodriguez's Bar and Grill,-63.54,CA
9275,5/25/2014,Concert Ticket,-25.19,CA
9275,5/25/2014,Wine Bar,-21.86,CA
9275,5/26/2014,Public Transportation - Bus Pass,-36.93,CA
9275,5/27/2014,John's Bar & Restaurant,-16.09,CA
9275,5/27/2014,Fisker Night Club,-13.38,CA
9275,5/27/2014,Public Transportation - Train Pass,-31.78,CA
9275,5/27/2014,Restaurant - Chinese,-4.16,CA
9275,5/28/2014,Movie Ticket,-17.33,CA
9275,5/28/2014,Food Delivery - GrubHub,-16.87,CA
9275,5/29/2014,Seaside Bar,-14.9,CA
9275,5/29/2014,Restaurant - Chinese,-37.01,CA
9275,5/30/2014,Public Transportation - Train Pass,-11.4,CA
9275,6/2/2014,Housing Rent,-1118,CA
9275,6/2/2014,ACS - Student Loans,-171,CA
9275,6/2/2014,Time Warner Cable,-30,CA
9275,6/2/2014,Movie Ticket,-20.5,CA
9275,6/3/2014,Fisker Night Club,-6.01,CA
9275,6/4/2014,Ice Skating Rink,-83.33,CA
9275,6/4/2014,Public Transportation - Bus Pass,-17.95,CA
9275,6/5/2014,Fisker Night Club,-30.88,CA
9275,6/5/2014,Karaoke Bar,-10.75,CA
9275,6/6/2014,Restaurant - Chinese,-5.02,CA
9275,6/6/2014,Ice Skating Rink,-31.91,CA
9275,6/6/2014,Public Transportation - Bus Pass,-38.92,CA
9275,6/6/2014,Owl Night Club,-22.85,CA
9275,6/6/2014,Sprouts Market,-34.77,CA
9275,6/6/2014,Bowling,-10.55,CA
9275,6/6/2014,Concert Ticket,-36.01,CA
9275,6/6/2014,Wine Bar,-33.74,CA
9275,6/6/2014,Restaurant - Burgers,-53.59,CA
9275,6/6/2014,Wine Bar,-27.9,CA
9275,6/6/2014,Bowling,-11.21,CA
9275,6/6/2014,Bowling,-6.73,CA
9275,6/7/2014,Food Delivery - GrubHub,-22.48,CA
9275,6/7/2014,Bowling,-87.61,CA
9275,6/8/2014,Taxi,-30.9,CA
9275,6/8/2014,Owl Night Club,-63.61,CA
9275,6/9/2014,Von's Groceries,-37.91,CA
9275,6/10/2014,Public Transportation - Bus Pass,-7.91,CA
9275,6/10/2014,Karaoke Bar,-12.37,CA
9275,6/10/2014,John's Bar & Restaurant,-35.91,CA
9275,6/10/2014,Public Transportation - Train Pass,-0.02,CA
9275,6/10/2014,Rodriguez's Bar and Grill,-29.6,CA
9275,6/10/2014,Von's Groceries,-85.8,CA
9275,6/11/2014,Lyft,-13.3,CA
9275,6/11/2014,Karaoke Bar,-35.14,CA
9275,6/11/2014,Karaoke Bar,-1.81,CA
9275,6/11/2014,Karaoke Bar,-53.07,CA
9275,6/11/2014,Sprouts Market,-32.74,CA
9275,6/11/2014,Seaside Bar,-1.01,CA
9275,6/11/2014,Restaurant - Pizza,-37.26,CA
9275,6/11/2014,Lyft,-83.07,CA
9275,6/11/2014,Fisker Night Club,-7.46,CA
9275,6/11/2014,Public Transportation - Bus Pass,-18.56,CA
9275,6/12/2014,Fisker Night Club,-116.62,CA
9275,6/13/2014,John's Bar & Restaurant,-0.32,CA
9275,6/13/2014,Starbucks Coffee,-36.75,CA
9275,6/13/2014,Von's Groceries,-4.06,CA
9275,6/13/2014,Ice Skating Rink,-0.53,CA
9275,6/14/2014,Owl Night Club,-75.33,CA
9275,6/14/2014,Whole Foods,-36.56,CA
9275,6/14/2014,John's Bar & Restaurant,-2.74,CA
9275,6/14/2014,Green Flash Brewery,-11.84,CA
9275,6/15/2014,Restaurant - Chinese,-11.71,CA
9275,6/16/2014,Wine Bar,-4.92,CA
9275,6/16/2014,Sprouts Market,-50.89,CA
9275,6/16/2014,Concert Ticket,-31.75,CA
9275,6/17/2014,Owl Night Club,-8.71,CA
9275,6/18/2014,Restaurant - Pizza,-104.59,CA
9275,6/18/2014,Fisker Night Club,-29.37,CA
9275,6/18/2014,Bowling,-31.12,CA
9275,6/19/2014,Ice Skating Rink,-105.19,CA
9275,6/19/2014,Restaurant - Pizza,-26.64,CA
9275,6/19/2014,Public Transportation - Bus Pass,-28.83,CA
9275,6/19/2014,Public Transportation - Train Pass,-55.96,CA
9275,6/19/2014,Rodriguez's Bar and Grill,-27.33,CA
9275,6/20/2014,Restaurant - Steakhouse,-9.92,CA
9275,6/20/2014,Restaurant - Steakhouse,-7.73,CA
9275,6/20/2014,Green Flash Brewery,-28,CA
9275,6/20/2014,Public Transportation - Train Pass,-1.07,CA
9275,6/21/2014,Ralph's Grocery Store,-37.03,CA
9275,6/21/2014,Green Flash Brewery,-39.36,CA
9275,6/22/2014,Uber,-75.27,CA
9275,6/23/2014,Karaoke Bar,-29.96,CA
9275,6/23/2014,Restaurant - Chinese,-34.01,CA
9275,6/23/2014,Owl Night Club,-8.71,CA
9275,6/23/2014,Seaside Bar,-23.64,CA
9275,6/24/2014,Movie Ticket,-49.29,CA
9275,6/24/2014,Public Transportation - Bus Pass,-78.27,CA
9275,6/24/2014,Restaurant - Chinese,-33.07,CA
9275,6/25/2014,Seaside Bar,-11.24,CA
9275,6/26/2014,Karaoke Bar,-32.58,CA
9275,6/27/2014,Movie Ticket,-5.55,CA
9275,6/27/2014,John's Bar & Restaurant,-20.09,CA
9275,6/27/2014,Public Transportation - Train Pass,-1.88,CA
9275,6/28/2014,Concert Ticket,-7.91,CA
9275,6/28/2014,Ice Skating Rink,-11.1,CA
9275,6/28/2014,Public Transportation - Bus Pass,-23.54,CA
9275,6/28/2014,Uber,-31.84,CA
9275,6/28/2014,Green Flash Brewery,-17.1,CA
9275,6/28/2014,Owl Night Club,-10.63,CA
9275,6/28/2014,Ice Skating Rink,-28.63,CA
9275,6/28/2014,Public Transportation - Bus Pass,-0.49,CA
9275,6/28/2014,John's Bar & Restaurant,-7.52,CA
9275,6/28/2014,Public Transportation - Train Pass,-21.28,CA
9275,6/28/2014,Public Transportation - Bus Pass,-11.56,CA
9275,6/29/2014,Movie Ticket,-94.36,CA
9275,6/29/2014,Bowling,-34.83,CA
9275,6/30/2014,Lyft,-38.64,CA
9275,7/2/2014,Housing Rent,-981,CA
9275,7/2/2014,ACS - Student Loans,-171,CA
9275,7/2/2014,Time Warner Cable,-30,CA
9275,7/2/2014,Owl Night Club,-12.12,CA
9275,7/3/2014,Lyft,-7.32,CA
9275,7/3/2014,Wine Bar,-8.65,CA
9275,7/3/2014,Bowling,-10.73,CA
9275,7/4/2014,Owl Night Club,-39.67,CA
9275,7/4/2014,Wine Bar,-8.01,CA
9275,7/4/2014,Concert Ticket,-4.02,CA
9275,7/5/2014,Owl Night Club,-10.89,CA
9275,7/6/2014,Wine Bar,-15.51,CA
9275,7/6/2014,Restaurant - Chinese,-19.68,CA
9275,7/6/2014,Lyft,-108.46,CA
9275,7/6/2014,Karaoke Bar,-22.36,CA
9275,7/7/2014,Wine Bar,-20.5,CA
9275,7/7/2014,Ralph's Grocery Store,-32.33,CA
9275,7/7/2014,Wine Bar,-19.48,CA
9275,7/7/2014,Public Transportation - Train Pass,-19.07,CA
9275,7/7/2014,Karaoke Bar,-16.71,CA
9275,7/7/2014,Owl Night Club,-42.55,CA
9275,7/8/2014,Public Transportation - Bus Pass,-28.15,CA
9275,7/9/2014,Movie Ticket,-10.54,CA
9275,7/9/2014,Movie Ticket,-11.46,CA
9275,7/9/2014,Owl Night Club,-41.33,CA
9275,7/10/2014,Ralph's Grocery Store,-32.88,CA
9275,7/11/2014,John's Bar & Restaurant,-15.73,CA
9275,7/12/2014,Public Transportation - Bus Pass,-28.47,CA
9275,7/12/2014,Green Flash Brewery,-17.22,CA
9275,7/12/2014,Public Transportation - Bus Pass,-24.63,CA
9275,7/13/2014,Uber,-2.25,CA
9275,7/14/2014,Ralph's Grocery Store,-2.9,CA
9275,7/14/2014,Starbucks Coffee,-30.41,CA
9275,7/15/2014,Fisker Night Club,-118.89,CA
9275,7/16/2014,Karaoke Bar,-29.4,CA
9275,7/16/2014,Public Transportation - Train Pass,-97.72,CA
9275,7/16/2014,Fisker Night Club,-31.49,CA
9275,7/17/2014,Fisker Night Club,-57.97,CA
9275,7/17/2014,Ice Skating Rink,-91.62,CA
9275,7/17/2014,Food Delivery - GrubHub,-52.21,CA
9275,7/17/2014,Starbucks Coffee,-82.94,CA
9275,7/18/2014,Owl Night Club,-23.24,CA
9275,7/18/2014,Concert Ticket,-6.72,CA
9275,7/18/2014,Food Delivery - GrubHub,-39,CA
9275,7/19/2014,Bowling,-15.3,CA
9275,7/19/2014,Movie Ticket,-48.39,CA
9275,7/19/2014,Karaoke Bar,-21.6,CA
9275,7/19/2014,Wine Bar,-11.29,CA
9275,7/19/2014,Concert Ticket,-88.38,CA
9275,7/20/2014,Starbucks Coffee,-22.12,CA
9275,7/20/2014,Seaside Bar,-23.19,CA
9275,7/20/2014,Uber,-98.89,CA
9275,7/20/2014,Ice Skating Rink,-16.09,CA
9275,7/20/2014,Von's Groceries,-11.79,CA
9275,7/21/2014,Uber,-38.19,CA
9275,7/22/2014,Whole Foods,-4.84,CA
9275,7/23/2014,Ralph's Grocery Store,-6.09,CA
9275,7/23/2014,Restaurant - Steakhouse,-19.44,CA
9275,7/23/2014,Ice Skating Rink,-34.14,CA
9275,7/23/2014,Taxi,-27.01,CA
9275,7/23/2014,Rodriguez's Bar and Grill,-27.49,CA
9275,7/23/2014,Wine Bar,-32.67,CA
9275,7/23/2014,Ice Skating Rink,-48.3,CA
9275,7/23/2014,John's Bar & Restaurant,-2.44,CA
9275,7/24/2014,Green Flash Brewery,-22.71,CA
9275,7/24/2014,Public Transportation - Train Pass,-17.35,CA
9275,7/24/2014,Lyft,-27.59,CA
9275,7/24/2014,Green Flash Brewery,-30.53,CA
9275,7/25/2014,Seaside Bar,-17.41,CA
9275,7/25/2014,Taxi,-39.6,CA
9275,7/26/2014,Von's Groceries,-3.61,CA
9275,7/26/2014,Public Transportation - Bus Pass,-15.8,CA
9275,7/27/2014,Taxi,-17.74,CA
9275,7/28/2014,Concert Ticket,-16.21,CA
9275,7/28/2014,Restaurant - Pizza,-116.78,CA
9275,7/29/2014,Rodriguez's Bar and Grill,-14.34,CA
9275,7/29/2014,Green Flash Brewery,-6.8,CA
9275,7/29/2014,Public Transportation - Bus Pass,-39.34,CA
9275,7/29/2014,Bowling,-5.16,CA
9275,7/29/2014,Concert Ticket,-24.28,CA
9275,7/30/2014,Taxi,-27.45,CA
9275,8/2/2014,Housing Rent,-1218,CA
9275,8/2/2014,ACS - Student Loans,-171,CA
9275,8/2/2014,Time Warner Cable,-30,CA
9275,8/2/2014,Uber,-3.75,CA
9275,8/3/2014,Movie Ticket,-26.96,CA
9275,8/4/2014,Whole Foods,-29.85,CA
9275,8/5/2014,Public Transportation - Train Pass,-22.22,CA
9275,8/5/2014,Starbucks Coffee,-17.1,CA
9275,8/5/2014,Taxi,-8.14,CA
9275,8/5/2014,Bowling,-20.38,CA
9275,8/5/2014,Ralph's Grocery Store,-1.29,CA
9275,8/6/2014,Uber,-15.36,CA
9275,8/7/2014,Concert Ticket,-29.69,CA
9275,8/7/2014,Rodriguez's Bar and Grill,-36.59,CA
9275,8/7/2014,Green Flash Brewery,-65.85,CA
9275,8/7/2014,Rodriguez's Bar and Grill,-100.54,CA
9275,8/7/2014,Wine Bar,-27.52,CA
9275,8/7/2014,Green Flash Brewery,-103.23,CA
9275,8/7/2014,Bowling,-23.44,CA
9275,8/7/2014,Karaoke Bar,-38.43,CA
9275,8/7/2014,Lyft,-19.63,CA
9275,8/8/2014,Taxi,-8.36,CA
9275,8/9/2014,Whole Foods,-17.57,CA
9275,8/9/2014,Wine Bar,-38.94,CA
9275,8/9/2014,Green Flash Brewery,-24.02,CA
9275,8/9/2014,Starbucks Coffee,-14.95,CA
9275,8/9/2014,Public Transportation - Bus Pass,-4.65,CA
9275,8/9/2014,Uber,-22.07,CA
9275,8/9/2014,Taxi,-37.38,CA
9275,8/9/2014,Wine Bar,-8.21,CA
9275,8/9/2014,Sprouts Market,-30.51,CA
9275,8/10/2014,Uber,-32.07,CA
9275,8/10/2014,Seaside Bar,-106.13,CA
9275,8/11/2014,Uber,-8.42,CA
9275,8/11/2014,Restaurant - Steakhouse,-55.87,CA
9275,8/11/2014,Bowling,-29.69,CA
9275,8/11/2014,Whole Foods,-21.31,CA
9275,8/11/2014,Seaside Bar,-7.63,CA
9275,8/12/2014,Concert Ticket,-10.83,CA
9275,8/13/2014,Ice Skating Rink,-8.47,CA
9275,8/13/2014,Uber,-17.9,CA
9275,8/13/2014,Rodriguez's Bar and Grill,-33.02,CA
9275,8/14/2014,Public Transportation - Bus Pass,-15.42,CA
9275,8/15/2014,Wine Bar,-25.22,CA
9275,8/15/2014,Movie Ticket,-18.68,CA
9275,8/15/2014,Ice Skating Rink,-20.97,CA
9275,8/16/2014,Wine Bar,-9.42,CA
9275,8/17/2014,Lyft,-16.15,CA
9275,8/17/2014,Ralph's Grocery Store,-73.67,CA
9275,8/18/2014,Wine Bar,-94.29,CA
9275,8/18/2014,Taxi,-78.8,CA
9275,8/18/2014,Restaurant - Burgers,-8.86,CA
9275,8/19/2014,Karaoke Bar,-14.9,CA
9275,8/19/2014,Rodriguez's Bar and Grill,-117.07,CA
9275,8/19/2014,Bowling,-6.58,CA
9275,8/20/2014,Starbucks Coffee,-31.7,CA
9275,8/20/2014,Ice Skating Rink,-38.63,CA
9275,8/20/2014,Seaside Bar,-16.74,CA
9275,8/21/2014,Ice Skating Rink,-37.09,CA
9275,8/21/2014,Rodriguez's Bar and Grill,-1.14,CA
9275,8/21/2014,Fisker Night Club,-23.44,CA
9275,8/21/2014,Movie Ticket,-19.3,CA
9275,8/22/2014,Karaoke Bar,-29.61,CA
9275,8/23/2014,John's Bar & Restaurant,-68.04,CA
9275,8/23/2014,Ice Skating Rink,-0.69,CA
9275,8/23/2014,Public Transportation - Train Pass,-13.97,CA
9275,8/23/2014,Public Transportation - Train Pass,-34.55,CA
9275,8/23/2014,Rodriguez's Bar and Grill,-66.99,CA
9275,8/24/2014,Ralph's Grocery Store,-8.21,CA
9275,8/25/2014,Movie Ticket,-99.49,CA
9275,8/25/2014,Karaoke Bar,-21.92,CA
9275,8/26/2014,Concert Ticket,-13.02,CA
9275,8/26/2014,Seaside Bar,-21.36,CA
9275,8/27/2014,Lyft,-28.91,CA
9275,8/27/2014,Wine Bar,-10.96,CA
9275,8/27/2014,Ralph's Grocery Store,-5.9,CA
9275,8/27/2014,Wine Bar,-30.86,CA
9275,8/27/2014,Public Transportation - Train Pass,-1.86,CA
9275,8/28/2014,Starbucks Coffee,-38.95,CA
9275,8/28/2014,Whole Foods,-20.02,CA
9275,8/29/2014,Public Transportation - Bus Pass,-0.22,CA
9275,8/29/2014,Food Delivery - GrubHub,-36.55,CA
9275,8/29/2014,Restaurant - Burgers,-30.56,CA
9275,8/29/2014,Uber,-17.54,CA
9275,8/30/2014,Uber,-25.62,CA
9275,9/2/2014,Housing Rent,-1227,CA
9275,9/2/2014,ACS - Student Loans,-171,CA
9275,9/2/2014,Time Warner Cable,-30,CA
9275,9/2/2014,Restaurant - Burgers,-28.44,CA
9275,9/3/2014,Uber,-22.68,CA
9275,9/3/2014,Concert Ticket,-115.96,CA
9275,9/4/2014,Lyft,-11.4,CA
9275,9/4/2014,Wine Bar,-64.61,CA
9275,9/4/2014,Food Delivery - GrubHub,-8.92,CA
9275,9/4/2014,Green Flash Brewery,-35.04,CA
9275,9/5/2014,Bowling,-10.23,CA
9275,9/5/2014,John's Bar & Restaurant,-1.87,CA
9275,9/5/2014,Karaoke Bar,-2.84,CA
9275,9/5/2014,Owl Night Club,-7.93,CA
9275,9/5/2014,Ice Skating Rink,-16.18,CA
9275,9/5/2014,Ice Skating Rink,-77.23,CA
9275,9/5/2014,Restaurant - Steakhouse,-7.97,CA
9275,9/5/2014,Green Flash Brewery,-8.66,CA
9275,9/5/2014,Lyft,-39.06,CA
9275,9/6/2014,Karaoke Bar,-6.26,CA
9275,9/6/2014,Green Flash Brewery,-20.02,CA
9275,9/7/2014,Lyft,-83.37,CA
9275,9/7/2014,Seaside Bar,-16.21,CA
9275,9/7/2014,Green Flash Brewery,-39.13,CA
9275,9/7/2014,Movie Ticket,-3.28,CA
9275,9/8/2014,Public Transportation - Bus Pass,-33.12,CA
9275,9/8/2014,Sprouts Market,-29.71,CA
9275,9/8/2014,Ralph's Grocery Store,-13.2,CA
9275,9/9/2014,Rodriguez's Bar and Grill,-29.9,CA
9275,9/10/2014,Public Transportation - Train Pass,-23.17,CA
9275,9/10/2014,Restaurant - Chinese,-7.57,CA
9275,9/10/2014,Movie Ticket,-7.8,CA
9275,9/10/2014,Fisker Night Club,-8.53,CA
9275,9/10/2014,Public Transportation - Bus Pass,-12.16,CA
9275,9/11/2014,Wine Bar,-15.61,CA
9275,9/11/2014,Rodriguez's Bar and Grill,-25.27,CA
9275,9/11/2014,Whole Foods,-53.1,CA
9275,9/11/2014,Concert Ticket,-31.66,CA
9275,9/11/2014,Restaurant - Steakhouse,-17.84,CA
9275,9/11/2014,Starbucks Coffee,-33.9,CA
9275,9/11/2014,Green Flash Brewery,-58.86,CA
9275,9/11/2014,Taxi,-4.01,CA
9275,9/11/2014,Public Transportation - Bus Pass,-9.97,CA
9275,9/11/2014,Green Flash Brewery,-34.01,CA
9275,9/12/2014,Sprouts Market,-5.12,CA
9275,9/12/2014,Ice Skating Rink,-35.54,CA
9275,9/12/2014,Green Flash Brewery,-36.68,CA
9275,9/12/2014,Public Transportation - Train Pass,-36.5,CA
9275,9/12/2014,Restaurant - Steakhouse,-25.41,CA
9275,9/12/2014,Public Transportation - Train Pass,-39.12,CA
9275,9/12/2014,John's Bar & Restaurant,-5.47,CA
9275,9/12/2014,Wine Bar,-3.12,CA
9275,9/13/2014,Owl Night Club,-9.74,CA
9275,9/14/2014,Karaoke Bar,-3.24,CA
9275,9/14/2014,Fisker Night Club,-12.9,CA
9275,9/14/2014,Fisker Night Club,-110.96,CA
9275,9/14/2014,Public Transportation - Train Pass,-37.51,CA
9275,9/15/2014,Karaoke Bar,-20.35,CA
9275,9/15/2014,Taxi,-35.02,CA
9275,9/16/2014,Karaoke Bar,-55.66,CA
9275,9/16/2014,Restaurant - Pizza,-3.04,CA
9275,9/17/2014,Movie Ticket,-112.19,CA
9275,9/18/2014,Ralph's Grocery Store,-33.66,CA
9275,9/18/2014,Restaurant - Burgers,-23.05,CA
9275,9/18/2014,Whole Foods,-41.29,CA
9275,9/18/2014,Bowling,-9.53,CA
9275,9/18/2014,Restaurant - Pizza,-17.22,CA
9275,9/18/2014,Owl Night Club,-16.09,CA
9275,9/19/2014,Uber,-37.74,CA
9275,9/19/2014,Bowling,-39.1,CA
9275,9/20/2014,Lyft,-22.88,CA
9275,9/21/2014,Seaside Bar,-29.47,CA
9275,9/21/2014,Ice Skating Rink,-28.09,CA
9275,9/22/2014,Sprouts Market,-25.25,CA
9275,9/22/2014,Ice Skating Rink,-9.73,CA
9275,9/22/2014,Public Transportation - Bus Pass,-17.47,CA
9275,9/23/2014,Movie Ticket,-81.63,CA
9275,9/24/2014,Concert Ticket,-23.23,CA
9275,9/24/2014,Public Transportation - Train Pass,-9.97,CA
9275,9/24/2014,Restaurant - Burgers,-34.53,CA
9275,9/24/2014,Restaurant - Pizza,-0.35,CA
9275,9/24/2014,Movie Ticket,-1.48,CA
9275,9/25/2014,Public Transportation - Bus Pass,-3.28,CA
9275,9/25/2014,Von's Groceries,-16.63,CA
9275,9/25/2014,Restaurant - Burgers,-26.28,CA
9275,9/26/2014,Taxi,-117.21,CA
9275,9/27/2014,Taxi,-2.98,CA
9275,9/27/2014,Rodriguez's Bar and Grill,-23.75,CA
9275,9/27/2014,Public Transportation - Bus Pass,-36.6,CA
9275,9/27/2014,John's Bar & Restaurant,-6.9,CA
9275,9/27/2014,Green Flash Brewery,-12.5,CA
9275,9/27/2014,Karaoke Bar,-4.15,CA
9275,9/28/2014,Von's Groceries,-38.11,CA
9275,9/28/2014,Restaurant - Burgers,-21.47,CA
9275,9/28/2014,Movie Ticket,-37.82,CA
9275,9/29/2014,Wine Bar,-16.88,CA
9275,9/29/2014,Movie Ticket,-62.15,CA
9275,9/29/2014,Uber,-49.7,CA
9275,9/30/2014,Seaside Bar,-2.46,CA
9275,9/30/2014,Ice Skating Rink,-36.82,CA
9275,9/30/2014,Wine Bar,-110.48,CA
9275,10/2/2014,Housing Rent,-814,CA
9275,10/2/2014,ACS - Student Loans,-171,CA
9275,10/2/2014,Time Warner Cable,-30,CA
9275,10/2/2014,Public Transportation - Train Pass,-19.11,CA
9275,10/3/2014,Karaoke Bar,-8.41,CA
9275,10/4/2014,Taxi,-29.71,CA
9275,10/4/2014,Ralph's Grocery Store,-13.05,CA
9275,10/5/2014,Ice Skating Rink,-102.89,CA
9275,10/6/2014,Concert Ticket,-5.44,CA
9275,10/7/2014,Food Delivery - GrubHub,-16.33,CA
9275,10/7/2014,Owl Night Club,-104.46,CA
9275,10/7/2014,Public Transportation - Train Pass,-85.59,CA
9275,10/7/2014,Bowling,-91.4,CA
9275,10/8/2014,Uber,-10.56,CA
9275,10/8/2014,Public Transportation - Bus Pass,-7.5,CA
9275,10/9/2014,Karaoke Bar,-5.89,CA
9275,10/9/2014,Restaurant - Chinese,-22.39,CA
9275,10/9/2014,Rodriguez's Bar and Grill,-15.28,CA
9275,10/9/2014,Concert Ticket,-48.79,CA
9275,10/9/2014,Seaside Bar,-60.07,CA
9275,10/9/2014,Bowling,-0.16,CA
9275,10/10/2014,Green Flash Brewery,-117.79,CA
9275,10/10/2014,Concert Ticket,-2.01,CA
9275,10/10/2014,Movie Ticket,-13.55,CA
9275,10/10/2014,Karaoke Bar,-118.64,CA
9275,10/10/2014,Uber,-106.1,CA
9275,10/10/2014,Taxi,-25.19,CA
9275,10/10/2014,Bowling,-0.87,CA
9275,10/11/2014,John's Bar & Restaurant,-26.92,CA
9275,10/11/2014,John's Bar & Restaurant,-24.5,CA
9275,10/12/2014,Sprouts Market,-28.91,CA
9275,10/12/2014,Public Transportation - Train Pass,-14.98,CA
9275,10/12/2014,Ice Skating Rink,-39.81,CA
9275,10/13/2014,Food Delivery - GrubHub,-38.21,CA
9275,10/13/2014,Public Transportation - Bus Pass,-25.13,CA
9275,10/13/2014,Von's Groceries,-10.82,CA
9275,10/13/2014,Bowling,-58.57,CA
9275,10/13/2014,Sprouts Market,-43.55,CA
9275,10/13/2014,Rodriguez's Bar and Grill,-24.93,CA
9275,10/14/2014,Lyft,-21.79,CA
9275,10/14/2014,Public Transportation - Bus Pass,-29.06,CA
9275,10/15/2014,Restaurant - Pizza,-26.27,CA
9275,10/15/2014,Wine Bar,-3.76,CA
9275,10/15/2014,Sprouts Market,-4.73,CA
9275,10/15/2014,Rodriguez's Bar and Grill,-22.92,CA
9275,10/15/2014,Seaside Bar,-30.68,CA
9275,10/15/2014,Public Transportation - Bus Pass,-6.31,CA
9275,10/15/2014,Von's Groceries,-8.03,CA
9275,10/16/2014,Movie Ticket,-13.21,CA
9275,10/16/2014,Karaoke Bar,-0.69,CA
9275,10/16/2014,Owl Night Club,-20.07,CA
9275,10/16/2014,Owl Night Club,-32.74,CA
9275,10/16/2014,Movie Ticket,-17.09,CA
9275,10/16/2014,Restaurant - Steakhouse,-31.32,CA
9275,10/16/2014,Whole Foods,-39.53,CA
9275,10/16/2014,Public Transportation - Bus Pass,-34.35,CA
9275,10/16/2014,John's Bar & Restaurant,-2.8,CA
9275,10/16/2014,Public Transportation - Train Pass,-113.08,CA
9275,10/17/2014,Bowling,-12.29,CA
9275,10/17/2014,Ice Skating Rink,-13.3,CA
9275,10/17/2014,Karaoke Bar,-15.01,CA
9275,10/17/2014,Ice Skating Rink,-28.7,CA
9275,10/17/2014,Lyft,-5.28,CA
9275,10/17/2014,Starbucks Coffee,-30.79,CA
9275,10/17/2014,Bowling,-38.08,CA
9275,10/17/2014,Restaurant - Steakhouse,-24.55,CA
9275,10/17/2014,Owl Night Club,-3.74,CA
9275,10/18/2014,Rodriguez's Bar and Grill,-21.14,CA
9275,10/19/2014,Restaurant - Burgers,-102.58,CA
9275,10/19/2014,Wine Bar,-33.84,CA
9275,10/19/2014,Food Delivery - GrubHub,-54.64,CA
9275,10/19/2014,Wine Bar,-5.16,CA
9275,10/19/2014,Taxi,-16.36,CA
9275,10/19/2014,Karaoke Bar,-25.13,CA
9275,10/19/2014,Lyft,-10.1,CA
9275,10/20/2014,Public Transportation - Train Pass,-30.85,CA
