auth_id, Date, Vendor, Amount, Location 
624,5/28/2014,Art Auction,-54.44,CA
624,5/28/2014,Sprouts Market,-115.35,CA
624,5/28/2014,Music Lessons - Piano,-2.9,CA
624,5/28/2014,Guitar Center,-5.35,CA
624,5/28/2014,Art's Art Supplies,-95.47,CA
624,5/29/2014,Amazon Order - Paint Bushes,-17.85,CA
624,5/29/2014,Sprouts Market,-12.37,CA
624,5/29/2014,Art's Art Supplies,-34.1,CA
624,5/29/2014,Von's Groceries,-9.4,CA
624,5/29/2014,Uber,-21.65,CA
624,5/29/2014,Amazon Order - Paint Canvas,-0.93,CA
624,5/29/2014,Michael's Crafts,-68.06,CA
624,5/29/2014,Art Auction,-3.36,CA
624,5/29/2014,Art Auction,-39.2,CA
624,5/30/2014,Amazon Order - Paint Canvas,-29.17,CA
624,6/2/2014,Paycheck,2525,CA
624,6/2/2014,Housing Rent,-1179,CA
624,6/2/2014,ACS - Student Loans,-135,CA
624,6/2/2014,Water & Sewer,-53,CA
624,6/2/2014,Netflix Subscription,-4.99,CA
624,6/2/2014,Navient - Student Loans,-197,CA
624,6/2/2014,Gas & Electric,-32,CA
624,6/2/2014,Time Warner Cable,-25,CA
624,6/2/2014,Amazon Order - Paint Bushes,-37.52,CA
624,6/2/2014,Restaurant - Chinese,-27.68,CA
624,6/2/2014,Art's Art Supplies,-11.15,CA
624,6/2/2014,Lyft,-7.36,CA
624,6/2/2014,Guitar Center,-9.33,CA
624,6/3/2014,Taxi,-33.3,CA
624,6/3/2014,Amazon Order - Paint Canvas,-50.51,CA
624,6/3/2014,Lyft,-24.34,CA
624,6/4/2014,Lyft,-34.91,CA
624,6/4/2014,Art's Art Supplies,-84.64,CA
624,6/4/2014,Painting Course Fees,-37.31,CA
624,6/5/2014,Restaurant - Pizza,-56,CA
624,6/6/2014,Public Transportation - Bus Pass,-18.68,CA
624,6/6/2014,Guitar Center,-106.57,CA
624,6/6/2014,Painting Course Fees,-28.26,CA
624,6/7/2014,Michael's Crafts,-6.47,CA
624,6/8/2014,Painting Course Fees,-36.08,CA
624,6/8/2014,Guitar Center,-23.71,CA
624,6/9/2014,Public Transportation - Bus Pass,-22.42,CA
624,6/9/2014,Uber,-98.43,CA
624,6/10/2014,Restaurant - Pizza,-25.78,CA
624,6/10/2014,Guitar Center,-32.56,CA
624,6/11/2014,Art's Art Supplies,-12.06,CA
624,6/12/2014,Amazon Order - Paint Canvas,-7.21,CA
624,6/13/2014,Public Transportation - Train Pass,-23.16,CA
624,6/13/2014,Taxi,-11.94,CA
624,6/13/2014,Music Lessons - Piano,-21.18,CA
624,6/13/2014,Ashley's Craft Store,-33.87,CA
624,6/13/2014,Uber,-18.01,CA
624,6/13/2014,Taxi,-26.37,CA
624,6/14/2014,Michael's Crafts,-35.06,CA
624,6/14/2014,Painting Course Fees,-2.13,CA
624,6/15/2014,Painting Course Fees,-19.75,CA
624,6/15/2014,Amazon Order - Paint Bushes,-10.5,CA
624,6/15/2014,Amazon Order - Paint Bushes,-11.61,CA
624,6/15/2014,Restaurant - Chinese,-7.4,CA
624,6/15/2014,Art Auction,-31.07,CA
624,6/15/2014,Restaurant - Burgers,-15.46,CA
624,6/16/2014,Amazon Order - Paint Bushes,-30.95,CA
624,6/16/2014,Public Transportation - Bus Pass,-29.18,CA
624,6/17/2014,Restaurant - Steakhouse,-40.38,CA
624,6/17/2014,Painting Course Fees,-35.9,CA
624,6/18/2014,Lyft,-10.41,CA
624,6/18/2014,Amazon Order - Paint Canvas,-78.21,CA
624,6/18/2014,Guitar Center,-99.77,CA
624,6/18/2014,Art's Art Supplies,-4.76,CA
624,6/18/2014,Public Transportation - Train Pass,-35.73,CA
624,6/18/2014,Amazon Order - Paint Bushes,-25.53,CA
624,6/19/2014,Art Auction,-23.92,CA
624,6/19/2014,Ashley's Craft Store,-7.06,CA
624,6/20/2014,Public Transportation - Train Pass,-7.25,CA
624,6/20/2014,Guitar Center,-17.05,CA
624,6/21/2014,Restaurant - Chinese,-35.28,CA
624,6/21/2014,Von's Groceries,-0.31,CA
624,6/21/2014,Taxi,-80.37,CA
624,6/21/2014,Lyft,-38.41,CA
624,6/21/2014,Michael's Crafts,-27.48,CA
624,6/21/2014,Amazon Order - Paint Canvas,-32.57,CA
624,6/22/2014,Whole Foods,-32.55,CA
624,6/22/2014,Guitar Center,-39.54,CA
624,6/23/2014,Amazon Order - Paint Canvas,-80.29,CA
624,6/24/2014,Ralph's Grocery Store,-11.88,CA
624,6/24/2014,Music Lessons - Piano,-2.2,CA
624,6/25/2014,Michael's Crafts,-72.15,CA
624,6/25/2014,Ralph's Grocery Store,-0.16,CA
624,6/26/2014,Music Lessons - Piano,-28.21,CA
624,6/26/2014,Ralph's Grocery Store,-32.21,CA
624,6/27/2014,Art's Art Supplies,-103.65,CA
624,6/27/2014,Guitar Center,-25.96,CA
624,6/27/2014,Painting Course Fees,-22.89,CA
624,6/28/2014,Amazon Order - Paint Bushes,-29.33,CA
624,6/28/2014,Amazon Order - Paint Canvas,-38.84,CA
624,6/29/2014,Uber,-7.81,CA
624,6/29/2014,Ashley's Craft Store,-51.21,CA
624,6/30/2014,Ashley's Craft Store,-31.23,CA
624,6/30/2014,Painting Course Fees,-86.6,CA
624,6/30/2014,Guitar Center,-20.61,CA
624,6/30/2014,Sprouts Market,-10.05,CA
624,6/30/2014,Public Transportation - Bus Pass,-32.27,CA
624,6/30/2014,Amazon Order - Paint Canvas,-10.66,CA
624,6/30/2014,Guitar Center,-50.98,CA
624,7/2/2014,Paycheck,2525,CA
624,7/2/2014,Housing Rent,-827,CA
624,7/2/2014,ACS - Student Loans,-135,CA
624,7/2/2014,Water & Sewer,-53,CA
624,7/2/2014,Netflix Subscription,-4.99,CA
624,7/2/2014,Navient - Student Loans,-197,CA
624,7/2/2014,Gas & Electric,-32,CA
624,7/2/2014,Time Warner Cable,-25,CA
624,7/2/2014,Amazon Order - Paint Bushes,-107.47,CA
624,7/2/2014,Von's Groceries,-39.78,CA
624,7/3/2014,Music Lessons - Piano,-5.16,CA
624,7/3/2014,Public Transportation - Bus Pass,-23.85,CA
624,7/3/2014,Ashley's Craft Store,-7.4,CA
624,7/3/2014,Uber,-15.2,CA
624,7/4/2014,Painting Course Fees,-25.52,CA
624,7/4/2014,Amazon Order - Paint Bushes,-38.76,CA
624,7/4/2014,Public Transportation - Bus Pass,-35.9,CA
624,7/4/2014,Whole Foods,-11.6,CA
624,7/5/2014,Public Transportation - Bus Pass,-36,CA
624,7/5/2014,Food Delivery - GrubHub,-30.36,CA
624,7/5/2014,Music Lessons - Piano,-5.43,CA
624,7/5/2014,Amazon Order - Paint Canvas,-35.97,CA
624,7/5/2014,Amazon Order - Paint Bushes,-10.04,CA
624,7/5/2014,Public Transportation - Train Pass,-55.13,CA
624,7/6/2014,Music Lessons - Piano,-72,CA
624,7/7/2014,Taxi,-29.54,CA
624,7/8/2014,Painting Course Fees,-19.14,CA
624,7/8/2014,Lyft,-17,CA
624,7/8/2014,Music Lessons - Piano,-25.66,CA
624,7/8/2014,Uber,-1.53,CA
624,7/8/2014,Public Transportation - Train Pass,-13.92,CA
624,7/8/2014,Painting Course Fees,-12.14,CA
624,7/8/2014,Painting Course Fees,-20.28,CA
624,7/9/2014,Painting Course Fees,-23.89,CA
624,7/9/2014,Sprouts Market,-20.63,CA
624,7/9/2014,Taxi,-25.67,CA
624,7/10/2014,Public Transportation - Bus Pass,-84.82,CA
624,7/10/2014,Amazon Order - Paint Bushes,-11.85,CA
624,7/10/2014,Amazon Order - Paint Canvas,-8.71,CA
624,7/10/2014,Ralph's Grocery Store,-36.44,CA
624,7/11/2014,Painting Course Fees,-82.79,CA
624,7/11/2014,Painting Course Fees,-24.19,CA
624,7/11/2014,Music Lessons - Piano,-4.86,CA
624,7/11/2014,Painting Course Fees,-71.68,CA
624,7/11/2014,Michael's Crafts,-71.3,CA
624,7/11/2014,Amazon Order - Paint Canvas,-4.73,CA
624,7/12/2014,Michael's Crafts,-32.01,CA
624,7/12/2014,Amazon Order - Paint Canvas,-67.96,CA
624,7/12/2014,Painting Course Fees,-35.55,CA
624,7/13/2014,Von's Groceries,-13.04,CA
624,7/13/2014,Lyft,-36.42,CA
624,7/13/2014,Painting Course Fees,-17.74,CA
624,7/14/2014,Von's Groceries,-6.91,CA
624,7/14/2014,Ashley's Craft Store,-27.84,CA
624,7/14/2014,Painting Course Fees,-13.45,CA
624,7/15/2014,Music Lessons - Piano,-4.04,CA
624,7/15/2014,Painting Course Fees,-16.18,CA
624,7/15/2014,Amazon Order - Paint Bushes,-60.93,CA
624,7/16/2014,Ralph's Grocery Store,-56.01,CA
624,7/16/2014,Restaurant - Steakhouse,-51.85,CA
624,7/17/2014,Lyft,-0.39,CA
624,7/17/2014,Starbucks Coffee,-48.38,CA
624,7/18/2014,Taxi,-73.82,CA
624,7/18/2014,Restaurant - Chinese,-29.97,CA
624,7/18/2014,Ashley's Craft Store,-29.7,CA
624,7/19/2014,Art Auction,-0.6,CA
624,7/19/2014,Painting Course Fees,-24.94,CA
624,7/20/2014,Painting Course Fees,-27.65,CA
624,7/21/2014,Michael's Crafts,-37.54,CA
624,7/21/2014,Painting Course Fees,-25.53,CA
624,7/21/2014,Uber,-33.97,CA
624,7/21/2014,Taxi,-30.17,CA
624,7/21/2014,Amazon Order - Paint Bushes,-38.64,CA
624,7/21/2014,Amazon Order - Paint Canvas,-22.01,CA
624,7/21/2014,Art Auction,-39.08,CA
624,7/21/2014,Ashley's Craft Store,-0.05,CA
624,7/21/2014,Taxi,-10.64,CA
624,7/21/2014,Ralph's Grocery Store,-89.43,CA
624,7/21/2014,Art's Art Supplies,-24.13,CA
624,7/22/2014,Amazon Order - Paint Canvas,-106.58,CA
624,7/22/2014,Public Transportation - Bus Pass,-7.35,CA
624,7/22/2014,Von's Groceries,-54.37,CA
624,7/22/2014,Taxi,-24.16,CA
624,7/22/2014,Taxi,-23.9,CA
624,7/22/2014,Art's Art Supplies,-67.86,CA
624,7/22/2014,Ralph's Grocery Store,-0.97,CA
624,7/22/2014,Guitar Center,-33.45,CA
624,7/22/2014,Art Auction,-30.94,CA
624,7/22/2014,Art's Art Supplies,-7.74,CA
624,7/23/2014,Guitar Center,-27.86,CA
624,7/24/2014,Ashley's Craft Store,-13.18,CA
624,7/24/2014,Whole Foods,-1.03,CA
624,7/25/2014,Michael's Crafts,-4.74,CA
624,7/25/2014,Public Transportation - Bus Pass,-54.48,CA
624,7/25/2014,Public Transportation - Train Pass,-15.19,CA
624,7/25/2014,Von's Groceries,-100.87,CA
624,7/26/2014,Art's Art Supplies,-47.39,CA
624,7/27/2014,Whole Foods,-35.82,CA
624,7/28/2014,Art Auction,-29.18,CA
624,7/29/2014,Uber,-0.24,CA
624,7/29/2014,Public Transportation - Bus Pass,-34.33,CA
624,7/30/2014,Amazon Order - Paint Bushes,-82.99,CA
624,7/30/2014,Michael's Crafts,-9.56,CA
624,8/2/2014,Paycheck,2525,CA
624,8/2/2014,Housing Rent,-1226,CA
624,8/2/2014,ACS - Student Loans,-135,CA
624,8/2/2014,Water & Sewer,-53,CA
624,8/2/2014,Netflix Subscription,-4.99,CA
624,8/2/2014,Navient - Student Loans,-197,CA
624,8/2/2014,Gas & Electric,-32,CA
624,8/2/2014,Time Warner Cable,-25,CA
624,8/2/2014,Uber,-31.27,CA
624,8/2/2014,Art's Art Supplies,-14.82,CA
624,8/3/2014,Lyft,-24.93,CA
624,8/3/2014,Amazon Order - Paint Canvas,-39.71,CA
624,8/4/2014,Uber,-20.11,CA
624,8/4/2014,Painting Course Fees,-35.96,CA
624,8/4/2014,Public Transportation - Train Pass,-33.31,CA
624,8/4/2014,Guitar Center,-2.42,CA
624,8/4/2014,Restaurant - Burgers,-24.05,CA
624,8/4/2014,Food Delivery - GrubHub,-80.79,CA
624,8/4/2014,Taxi,-28.77,CA
624,8/5/2014,Whole Foods,-6.14,CA
624,8/6/2014,Michael's Crafts,-5.14,CA
624,8/7/2014,Painting Course Fees,-11.1,CA
624,8/7/2014,Art Auction,-94.37,CA
624,8/7/2014,Whole Foods,-18.44,CA
624,8/8/2014,Ashley's Craft Store,-85.71,CA
624,8/8/2014,Public Transportation - Bus Pass,-27.63,CA
624,8/9/2014,Guitar Center,-38.25,CA
624,8/10/2014,Amazon Order - Paint Canvas,-18.59,CA
624,8/10/2014,Michael's Crafts,-15.92,CA
624,8/10/2014,Ashley's Craft Store,-24.96,CA
624,8/10/2014,Public Transportation - Train Pass,-72.41,CA
624,8/10/2014,Public Transportation - Train Pass,-107.47,CA
624,8/10/2014,Public Transportation - Bus Pass,-10.92,CA
624,8/10/2014,Public Transportation - Bus Pass,-10.49,CA
624,8/11/2014,Amazon Order - Paint Bushes,-18.94,CA
624,8/12/2014,Lyft,-66.31,CA
624,8/12/2014,Music Lessons - Piano,-20.67,CA
624,8/12/2014,Amazon Order - Paint Canvas,-7.05,CA
624,8/12/2014,Amazon Order - Paint Bushes,-48.74,CA
624,8/12/2014,Food Delivery - GrubHub,-70.04,CA
624,8/12/2014,Amazon Order - Paint Canvas,-110.46,CA
624,8/13/2014,Music Lessons - Piano,-87.76,CA
624,8/13/2014,Michael's Crafts,-29.21,CA
624,8/13/2014,Sprouts Market,-24.71,CA
624,8/14/2014,Art Auction,-39.3,CA
624,8/14/2014,Guitar Center,-11.12,CA
624,8/14/2014,Ralph's Grocery Store,-13.71,CA
624,8/14/2014,Von's Groceries,-31.33,CA
624,8/14/2014,Sprouts Market,-110.23,CA
624,8/15/2014,Public Transportation - Train Pass,-6.59,CA
624,8/16/2014,Public Transportation - Bus Pass,-31.8,CA
624,8/17/2014,Public Transportation - Bus Pass,-20.39,CA
624,8/17/2014,Public Transportation - Bus Pass,-9.93,CA
624,8/18/2014,Art's Art Supplies,-11.47,CA
624,8/18/2014,Taxi,-24.49,CA
624,8/18/2014,Whole Foods,-33.99,CA
624,8/18/2014,Art Auction,-16.3,CA
624,8/18/2014,Food Delivery - GrubHub,-23.21,CA
624,8/18/2014,Ashley's Craft Store,-66.86,CA
624,8/18/2014,Public Transportation - Bus Pass,-21.7,CA
624,8/18/2014,Guitar Center,-69.18,CA
624,8/19/2014,Painting Course Fees,-100.39,CA
624,8/20/2014,Public Transportation - Train Pass,-9.76,CA
624,8/20/2014,Public Transportation - Train Pass,-22.27,CA
624,8/21/2014,Music Lessons - Piano,-37.42,CA
624,8/21/2014,Public Transportation - Train Pass,-93.74,CA
624,8/21/2014,Ralph's Grocery Store,-12.99,CA
624,8/21/2014,Starbucks Coffee,-28.4,CA
624,8/21/2014,Uber,-67.5,CA
624,8/21/2014,Amazon Order - Paint Bushes,-84.43,CA
624,8/21/2014,Amazon Order - Paint Canvas,-107.97,CA
624,8/21/2014,Amazon Order - Paint Bushes,-100.8,CA
624,8/21/2014,Public Transportation - Train Pass,-13.94,CA
624,8/21/2014,Michael's Crafts,-9.38,CA
624,8/21/2014,Ashley's Craft Store,-11.8,CA
624,8/21/2014,Restaurant - Burgers,-94.22,CA
624,8/21/2014,Music Lessons - Piano,-37.15,CA
624,8/22/2014,Guitar Center,-116.38,CA
624,8/22/2014,Art's Art Supplies,-22.93,CA
624,8/23/2014,Public Transportation - Bus Pass,-6.18,CA
624,8/23/2014,Uber,-27.32,CA
624,8/23/2014,Ashley's Craft Store,-69.35,CA
624,8/24/2014,Michael's Crafts,-0.43,CA
624,8/25/2014,Music Lessons - Piano,-27.56,CA
624,8/25/2014,Lyft,-14.13,CA
624,8/25/2014,Painting Course Fees,-20,CA
624,8/26/2014,Guitar Center,-90.54,CA
624,8/26/2014,Taxi,-16.57,CA
624,8/26/2014,Painting Course Fees,-22.92,CA
624,8/26/2014,Guitar Center,-92.97,CA
624,8/26/2014,Amazon Order - Paint Canvas,-2.54,CA
624,8/26/2014,Guitar Center,-9.99,CA
624,8/26/2014,Amazon Order - Paint Canvas,-26.4,CA
624,8/26/2014,Restaurant - Pizza,-66.36,CA
624,8/26/2014,Ashley's Craft Store,-37.04,CA
624,8/26/2014,Uber,-15.63,CA
624,8/26/2014,Music Lessons - Piano,-32.55,CA
624,8/26/2014,Ashley's Craft Store,-23.51,CA
624,8/26/2014,Uber,-17.38,CA
624,8/27/2014,Von's Groceries,-14.78,CA
624,8/27/2014,Amazon Order - Paint Canvas,-23.27,CA
624,8/28/2014,Restaurant - Burgers,-35.06,CA
624,8/28/2014,Art Auction,-28.4,CA
624,8/28/2014,Guitar Center,-39.82,CA
624,8/28/2014,Restaurant - Pizza,-15.02,CA
624,8/28/2014,Sprouts Market,-22.21,CA
624,8/29/2014,Guitar Center,-10.76,CA
624,8/29/2014,Guitar Center,-6.04,CA
624,8/29/2014,Amazon Order - Paint Bushes,-19.22,CA
624,8/29/2014,Public Transportation - Train Pass,-21.55,CA
624,8/29/2014,Food Delivery - GrubHub,-38.27,CA
624,8/29/2014,Public Transportation - Train Pass,-18.59,CA
624,8/29/2014,Whole Foods,-29.71,CA
624,8/29/2014,Art's Art Supplies,-1.22,CA
624,8/29/2014,Music Lessons - Piano,-7.13,CA
624,8/29/2014,Art Auction,-9.21,CA
624,8/30/2014,Painting Course Fees,-19.63,CA
624,8/30/2014,Ashley's Craft Store,-32.25,CA
624,8/30/2014,Painting Course Fees,-32.67,CA
624,8/30/2014,Ashley's Craft Store,-4.8,CA
624,8/30/2014,Art's Art Supplies,-37.82,CA
624,8/30/2014,Painting Course Fees,-23.83,CA
624,8/30/2014,Taxi,-4.34,CA
624,9/2/2014,Paycheck,2525,CA
624,9/2/2014,Housing Rent,-908,CA
624,9/2/2014,ACS - Student Loans,-135,CA
624,9/2/2014,Water & Sewer,-53,CA
624,9/2/2014,Netflix Subscription,-4.99,CA
624,9/2/2014,Navient - Student Loans,-197,CA
624,9/2/2014,Gas & Electric,-32,CA
624,9/2/2014,Time Warner Cable,-25,CA
624,9/2/2014,Food Delivery - GrubHub,-18.23,CA
624,9/2/2014,Uber,-29.35,CA
624,9/2/2014,Lyft,-30.2,CA
624,9/3/2014,Amazon Order - Paint Canvas,-26.85,CA
624,9/3/2014,Amazon Order - Paint Canvas,-8.46,CA
624,9/4/2014,Art Auction,-15.14,CA
624,9/4/2014,Lyft,-83.29,CA
624,9/5/2014,Art's Art Supplies,-114.34,CA
624,9/6/2014,Taxi,-35.33,CA
624,9/6/2014,Whole Foods,-69.26,CA
624,9/6/2014,Whole Foods,-0.86,CA
624,9/6/2014,Michael's Crafts,-0.41,CA
624,9/7/2014,Amazon Order - Paint Bushes,-31.73,CA
624,9/7/2014,Michael's Crafts,-17.27,CA
624,9/7/2014,Public Transportation - Bus Pass,-7.56,CA
624,9/8/2014,Amazon Order - Paint Canvas,-3.71,CA
624,9/9/2014,Taxi,-33.57,CA
624,9/10/2014,Whole Foods,-17.75,CA
624,9/10/2014,Ashley's Craft Store,-2.56,CA
624,9/10/2014,Ashley's Craft Store,-17.84,CA
624,9/10/2014,Public Transportation - Train Pass,-39.53,CA
624,9/10/2014,Ralph's Grocery Store,-5.16,CA
624,9/10/2014,Art's Art Supplies,-21.88,CA
624,9/10/2014,Music Lessons - Piano,-20.88,CA
624,9/11/2014,Von's Groceries,-93.19,CA
624,9/11/2014,Art's Art Supplies,-29.59,CA
624,9/11/2014,Lyft,-24.32,CA
624,9/11/2014,Whole Foods,-21.33,CA
624,9/11/2014,Restaurant - Pizza,-25.38,CA
624,9/11/2014,Painting Course Fees,-8.06,CA
624,9/11/2014,Art's Art Supplies,-14.26,CA
624,9/12/2014,Restaurant - Steakhouse,-25.35,CA
624,9/12/2014,Sprouts Market,-29.56,CA
624,9/12/2014,Restaurant - Pizza,-18,CA
624,9/13/2014,Public Transportation - Bus Pass,-12.96,CA
624,9/14/2014,Guitar Center,-32.25,CA
624,9/14/2014,Michael's Crafts,-14.86,CA
624,9/14/2014,Restaurant - Pizza,-2.94,CA
624,9/15/2014,Ashley's Craft Store,-27.62,CA
624,9/15/2014,Amazon Order - Paint Bushes,-17.32,CA
624,9/16/2014,Music Lessons - Piano,-5.25,CA
624,9/17/2014,Painting Course Fees,-27.81,CA
624,9/17/2014,Whole Foods,-13.15,CA
624,9/17/2014,Sprouts Market,-18.56,CA
624,9/17/2014,Von's Groceries,-9.55,CA
624,9/17/2014,Restaurant - Chinese,-59.55,CA
624,9/18/2014,Public Transportation - Bus Pass,-5.92,CA
624,9/19/2014,Painting Course Fees,-57.91,CA
624,9/19/2014,Uber,-28.37,CA
624,9/19/2014,Ralph's Grocery Store,-3.95,CA
624,9/19/2014,Art's Art Supplies,-12.1,CA
624,9/20/2014,Ashley's Craft Store,-93.71,CA
624,9/20/2014,Art Auction,-61.39,CA
624,9/21/2014,Guitar Center,-24.67,CA
624,9/22/2014,Amazon Order - Paint Canvas,-10.25,CA
624,9/22/2014,Whole Foods,-74.44,CA
624,9/23/2014,Ashley's Craft Store,-14.42,CA
624,9/23/2014,Guitar Center,-37,CA
624,9/23/2014,Whole Foods,-26.58,CA
624,9/24/2014,Taxi,-33.94,CA
624,9/24/2014,Guitar Center,-19.35,CA
624,9/25/2014,Public Transportation - Train Pass,-0.55,CA
624,9/25/2014,Art Auction,-16.82,CA
624,9/25/2014,Painting Course Fees,-2.21,CA
624,9/25/2014,Amazon Order - Paint Bushes,-24.73,CA
624,9/25/2014,Art's Art Supplies,-26.26,CA
624,9/26/2014,Taxi,-88.35,CA
624,9/26/2014,Lyft,-14.05,CA
624,9/27/2014,Public Transportation - Train Pass,-7.93,CA
624,9/28/2014,Amazon Order - Paint Bushes,-6.79,CA
624,9/28/2014,Public Transportation - Bus Pass,-23.17,CA
624,9/28/2014,Whole Foods,-6.91,CA
624,9/29/2014,Restaurant - Pizza,-27.46,CA
624,9/30/2014,Music Lessons - Piano,-4.1,CA
624,10/2/2014,Paycheck,2525,CA
624,10/2/2014,Housing Rent,-1344,CA
624,10/2/2014,ACS - Student Loans,-135,CA
624,10/2/2014,Water & Sewer,-53,CA
624,10/2/2014,Netflix Subscription,-4.99,CA
624,10/2/2014,Navient - Student Loans,-197,CA
624,10/2/2014,Gas & Electric,-32,CA
624,10/2/2014,Time Warner Cable,-25,CA
624,10/2/2014,Public Transportation - Train Pass,-33.99,CA
624,10/2/2014,Guitar Center,-77.28,CA
624,10/3/2014,Taxi,-16.3,CA
624,10/3/2014,Art Auction,-61.85,CA
624,10/3/2014,Sprouts Market,-27.13,CA
624,10/4/2014,Ashley's Craft Store,-38.81,CA
624,10/5/2014,Public Transportation - Bus Pass,-12.11,CA
624,10/5/2014,Art's Art Supplies,-26.32,CA
624,10/5/2014,Food Delivery - GrubHub,-103.18,CA
624,10/5/2014,Guitar Center,-7.42,CA
624,10/5/2014,Art Auction,-15.19,CA
624,10/5/2014,Music Lessons - Piano,-37.42,CA
624,10/5/2014,Von's Groceries,-113.06,CA
624,10/6/2014,Music Lessons - Piano,-14.97,CA
624,10/7/2014,Music Lessons - Piano,-23.96,CA
624,10/7/2014,Whole Foods,-40.35,CA
624,10/7/2014,Amazon Order - Paint Canvas,-52.75,CA
624,10/7/2014,Painting Course Fees,-13.25,CA
624,10/8/2014,Art's Art Supplies,-55.7,CA
624,10/8/2014,Von's Groceries,-8.21,CA
624,10/9/2014,Lyft,-33.78,CA
624,10/9/2014,Amazon Order - Paint Bushes,-6.28,CA
624,10/10/2014,Guitar Center,-18.16,CA
624,10/11/2014,Art's Art Supplies,-33.53,CA
624,10/11/2014,Guitar Center,-3.48,CA
624,10/11/2014,Lyft,-87.07,CA
624,10/11/2014,Ashley's Craft Store,-34.28,CA
624,10/11/2014,Guitar Center,-34.87,CA
624,10/11/2014,Von's Groceries,-8.96,CA
624,10/11/2014,Painting Course Fees,-27.69,CA
624,10/12/2014,Guitar Center,-25.1,CA
624,10/13/2014,Amazon Order - Paint Canvas,-12.53,CA
624,10/14/2014,Amazon Order - Paint Canvas,-16.58,CA
624,10/14/2014,Uber,-36.92,CA
624,10/14/2014,Amazon Order - Paint Canvas,-26.25,CA
624,10/14/2014,Restaurant - Pizza,-26.37,CA
624,10/14/2014,Guitar Center,-32.48,CA
624,10/14/2014,Amazon Order - Paint Bushes,-27.74,CA
624,10/14/2014,Painting Course Fees,-18.87,CA
624,10/15/2014,Public Transportation - Bus Pass,-22.33,CA
624,10/15/2014,Sprouts Market,-30.48,CA
624,10/15/2014,Public Transportation - Bus Pass,-14.72,CA
624,10/16/2014,Public Transportation - Bus Pass,-33.68,CA
624,10/17/2014,Public Transportation - Bus Pass,-38.64,CA
624,10/17/2014,Public Transportation - Train Pass,-9.23,CA
624,10/17/2014,Amazon Order - Paint Canvas,-17.03,CA
624,10/17/2014,Amazon Order - Paint Bushes,-18.16,CA
624,10/17/2014,Lyft,-11.68,CA
624,10/18/2014,Public Transportation - Bus Pass,-47.04,CA
624,10/18/2014,Taxi,-39.66,CA
624,10/18/2014,Restaurant - Steakhouse,-37.15,CA
624,10/18/2014,Restaurant - Steakhouse,-14.25,CA
624,10/18/2014,Music Lessons - Piano,-113.7,CA
624,10/18/2014,Uber,-42.24,CA
624,10/18/2014,Amazon Order - Paint Bushes,-41.94,CA
624,10/19/2014,Ashley's Craft Store,-30.95,CA
624,10/19/2014,Art Auction,-36.67,CA
624,10/19/2014,Music Lessons - Piano,-18.69,CA
624,10/20/2014,Amazon Order - Paint Canvas,-68.6,CA
624,10/21/2014,Art Auction,-3.89,CA
624,10/21/2014,Restaurant - Chinese,-2.18,CA
624,10/21/2014,Painting Course Fees,-29.37,CA
624,10/21/2014,Music Lessons - Piano,-21.99,CA
624,10/21/2014,Painting Course Fees,-21.46,CA
624,10/21/2014,Restaurant - Chinese,-10.6,CA
624,10/22/2014,Restaurant - Steakhouse,-36.02,CA
624,10/22/2014,Public Transportation - Bus Pass,-71.44,CA
624,10/22/2014,Taxi,-34.81,CA
624,10/22/2014,Public Transportation - Train Pass,-4.83,CA
624,10/22/2014,Public Transportation - Train Pass,-52.82,CA
624,10/23/2014,Restaurant - Pizza,-19.61,CA
624,10/23/2014,Amazon Order - Paint Bushes,-64.07,CA
624,10/23/2014,Art Auction,-7.22,CA
624,10/23/2014,Food Delivery - GrubHub,-25.92,CA
624,10/23/2014,Whole Foods,-20.04,CA
624,10/23/2014,Ralph's Grocery Store,-36.47,CA
624,10/24/2014,Uber,-38.88,CA
624,10/24/2014,Michael's Crafts,-84.34,CA
624,10/24/2014,Lyft,-13.98,CA
624,10/24/2014,Uber,-26.83,CA
624,10/24/2014,Art's Art Supplies,-10.99,CA
624,10/24/2014,Amazon Order - Paint Bushes,-1.71,CA
624,10/24/2014,Amazon Order - Paint Canvas,-69.57,CA
624,10/24/2014,Amazon Order - Paint Canvas,-36.13,CA
624,10/24/2014,Painting Course Fees,-25.52,CA
624,10/25/2014,Guitar Center,-21.37,CA
624,10/26/2014,Michael's Crafts,-12.77,CA
624,10/26/2014,Uber,-27.64,CA
624,10/27/2014,Art Auction,-16.21,CA
624,10/27/2014,Public Transportation - Bus Pass,-17.82,CA
624,10/27/2014,Michael's Crafts,-118.22,CA
624,10/27/2014,Michael's Crafts,-16.06,CA
624,10/27/2014,Lyft,-20.93,CA
624,10/27/2014,Ashley's Craft Store,-30.1,CA
624,10/27/2014,Art's Art Supplies,-14.03,CA
624,10/27/2014,Von's Groceries,-105.09,CA
624,10/28/2014,Uber,-24.22,CA
624,10/28/2014,Amazon Order - Paint Canvas,-13.03,CA
624,10/28/2014,Uber,-33.07,CA
624,10/29/2014,Public Transportation - Train Pass,-4.62,CA
624,10/29/2014,Restaurant - Pizza,-18.27,CA
624,10/29/2014,Music Lessons - Piano,-79.29,CA
624,10/30/2014,Michael's Crafts,-35.29,CA
624,11/2/2014,Paycheck,2525,CA
624,11/2/2014,Housing Rent,-954,CA
