auth_id, Date, Vendor, Amount, Location 
42753,6/6/2014,Bowling,-34.31,CA
42753,6/6/2014,Sprouts Market,-9.45,CA
42753,6/6/2014,Restaurant - Burgers,-30.24,CA
42753,6/6/2014,Food Delivery - GrubHub,-17.62,CA
42753,6/7/2014,Wine Bar,-91.31,CA
42753,6/8/2014,Sprouts Market,-13.64,CA
42753,6/9/2014,Rodriguez's Bar and Grill,-25.8,CA
42753,6/9/2014,Seaside Bar,-38.2,CA
42753,6/9/2014,Rodriguez's Bar and Grill,-18.31,CA
42753,6/9/2014,Credit Card Overdraft Fee,-36.46,CA
42753,6/10/2014,Green Flash Brewery,-20.24,CA
42753,6/10/2014,Public Transportation - Bus Pass,-2.04,CA
42753,6/10/2014,Public Transportation - Train Pass,-93.55,CA
42753,6/11/2014,Ice Skating Rink,-17.71,CA
42753,6/12/2014,Owl Night Club,-17.65,CA
42753,6/12/2014,Credit Card Overdraft Fee,-38.25,CA
42753,6/12/2014,Time Warne Cable - Late Payment Fee,-2.32,CA
42753,6/12/2014,Food Delivery - GrubHub,-87.66,CA
42753,6/12/2014,Restaurant - Pizza,-38.98,CA
42753,6/12/2014,Restaurant - Burgers,-39.99,CA
42753,6/13/2014,Fisker Night Club,-75.97,CA
42753,6/14/2014,Karaoke Bar,-81.6,CA
42753,6/15/2014,Ralph's Grocery Store,-30.49,CA
42753,6/15/2014,Fisker Night Club,-21.32,CA
42753,6/15/2014,Concert Ticket,-37.85,CA
42753,6/15/2014,Seaside Bar,-34.38,CA
42753,6/15/2014,Uber,-38.98,CA
42753,6/15/2014,Public Transportation - Train Pass,-36.67,CA
42753,6/15/2014,Green Flash Brewery,-34.37,CA
42753,6/15/2014,Wine Bar,-11.61,CA
42753,6/15/2014,Green Flash Brewery,-32.46,CA
42753,6/16/2014,Ice Skating Rink,-37.16,CA
42753,6/16/2014,Seaside Bar,-39.34,CA
42753,6/16/2014,Wine Bar,-13.26,CA
42753,6/17/2014,Whole Foods,-98.16,CA
42753,6/18/2014,Movie Ticket,-39.69,CA
42753,6/18/2014,Public Transportation - Bus Pass,-91.69,CA
42753,6/19/2014,Green Flash Brewery,-33.26,CA
42753,6/19/2014,Public Transportation - Train Pass,-16.32,CA
42753,6/20/2014,Von's Groceries,-16.38,CA
42753,6/20/2014,Concert Ticket,-19.79,CA
42753,6/21/2014,Lyft,-24.45,CA
42753,6/22/2014,John's Bar & Restaurant,-20.52,CA
42753,6/23/2014,Von's Groceries,-17.55,CA
42753,6/23/2014,Karaoke Bar,-23.81,CA
42753,6/23/2014,Bowling,-15.72,CA
42753,6/23/2014,Public Transportation - Train Pass,-13.41,CA
42753,6/23/2014,Starbucks Coffee,-9.66,CA
42753,6/23/2014,Ralph's Grocery Store,-19.54,CA
42753,6/24/2014,Seaside Bar,-1.75,CA
42753,6/25/2014,Bowling,-21.38,CA
42753,6/25/2014,Restaurant - Steakhouse,-8.09,CA
42753,6/26/2014,Owl Night Club,-16.62,CA
42753,6/27/2014,John's Bar & Restaurant,-10.01,CA
42753,6/27/2014,John's Bar & Restaurant,-13.73,CA
42753,6/27/2014,John's Bar & Restaurant,-39.09,CA
42753,6/28/2014,Starbucks Coffee,-18.09,CA
42753,6/28/2014,John's Bar & Restaurant,-31.96,CA
42753,6/28/2014,Sprouts Market,-108.04,CA
42753,6/28/2014,Water & Sewer - Late Payment Penalty,-27.26,CA
42753,6/29/2014,Movie Ticket,-34.92,CA
42753,6/29/2014,Fisker Night Club,-5.88,CA
42753,6/29/2014,Karaoke Bar,-33.44,CA
42753,6/29/2014,John's Bar & Restaurant,-25.93,CA
42753,6/29/2014,Restaurant - Chinese,-5.75,CA
42753,6/29/2014,Public Transportation - Train Pass,-5.96,CA
42753,6/29/2014,Restaurant - Chinese,-13.48,CA
42753,6/30/2014,Lyft,-24.93,CA
42753,6/30/2014,Ice Skating Rink,-18.38,CA
42753,6/30/2014,Wine Bar,-15.65,CA
42753,6/30/2014,Starbucks Coffee,-24.46,CA
42753,6/30/2014,Seaside Bar,-71.51,CA
42753,6/30/2014,Owl Night Club,-36.36,CA
42753,7/2/2014,Housing Rent,-1330,CA
42753,7/2/2014,Navient - Student Loans,-177,CA
42753,7/2/2014,Netflix Subscription,-4.99,CA
42753,7/2/2014,Water & Sewer,-54,CA
42753,7/2/2014,Wine Bar,-15.39,CA
42753,7/3/2014,Lyft,-7.52,CA
42753,7/3/2014,Taxi,-1.48,CA
42753,7/3/2014,Karaoke Bar,-30.13,CA
42753,7/3/2014,Karaoke Bar,-80.77,CA
42753,7/3/2014,Green Flash Brewery,-60.72,CA
42753,7/3/2014,Ice Skating Rink,-11.7,CA
42753,7/4/2014,Restaurant - Burgers,-78.98,CA
42753,7/4/2014,John's Bar & Restaurant,-8.08,CA
42753,7/5/2014,Fisker Night Club,-32.82,CA
42753,7/6/2014,Movie Ticket,-30.41,CA
42753,7/6/2014,Green Flash Brewery,-19.71,CA
42753,7/6/2014,Wine Bar,-18.98,CA
42753,7/6/2014,Restaurant - Burgers,-21.21,CA
42753,7/6/2014,John's Bar & Restaurant,-71.34,CA
42753,7/7/2014,Seaside Bar,-88.73,CA
42753,7/7/2014,Movie Ticket,-31,CA
42753,7/8/2014,Concert Ticket,-33.32,CA
42753,7/8/2014,Von's Groceries,-16.19,CA
42753,7/8/2014,Karaoke Bar,-36.62,CA
42753,7/9/2014,Restaurant - Steakhouse,-16.05,CA
42753,7/10/2014,Concert Ticket,-20.01,CA
42753,7/10/2014,Fisker Night Club,-80.38,CA
42753,7/10/2014,Ralph's Grocery Store,-12.06,CA
42753,7/10/2014,Public Transportation - Bus Pass,-10.33,CA
42753,7/10/2014,Wine Bar,-18.04,CA
42753,7/10/2014,Green Flash Brewery,-94.56,CA
42753,7/11/2014,Public Transportation - Train Pass,-32.67,CA
42753,7/12/2014,Ice Skating Rink,-37.91,CA
42753,7/13/2014,Karaoke Bar,-22.32,CA
42753,7/13/2014,John's Bar & Restaurant,-25.74,CA
42753,7/14/2014,Owl Night Club,-3.87,CA
42753,7/15/2014,Wine Bar,-34.48,CA
42753,7/15/2014,Restaurant - Pizza,-34.97,CA
42753,7/15/2014,Ice Skating Rink,-16.11,CA
42753,7/16/2014,Public Transportation - Train Pass,-12.67,CA
42753,7/16/2014,Bowling,-19.18,CA
42753,7/16/2014,Movie Ticket,-5.49,CA
42753,7/16/2014,Public Transportation - Bus Pass,-112.34,CA
42753,7/17/2014,Concert Ticket,-7.78,CA
42753,7/17/2014,Owl Night Club,-31.56,CA
42753,7/18/2014,Uber,-113.96,CA
42753,7/19/2014,Wine Bar,-42.62,CA
42753,7/19/2014,Uber,-3.7,CA
42753,7/19/2014,Uber,-33.93,CA
42753,7/19/2014,Public Transportation - Bus Pass,-29.36,CA
42753,7/20/2014,Restaurant - Pizza,-9.43,CA
42753,7/21/2014,Mark's Movers,-42.76,CA
42753,7/21/2014,FedEx Shipping,-18.78,CA
42753,7/21/2014,Jerome's Furniture,-18.36,CA
42753,7/21/2014,Home Depot,-30.68,CA
42753,7/21/2014,Refrigerator Depot,-29.37,CA
42753,7/21/2014,Hamilton Move & Storage,-46.5,CA
42753,7/21/2014,Movie Ticket,-17.67,CA
42753,7/21/2014,John's Bar & Restaurant,-27.07,CA
42753,7/21/2014,Public Transportation - Bus Pass,-70.48,CA
42753,7/22/2014,Lyft,-14.94,CA
42753,7/22/2014,Owl Night Club,-13.85,CA
42753,7/22/2014,Public Transportation - Train Pass,-56.39,CA
42753,7/22/2014,Owl Night Club,-28.87,CA
42753,7/22/2014,Public Transportation - Bus Pass,-39.44,CA
42753,7/22/2014,Owl Night Club,-10.34,CA
42753,7/23/2014,Seaside Bar,-61.53,CA
42753,7/24/2014,Concert Ticket,-39.31,CA
42753,7/25/2014,Lyft,-7.49,CA
42753,7/25/2014,Ralph's Grocery Store,-37.18,CA
42753,7/26/2014,Lyft,-8.69,CA
42753,7/26/2014,Owl Night Club,-34.73,CA
42753,7/27/2014,Public Transportation - Train Pass,-2.4,CA
42753,7/27/2014,Public Transportation - Train Pass,-8.86,CA
42753,7/27/2014,Rodriguez's Bar and Grill,-32.6,CA
42753,7/27/2014,Karaoke Bar,-12.4,CA
42753,7/27/2014,Karaoke Bar,-44.08,CA
42753,7/28/2014,Wine Bar,-28.69,CA
42753,7/28/2014,Starbucks Coffee,-38.25,CA
42753,7/28/2014,Von's Groceries,-37.5,CA
42753,7/28/2014,Public Transportation - Train Pass,-26.17,CA
42753,7/28/2014,Fisker Night Club,-10.58,CA
42753,7/28/2014,Rodriguez's Bar and Grill,-85.88,CA
42753,7/28/2014,Green Flash Brewery,-38.58,CA
42753,7/28/2014,Rodriguez's Bar and Grill,-5.14,CA
42753,7/28/2014,Rodriguez's Bar and Grill,-44.63,CA
42753,7/28/2014,Housing Rent - Late Fee,-56.76,CA
42753,7/29/2014,Fisker Night Club,-2.23,CA
42753,7/30/2014,Seaside Bar,-27.25,CA
42753,8/2/2014,Housing Rent,-1094,CA
42753,8/2/2014,Navient - Student Loans,-177,CA
42753,8/2/2014,Netflix Subscription,-4.99,CA
42753,8/2/2014,Water & Sewer,-54,CA
42753,8/2/2014,Owl Night Club,-17.75,CA
42753,8/2/2014,Credit Card Overdraft Fee,-8.23,CA
42753,8/3/2014,Concert Ticket,-13.43,CA
42753,8/3/2014,Owl Night Club,-31.48,CA
42753,8/3/2014,Public Transportation - Bus Pass,-14.52,CA
42753,8/3/2014,Whole Foods,-12.88,CA
42753,8/3/2014,Restaurant - Burgers,-1.19,CA
42753,8/4/2014,Owl Night Club,-37.86,CA
42753,8/4/2014,Ice Skating Rink,-3.1,CA
42753,8/4/2014,Public Transportation - Bus Pass,-32.42,CA
42753,8/4/2014,Karaoke Bar,-21.07,CA
42753,8/5/2014,Bank Fee - Negative Balance,-22.14,CA
42753,8/5/2014,Owl Night Club,-1.93,CA
42753,8/6/2014,Ice Skating Rink,-13.73,CA
42753,8/7/2014,Credit Card Overdraft Fee,-1.48,CA
42753,8/7/2014,Fisker Night Club,-10.24,CA
42753,8/7/2014,Whole Foods,-29.94,CA
42753,8/7/2014,Restaurant - Chinese,-24.92,CA
42753,8/7/2014,Bowling,-21.73,CA
42753,8/7/2014,Restaurant - Chinese,-103.54,CA
42753,8/8/2014,Lyft,-26.81,CA
42753,8/8/2014,Karaoke Bar,-20.85,CA
42753,8/9/2014,Taxi,-16.58,CA
42753,8/10/2014,Concert Ticket,-14.63,CA
42753,8/11/2014,Lyft,-16.92,CA
42753,8/11/2014,Food Delivery - GrubHub,-22.3,CA
42753,8/11/2014,Fisker Night Club,-1.23,CA
42753,8/11/2014,Taxi,-15.84,CA
42753,8/11/2014,Bank Fee - Negative Balance,-108.66,CA
42753,8/12/2014,Restaurant - Steakhouse,-62.06,CA
42753,8/12/2014,Green Flash Brewery,-2.87,CA
42753,8/12/2014,Rodriguez's Bar and Grill,-49.07,CA
42753,8/13/2014,John's Bar & Restaurant,-22.67,CA
42753,8/13/2014,Wine Bar,-27.73,CA
42753,8/14/2014,Von's Groceries,-7.64,CA
42753,8/14/2014,Ice Skating Rink,-36.68,CA
42753,8/15/2014,Wine Bar,-38.32,CA
42753,8/15/2014,Fisker Night Club,-34.33,CA
42753,8/16/2014,Public Transportation - Bus Pass,-2.66,CA
42753,8/16/2014,Restaurant - Steakhouse,-35.56,CA
42753,8/16/2014,Public Transportation - Train Pass,-32.32,CA
42753,8/16/2014,Ralph's Grocery Store,-36.19,CA
42753,8/16/2014,John's Bar & Restaurant,-43.5,CA
42753,8/16/2014,Von's Groceries,-0.9,CA
42753,8/16/2014,John's Bar & Restaurant,-22.67,CA
42753,8/17/2014,Rodriguez's Bar and Grill,-12.29,CA
42753,8/17/2014,Uber,-25.15,CA
42753,8/17/2014,Bowling,-34.67,CA
42753,8/17/2014,Lyft,-5.34,CA
42753,8/17/2014,Public Transportation - Bus Pass,-35.27,CA
42753,8/17/2014,Lyft,-13.09,CA
42753,8/17/2014,Public Transportation - Bus Pass,-15.13,CA
42753,8/17/2014,Taxi,-3.48,CA
42753,8/17/2014,Bowling,-93.18,CA
42753,8/17/2014,Ice Skating Rink,-22.71,CA
42753,8/17/2014,Starbucks Coffee,-5.79,CA
42753,8/18/2014,Public Transportation - Train Pass,-18.48,CA
42753,8/18/2014,Restaurant - Steakhouse,-5.44,CA
42753,8/19/2014,Bank Fee - Negative Balance,-0.43,CA
42753,8/20/2014,Lyft,-15.49,CA
42753,8/20/2014,Owl Night Club,-17.23,CA
42753,8/21/2014,Karaoke Bar,-28.75,CA
42753,8/21/2014,Whole Foods,-10,CA
42753,8/21/2014,Green Flash Brewery,-8.01,CA
42753,8/21/2014,Public Transportation - Bus Pass,-31.73,CA
42753,8/21/2014,Uber,-34.26,CA
42753,8/22/2014,Taxi,-13.68,CA
42753,8/23/2014,Ice Skating Rink,-19.42,CA
42753,8/23/2014,Movie Ticket,-0.82,CA
42753,8/24/2014,Karaoke Bar,-18.46,CA
42753,8/24/2014,Credit Card Overdraft Fee,-27.81,CA
42753,8/24/2014,Sprouts Market,-28.85,CA
42753,8/25/2014,Karaoke Bar,-19.52,CA
42753,8/25/2014,Kay Jewelry,-36.76,CA
42753,8/25/2014,Wedding Planner,-13.79,CA
42753,8/25/2014,Southwest Flights - Cancun,-20.07,CA
42753,8/25/2014,Cancun Beach Resort,-6.82,CA
42753,8/25/2014,Green Flash Brewery,-33.47,CA
42753,8/25/2014,Bowling,-24.77,CA
42753,8/25/2014,Rodriguez's Bar and Grill,-2.01,CA
42753,8/25/2014,John's Bar & Restaurant,-22.46,CA
42753,8/26/2014,Rodriguez's Bar and Grill,-5.5,CA
42753,8/26/2014,Restaurant - Pizza,-29.5,CA
42753,8/27/2014,Owl Night Club,-71.47,CA
42753,8/27/2014,Wine Bar,-22.59,CA
42753,8/27/2014,Movie Ticket,-59.63,CA
42753,8/27/2014,Lyft,-18.27,CA
42753,8/27/2014,Green Flash Brewery,-9.59,CA
42753,8/27/2014,Lyft,-32.83,CA
42753,8/27/2014,Seaside Bar,-29.13,CA
42753,8/27/2014,Ralph's Grocery Store,-34.39,CA
42753,8/27/2014,Green Flash Brewery,-0.06,CA
42753,8/27/2014,Whole Foods,-3.32,CA
42753,8/27/2014,Housing Rent - Late Fee,-2.73,CA
42753,8/27/2014,Taxi,-30.82,CA
42753,8/28/2014,Concert Ticket,-21.99,CA
42753,8/28/2014,Bank Fee - Negative Balance,-30.43,CA
42753,8/28/2014,Ralph's Grocery Store,-88.61,CA
42753,8/28/2014,Uber,-29.03,CA
42753,8/28/2014,Taxi,-5.31,CA
42753,8/28/2014,Public Transportation - Train Pass,-5.8,CA
42753,8/28/2014,Seaside Bar,-13.63,CA
42753,8/28/2014,Wine Bar,-24.59,CA
42753,8/28/2014,Rodriguez's Bar and Grill,-13.5,CA
42753,8/29/2014,Seaside Bar,-20.15,CA
42753,8/29/2014,Public Transportation - Bus Pass,-33.61,CA
42753,8/29/2014,Restaurant - Steakhouse,-20.96,CA
42753,8/29/2014,Karaoke Bar,-29.18,CA
42753,8/29/2014,Whole Foods,-31.89,CA
42753,8/29/2014,Seaside Bar,-67.28,CA
42753,8/30/2014,Movie Ticket,-38.98,CA
42753,8/30/2014,Fisker Night Club,-29.69,CA
42753,8/30/2014,Taxi,-37.25,CA
42753,8/30/2014,Green Flash Brewery,-14.17,CA
42753,8/30/2014,Concert Ticket,-27.44,CA
42753,9/2/2014,Housing Rent,-935,CA
42753,9/2/2014,Navient - Student Loans,-177,CA
42753,9/2/2014,Netflix Subscription,-4.99,CA
42753,9/2/2014,Water & Sewer,-54,CA
42753,9/2/2014,Public Transportation - Bus Pass,-25.96,CA
42753,9/2/2014,Karaoke Bar,-49.4,CA
42753,9/2/2014,Bowling,-3.58,CA
42753,9/2/2014,Wine Bar,-34.25,CA
42753,9/2/2014,Taxi,-68.52,CA
42753,9/2/2014,Owl Night Club,-31.76,CA
42753,9/2/2014,Concert Ticket,-37.37,CA
42753,9/3/2014,Whole Foods,-31.92,CA
42753,9/3/2014,Seaside Bar,-39,CA
42753,9/3/2014,Restaurant - Chinese,-5.45,CA
42753,9/4/2014,Concert Ticket,-24.71,CA
42753,9/4/2014,John's Bar & Restaurant,-25.79,CA
42753,9/4/2014,Movie Ticket,-20.44,CA
42753,9/5/2014,Lyft,-1.05,CA
42753,9/5/2014,Fisker Night Club,-13.35,CA
42753,9/5/2014,Owl Night Club,-18.88,CA
42753,9/6/2014,Concert Ticket,-106.75,CA
42753,9/6/2014,Fisker Night Club,-2.84,CA
42753,9/7/2014,Rodriguez's Bar and Grill,-30.69,CA
42753,9/8/2014,Ice Skating Rink,-7.68,CA
42753,9/9/2014,Fisker Night Club,-6.15,CA
42753,9/9/2014,Movie Ticket,-0.24,CA
42753,9/9/2014,Credit Card Overdraft Fee,-1.22,CA
42753,9/9/2014,Seaside Bar,-1.22,CA
42753,9/9/2014,Von's Groceries,-33.54,CA
42753,9/10/2014,Restaurant - Burgers,-26.5,CA
42753,9/11/2014,John's Bar & Restaurant,-33.53,CA
42753,9/12/2014,Fisker Night Club,-10.12,CA
42753,9/13/2014,Rodriguez's Bar and Grill,-10.55,CA
42753,9/13/2014,Movie Ticket,-16.61,CA
42753,9/13/2014,Karaoke Bar,-26.78,CA
42753,9/13/2014,Movie Ticket,-50.37,CA
42753,9/14/2014,Seaside Bar,-52.46,CA
42753,9/14/2014,Rodriguez's Bar and Grill,-20.34,CA
42753,9/14/2014,Owl Night Club,-35.6,CA
42753,9/14/2014,Owl Night Club,-38.67,CA
42753,9/15/2014,Restaurant - Pizza,-34.65,CA
42753,9/15/2014,John's Bar & Restaurant,-104.94,CA
42753,9/16/2014,Karaoke Bar,-36.33,CA
42753,9/17/2014,Concert Ticket,-11.77,CA
42753,9/17/2014,Sprouts Market,-18.45,CA
42753,9/17/2014,Green Flash Brewery,-1.9,CA
42753,9/17/2014,Concert Ticket,-64.03,CA
42753,9/17/2014,Restaurant - Pizza,-92.59,CA
42753,9/17/2014,Von's Groceries,-12.94,CA
42753,9/18/2014,Public Transportation - Bus Pass,-10.99,CA
42753,9/18/2014,Movie Ticket,-29.71,CA
42753,9/18/2014,Karaoke Bar,-32,CA
42753,9/18/2014,Green Flash Brewery,-80.98,CA
42753,9/18/2014,Credit Card Overdraft Fee,-36.59,CA
42753,9/18/2014,Fisker Night Club,-26.15,CA
42753,9/19/2014,Seaside Bar,-7.72,CA
42753,9/19/2014,Von's Groceries,-22.12,CA
42753,9/19/2014,Whole Foods,-3.59,CA
42753,9/20/2014,Restaurant - Steakhouse,-9.05,CA
42753,9/20/2014,Fisker Night Club,-75.75,CA
42753,9/21/2014,Bowling,-13.32,CA
42753,9/21/2014,Green Flash Brewery,-18.88,CA
42753,9/21/2014,Lyft,-7.09,CA
42753,9/21/2014,Wine Bar,-0.08,CA
42753,9/21/2014,Bank Fee - Negative Balance,-10.08,CA
42753,9/21/2014,Ice Skating Rink,-1.92,CA
42753,9/22/2014,Karaoke Bar,-22.29,CA
42753,9/22/2014,Wine Bar,-1.45,CA
42753,9/22/2014,Bowling,-4.6,CA
42753,9/23/2014,Restaurant - Chinese,-30.15,CA
42753,9/23/2014,Credit Card Overdraft Fee,-17.27,CA
42753,9/24/2014,Bowling,-6.07,CA
42753,9/24/2014,Food Delivery - GrubHub,-7.78,CA
42753,9/24/2014,Water & Sewer - Late Payment Penalty,-10.61,CA
42753,9/24/2014,Bowling,-57.3,CA
42753,9/24/2014,Starbucks Coffee,-33.9,CA
42753,9/24/2014,Wine Bar,-38.15,CA
42753,9/24/2014,Public Transportation - Bus Pass,-16.81,CA
42753,9/24/2014,John's Bar & Restaurant,-14.92,CA
42753,9/25/2014,Time Warne Cable - Late Payment Fee,-11.47,CA
42753,9/25/2014,Rodriguez's Bar and Grill,-20.85,CA
42753,9/26/2014,Movie Ticket,-33.15,CA
42753,9/26/2014,Movie Ticket,-12.35,CA
42753,9/26/2014,Movie Ticket,-18.65,CA
42753,9/26/2014,Green Flash Brewery,-51.67,CA
42753,9/26/2014,Water & Sewer - Late Payment Penalty,-23.1,CA
42753,9/26/2014,John's Bar & Restaurant,-5.12,CA
42753,9/26/2014,Uber,-37.14,CA
42753,9/27/2014,Ralph's Grocery Store,-32.7,CA
42753,9/27/2014,Restaurant - Steakhouse,-32.43,CA
42753,9/28/2014,Seaside Bar,-10.8,CA
42753,9/28/2014,Wine Bar,-37.87,CA
42753,9/28/2014,Seaside Bar,-8.89,CA
42753,9/29/2014,Taxi,-11.93,CA
42753,9/30/2014,Rodriguez's Bar and Grill,-2.13,CA
42753,10/2/2014,Housing Rent,-1374,CA
42753,10/2/2014,Navient - Student Loans,-177,CA
42753,10/2/2014,Netflix Subscription,-4.99,CA
42753,10/2/2014,Water & Sewer,-54,CA
42753,10/2/2014,John's Bar & Restaurant,-35.03,CA
42753,10/2/2014,John's Bar & Restaurant,-4.98,CA
42753,10/2/2014,Whole Foods,-3.91,CA
42753,10/2/2014,Green Flash Brewery,-97.52,CA
42753,10/2/2014,Public Transportation - Train Pass,-10.04,CA
42753,10/2/2014,Taxi,-15.57,CA
42753,10/2/2014,Ralph's Grocery Store,-106.5,CA
42753,10/2/2014,Fisker Night Club,-24.84,CA
42753,10/3/2014,Karaoke Bar,-1.22,CA
42753,10/3/2014,Seaside Bar,-44.08,CA
42753,10/3/2014,Ice Skating Rink,-7.31,CA
42753,10/3/2014,Concert Ticket,-7.55,CA
42753,10/4/2014,Ice Skating Rink,-108.11,CA
42753,10/4/2014,Restaurant - Burgers,-20.79,CA
42753,10/4/2014,Owl Night Club,-12.35,CA
42753,10/4/2014,Rodriguez's Bar and Grill,-37.76,CA
42753,10/5/2014,Seaside Bar,-29.53,CA
42753,10/5/2014,Seaside Bar,-2.93,CA
42753,10/5/2014,Lyft,-36.8,CA
42753,10/6/2014,Von's Groceries,-20.61,CA
42753,10/7/2014,Concert Ticket,-27.87,CA
42753,10/7/2014,Concert Ticket,-21.55,CA
42753,10/7/2014,Food Delivery - GrubHub,-11.7,CA
42753,10/8/2014,Restaurant - Burgers,-37.9,CA
42753,10/8/2014,Uber,-2.73,CA
42753,10/9/2014,Restaurant - Burgers,-0.76,CA
42753,10/9/2014,Owl Night Club,-13.06,CA
42753,10/9/2014,Bowling,-32.85,CA
42753,10/10/2014,Owl Night Club,-24.52,CA
42753,10/10/2014,Sprouts Market,-7.99,CA
42753,10/10/2014,Bowling,-29.35,CA
42753,10/10/2014,Restaurant - Pizza,-109.98,CA
42753,10/10/2014,Public Transportation - Bus Pass,-13.8,CA
42753,10/11/2014,Whole Foods,-4.7,CA
42753,10/12/2014,Restaurant - Chinese,-37.15,CA
42753,10/13/2014,Lyft,-11.68,CA
42753,10/14/2014,Restaurant - Steakhouse,-25.04,CA
42753,10/14/2014,Restaurant - Chinese,-3.34,CA
42753,10/15/2014,Movie Ticket,-53.78,CA
42753,10/15/2014,Rodriguez's Bar and Grill,-12.64,CA
42753,10/15/2014,John's Bar & Restaurant,-23.56,CA
42753,10/16/2014,Movie Ticket,-4.55,CA
42753,10/16/2014,Ice Skating Rink,-29.94,CA
42753,10/16/2014,Restaurant - Pizza,-34.7,CA
42753,10/16/2014,Time Warne Cable - Late Payment Fee,-34.29,CA
42753,10/16/2014,Restaurant - Chinese,-19.48,CA
42753,10/16/2014,Ice Skating Rink,-37.51,CA
42753,10/17/2014,Bowling,-0.32,CA
42753,10/17/2014,Uber,-14.44,CA
42753,10/18/2014,Whole Foods,-14.86,CA
42753,10/18/2014,Uber,-89.3,CA
42753,10/19/2014,Movie Ticket,-35.21,CA
42753,10/19/2014,Movie Ticket,-16.42,CA
42753,10/19/2014,Movie Ticket,-33.77,CA
42753,10/20/2014,Concert Ticket,-14.85,CA
42753,10/21/2014,Wine Bar,-18.5,CA
42753,10/21/2014,Time Warne Cable - Late Payment Fee,-67.77,CA
42753,10/21/2014,Concert Ticket,-3.42,CA
42753,10/21/2014,Lyft,-35.27,CA
42753,10/21/2014,Uber,-85.26,CA
42753,10/21/2014,Movie Ticket,-89.88,CA
42753,10/22/2014,Ice Skating Rink,-7.82,CA
42753,10/22/2014,Green Flash Brewery,-3.91,CA
42753,10/22/2014,Concert Ticket,-60.53,CA
42753,10/23/2014,John's Bar & Restaurant,-26.49,CA
42753,10/23/2014,Water & Sewer - Late Payment Penalty,-39.4,CA
42753,10/23/2014,Ice Skating Rink,-46.94,CA
42753,10/24/2014,Public Transportation - Train Pass,-26.53,CA
42753,10/24/2014,Restaurant - Pizza,-26.49,CA
42753,10/24/2014,Water & Sewer - Late Payment Penalty,-38.52,CA
42753,10/24/2014,Starbucks Coffee,-37.53,CA
42753,10/24/2014,Uber,-57.3,CA
42753,10/24/2014,Restaurant - Burgers,-25.02,CA
42753,10/24/2014,Owl Night Club,-10.09,CA
42753,10/24/2014,Public Transportation - Train Pass,-27.61,CA
42753,10/25/2014,Concert Ticket,-32.28,CA
42753,10/25/2014,Taxi,-1.7,CA
42753,10/25/2014,Water & Sewer - Late Payment Penalty,-8.47,CA
42753,10/26/2014,Concert Ticket,-28.73,CA
42753,10/26/2014,Uber,-1.31,CA
42753,10/26/2014,Rodriguez's Bar and Grill,-36.43,CA
42753,10/26/2014,Rodriguez's Bar and Grill,-29.37,CA
42753,10/26/2014,Von's Groceries,-100.15,CA
42753,10/26/2014,Wine Bar,-6.41,CA
42753,10/26/2014,Credit Card Overdraft Fee,-6.5,CA
42753,10/26/2014,Ralph's Grocery Store,-29.76,CA
42753,10/27/2014,Restaurant - Chinese,-39.3,CA
42753,10/28/2014,Public Transportation - Train Pass,-10.36,CA
42753,10/28/2014,Taxi,-24.29,CA
42753,10/28/2014,Karaoke Bar,-27.01,CA
42753,10/28/2014,Food Delivery - GrubHub,-23.33,CA
42753,10/29/2014,Taxi,-9.86,CA
42753,10/30/2014,Time Warne Cable - Late Payment Fee,-71.56,CA
42753,11/2/2014,Housing Rent,-1044,CA
42753,11/2/2014,Navient - Student Loans,-177,CA
42753,11/2/2014,Netflix Subscription,-4.99,CA
42753,11/2/2014,Water & Sewer,-54,CA
42753,11/2/2014,Credit Card Overdraft Fee,-18.87,CA
42753,11/2/2014,John's Bar & Restaurant,-28.62,CA
42753,11/2/2014,Sprouts Market,-25.76,CA
42753,11/3/2014,Owl Night Club,-5.8,CA
42753,11/3/2014,Bowling,-33.66,CA
42753,11/3/2014,Starbucks Coffee,-63.3,CA
42753,11/4/2014,Water & Sewer - Late Payment Penalty,-14.98,CA
42753,11/4/2014,Wine Bar,-10.95,CA
42753,11/5/2014,Bowling,-49.29,CA
42753,11/5/2014,Karaoke Bar,-24.02,CA
42753,11/5/2014,Movie Ticket,-7.23,CA
42753,11/5/2014,Lyft,-5.65,CA
42753,11/5/2014,John's Bar & Restaurant,-29.87,CA
42753,11/6/2014,Owl Night Club,-12.6,CA
42753,11/6/2014,Wine Bar,-37.27,CA
42753,11/6/2014,Restaurant - Chinese,-10.79,CA
42753,11/6/2014,Public Transportation - Train Pass,-0.01,CA
42753,11/6/2014,Rodriguez's Bar and Grill,-68.96,CA
42753,11/6/2014,Sprouts Market,-6.26,CA
42753,11/6/2014,Restaurant - Pizza,-62.91,CA
42753,11/7/2014,Whole Foods,-5.69,CA
42753,11/7/2014,Owl Night Club,-30.13,CA
42753,11/7/2014,Taxi,-50.41,CA
42753,11/8/2014,Karaoke Bar,-16.23,CA
42753,11/9/2014,Seaside Bar,-34.78,CA
42753,11/9/2014,Whole Foods,-45.6,CA
42753,11/10/2014,Movie Ticket,-0.64,CA
42753,11/10/2014,Public Transportation - Train Pass,-113.06,CA
42753,11/11/2014,Whole Foods,-28.2,CA
42753,11/11/2014,John's Bar & Restaurant,-23.71,CA
42753,11/12/2014,Ice Skating Rink,-12.56,CA
