auth_id, Date, Vendor, Amount, Location 
70608,5/10/2014,Fisker Night Club,-38.17,CA
70608,5/10/2014,John's Bar & Restaurant,-21.28,CA
70608,5/10/2014,Public Transportation - Bus Pass,-29.49,CA
70608,5/10/2014,Starbucks Coffee,-32.51,CA
70608,5/11/2014,Restaurant - Steakhouse,-36.87,CA
70608,5/11/2014,Wine Bar,-23.21,CA
70608,5/12/2014,Starbucks Coffee,-6.35,CA
70608,5/12/2014,Movie Ticket,-3.93,CA
70608,5/12/2014,John's Bar & Restaurant,-1.1,CA
70608,5/13/2014,Concert Ticket,-19.38,CA
70608,5/14/2014,Lyft,-89.27,CA
70608,5/15/2014,Wine Bar,-78.65,CA
70608,5/16/2014,John's Bar & Restaurant,-33.39,CA
70608,5/16/2014,John's Bar & Restaurant,-4.76,CA
70608,5/17/2014,Fisker Night Club,-15.47,CA
70608,5/17/2014,Ice Skating Rink,-6,CA
70608,5/17/2014,Taxi,-27.85,CA
70608,5/18/2014,Owl Night Club,-33.87,CA
70608,5/18/2014,John's Bar & Restaurant,-29.27,CA
70608,5/18/2014,Restaurant - Burgers,-1.22,CA
70608,5/19/2014,Ice Skating Rink,-85.98,CA
70608,5/19/2014,Concert Ticket,-18.32,CA
70608,5/19/2014,Green Flash Brewery,-36.08,CA
70608,5/19/2014,Rodriguez's Bar and Grill,-30.1,CA
70608,5/20/2014,Whole Foods,-21.88,CA
70608,5/21/2014,Taxi,-6.3,CA
70608,5/21/2014,Karaoke Bar,-27.75,CA
70608,5/22/2014,John's Bar & Restaurant,-24.02,CA
70608,5/22/2014,Fisker Night Club,-29.91,CA
70608,5/23/2014,Bowling,-23.61,CA
70608,5/24/2014,John's Bar & Restaurant,-32.14,CA
70608,5/24/2014,Starbucks Coffee,-11.71,CA
70608,5/24/2014,Food Delivery - GrubHub,-38.52,CA
70608,5/24/2014,Von's Groceries,-21.1,CA
70608,5/24/2014,Wine Bar,-24.35,CA
70608,5/25/2014,Uber,-16.59,CA
70608,5/25/2014,Seaside Bar,-15.87,CA
70608,5/25/2014,Concert Ticket,-60.13,CA
70608,5/25/2014,Owl Night Club,-21.39,CA
70608,5/26/2014,John's Bar & Restaurant,-64.48,CA
70608,5/26/2014,Rodriguez's Bar and Grill,-52.39,CA
70608,5/27/2014,Green Flash Brewery,-23.63,CA
70608,5/27/2014,Green Flash Brewery,-37.06,CA
70608,5/27/2014,Public Transportation - Bus Pass,-82.38,CA
70608,5/28/2014,Uber,-29.13,CA
70608,5/28/2014,Lyft,-42.53,CA
70608,5/28/2014,Von's Groceries,-30.28,CA
70608,5/28/2014,Uber,-21.32,CA
70608,5/28/2014,Seaside Bar,-4.89,CA
70608,5/28/2014,Fisker Night Club,-22.22,CA
70608,5/28/2014,Ice Skating Rink,-87.48,CA
70608,5/28/2014,Restaurant - Burgers,-36,CA
70608,5/29/2014,Restaurant - Burgers,-4.85,CA
70608,5/29/2014,Public Transportation - Train Pass,-13.87,CA
70608,5/29/2014,Fisker Night Club,-1.75,CA
70608,5/29/2014,Public Transportation - Bus Pass,-102.85,CA
70608,5/29/2014,John's Bar & Restaurant,-0.81,CA
70608,5/29/2014,Public Transportation - Train Pass,-0.68,CA
70608,5/29/2014,Public Transportation - Train Pass,-19.77,CA
70608,5/29/2014,Food Delivery - GrubHub,-49.92,CA
70608,5/30/2014,Ice Skating Rink,-11.94,CA
70608,5/30/2014,Movie Ticket,-17.72,CA
70608,6/2/2014,Housing Rent,-1337,CA
70608,6/2/2014,Time Warner Cable,-30,CA
70608,6/2/2014,Netflix Subscription,-4.99,CA
70608,6/2/2014,Credit Card Payment,-146,CA
70608,6/2/2014,ACS - Student Loans,-171,CA
70608,6/2/2014,Gas & Electric,-44,CA
70608,6/2/2014,Starbucks Coffee,-12.38,CA
70608,6/2/2014,Food Delivery - GrubHub,-29.49,CA
70608,6/3/2014,Lyft,-19.96,CA
70608,6/3/2014,Food Delivery - GrubHub,-80,CA
70608,6/3/2014,Green Flash Brewery,-26.5,CA
70608,6/3/2014,Rodriguez's Bar and Grill,-37,CA
70608,6/4/2014,Concert Ticket,-14.55,CA
70608,6/5/2014,Restaurant - Pizza,-72.1,CA
70608,6/5/2014,Restaurant - Chinese,-25.82,CA
70608,6/5/2014,Public Transportation - Bus Pass,-20.98,CA
70608,6/6/2014,Whole Foods,-12.57,CA
70608,6/6/2014,Restaurant - Burgers,-17.65,CA
70608,6/6/2014,John's Bar & Restaurant,-22.1,CA
70608,6/6/2014,Uber,-32.32,CA
70608,6/7/2014,Taxi,-32.15,CA
70608,6/7/2014,Bowling,-17.06,CA
70608,6/7/2014,Ralph's Grocery Store,-22.01,CA
70608,6/8/2014,Wine Bar,-23.38,CA
70608,6/8/2014,Ice Skating Rink,-7.7,CA
70608,6/9/2014,John's Bar & Restaurant,-4.18,CA
70608,6/9/2014,Bowling,-111.68,CA
70608,6/10/2014,Public Transportation - Bus Pass,-39.61,CA
70608,6/10/2014,Concert Ticket,-2.32,CA
70608,6/10/2014,Rodriguez's Bar and Grill,-23.49,CA
70608,6/11/2014,Starbucks Coffee,-8.95,CA
70608,6/12/2014,Wine Bar,-25.19,CA
70608,6/12/2014,Sprouts Market,-4.61,CA
70608,6/13/2014,John's Bar & Restaurant,-11.56,CA
70608,6/14/2014,Karaoke Bar,-25.43,CA
70608,6/14/2014,Public Transportation - Bus Pass,-11.88,CA
70608,6/15/2014,Fisker Night Club,-80.28,CA
70608,6/15/2014,Wine Bar,-8.01,CA
70608,6/15/2014,Restaurant - Pizza,-36.12,CA
70608,6/15/2014,Ralph's Grocery Store,-29.02,CA
70608,6/15/2014,Public Transportation - Bus Pass,-32.23,CA
70608,6/15/2014,Bowling,-37.1,CA
70608,6/16/2014,Fisker Night Club,-27.46,CA
70608,6/16/2014,Owl Night Club,-15.23,CA
70608,6/17/2014,Von's Groceries,-20.3,CA
70608,6/18/2014,Bowling,-37.16,CA
70608,6/19/2014,Ralph's Grocery Store,-8.22,CA
70608,6/19/2014,Concert Ticket,-31.89,CA
70608,6/20/2014,Taxi,-33.12,CA
70608,6/20/2014,Rodriguez's Bar and Grill,-22.19,CA
70608,6/20/2014,Movie Ticket,-32.14,CA
70608,6/20/2014,Von's Groceries,-22.62,CA
70608,6/20/2014,Taxi,-8.28,CA
70608,6/20/2014,John's Bar & Restaurant,-79.26,CA
70608,6/20/2014,John's Bar & Restaurant,-1.68,CA
70608,6/21/2014,Ice Skating Rink,-19.98,CA
70608,6/21/2014,Taxi,-34.89,CA
70608,6/21/2014,Uber,-29.36,CA
70608,6/22/2014,Public Transportation - Train Pass,-18.78,CA
70608,6/23/2014,Wine Bar,-1.67,CA
70608,6/23/2014,Green Flash Brewery,-51.18,CA
70608,6/24/2014,Movie Ticket,-25.11,CA
70608,6/25/2014,Owl Night Club,-4.95,CA
70608,6/26/2014,Wine Bar,-19.31,CA
70608,6/27/2014,Wine Bar,-1.64,CA
70608,6/27/2014,Restaurant - Chinese,-6.8,CA
70608,6/28/2014,Karaoke Bar,-23.29,CA
70608,6/28/2014,Public Transportation - Bus Pass,-21.91,CA
70608,6/29/2014,Ice Skating Rink,-42.85,CA
70608,6/29/2014,Bowling,-20.2,CA
70608,6/30/2014,Rodriguez's Bar and Grill,-111.72,CA
70608,6/30/2014,Restaurant - Pizza,-16.28,CA
70608,6/30/2014,Karaoke Bar,-13.15,CA
70608,6/30/2014,Lyft,-27.7,CA
70608,7/2/2014,Housing Rent,-911,CA
70608,7/2/2014,Time Warner Cable,-30,CA
70608,7/2/2014,Netflix Subscription,-4.99,CA
70608,7/2/2014,Credit Card Payment,-146,CA
70608,7/2/2014,ACS - Student Loans,-171,CA
70608,7/2/2014,Gas & Electric,-44,CA
70608,7/2/2014,Public Transportation - Bus Pass,-32.11,CA
70608,7/2/2014,John's Bar & Restaurant,-100.68,CA
70608,7/3/2014,Concert Ticket,-29.9,CA
70608,7/3/2014,John's Bar & Restaurant,-22.31,CA
70608,7/3/2014,John's Bar & Restaurant,-34.96,CA
70608,7/3/2014,Movie Ticket,-6.91,CA
70608,7/3/2014,Bowling,-0.82,CA
70608,7/3/2014,Restaurant - Steakhouse,-91.94,CA
70608,7/4/2014,Starbucks Coffee,-16.73,CA
70608,7/5/2014,Wine Bar,-27.85,CA
70608,7/5/2014,Taxi,-18.87,CA
70608,7/6/2014,Public Transportation - Bus Pass,-36.03,CA
70608,7/6/2014,Rodriguez's Bar and Grill,-11.01,CA
70608,7/6/2014,Karaoke Bar,-36.15,CA
70608,7/6/2014,Seaside Bar,-63.99,CA
70608,7/7/2014,Ice Skating Rink,-10.98,CA
70608,7/7/2014,Rodriguez's Bar and Grill,-20.43,CA
70608,7/7/2014,Green Flash Brewery,-28.81,CA
70608,7/7/2014,Von's Groceries,-113.42,CA
70608,7/7/2014,Taxi,-10.73,CA
70608,7/7/2014,Seaside Bar,-110.31,CA
70608,7/8/2014,Whole Foods,-39.07,CA
70608,7/9/2014,Movie Ticket,-23.33,CA
70608,7/10/2014,Seaside Bar,-17.55,CA
70608,7/10/2014,Wine Bar,-19.59,CA
70608,7/10/2014,Restaurant - Chinese,-17.59,CA
70608,7/10/2014,Wine Bar,-4.31,CA
70608,7/10/2014,Fisker Night Club,-52.93,CA
70608,7/10/2014,Concert Ticket,-31.11,CA
70608,7/10/2014,Wine Bar,-27.56,CA
70608,7/11/2014,Lyft,-29.64,CA
70608,7/11/2014,Food Delivery - GrubHub,-4.35,CA
70608,7/11/2014,Owl Night Club,-28.12,CA
70608,7/11/2014,Fisker Night Club,-50.39,CA
70608,7/12/2014,Lyft,-9.11,CA
70608,7/12/2014,Public Transportation - Bus Pass,-23.68,CA
70608,7/12/2014,Green Flash Brewery,-7.82,CA
70608,7/12/2014,Movie Ticket,-29.86,CA
70608,7/12/2014,Owl Night Club,-89.81,CA
70608,7/12/2014,Owl Night Club,-39.6,CA
70608,7/12/2014,John's Bar & Restaurant,-85.78,CA
70608,7/13/2014,Owl Night Club,-4.71,CA
70608,7/13/2014,Public Transportation - Train Pass,-15.6,CA
70608,7/14/2014,Uber,-9.15,CA
70608,7/14/2014,Restaurant - Chinese,-18.38,CA
70608,7/14/2014,Mark's Movers,-36.33,CA
70608,7/14/2014,FedEx Shipping,-11.7,CA
70608,7/14/2014,Jerome's Furniture,-27.93,CA
70608,7/14/2014,Home Depot,-11.56,CA
70608,7/14/2014,Refrigerator Depot,-31.32,CA
70608,7/14/2014,Hamilton Move & Storage,-25.57,CA
70608,7/15/2014,Ice Skating Rink,-18.91,CA
70608,7/16/2014,Karaoke Bar,-16.63,CA
70608,7/16/2014,Owl Night Club,-35.54,CA
70608,7/16/2014,Owl Night Club,-93.59,CA
70608,7/16/2014,Lyft,-25.21,CA
70608,7/16/2014,Ralph's Grocery Store,-17.25,CA
70608,7/16/2014,Karaoke Bar,-79.22,CA
70608,7/17/2014,Karaoke Bar,-35.74,CA
70608,7/17/2014,Owl Night Club,-34.11,CA
70608,7/17/2014,Starbucks Coffee,-8.5,CA
70608,7/18/2014,Rodriguez's Bar and Grill,-31.43,CA
70608,7/19/2014,Taxi,-49.88,CA
70608,7/20/2014,Fisker Night Club,-3.62,CA
70608,7/20/2014,Bowling,-103.25,CA
70608,7/20/2014,Restaurant - Pizza,-28.79,CA
70608,7/21/2014,Wine Bar,-8.56,CA
70608,7/21/2014,Bowling,-34.06,CA
70608,7/21/2014,Starbucks Coffee,-76.89,CA
70608,7/21/2014,Uber,-14.54,CA
70608,7/21/2014,Karaoke Bar,-25.57,CA
70608,7/21/2014,Public Transportation - Train Pass,-19.89,CA
70608,7/21/2014,Restaurant - Steakhouse,-19.06,CA
70608,7/21/2014,Seaside Bar,-65.83,CA
70608,7/21/2014,Kay Jewelry,-31.5,CA
70608,7/21/2014,Wedding Planner,-24.43,CA
70608,7/21/2014,Southwest Flights - Cancun,-24.92,CA
70608,7/21/2014,Cancun Beach Resort,-79.46,CA
70608,7/21/2014,Fisker Night Club,-29.43,CA
70608,7/21/2014,Ice Skating Rink,-65.15,CA
70608,7/22/2014,Seaside Bar,-40.71,CA
70608,7/22/2014,Concert Ticket,-14.25,CA
70608,7/23/2014,Restaurant - Chinese,-32.91,CA
70608,7/24/2014,Uber,-3.42,CA
70608,7/24/2014,Seaside Bar,-32.27,CA
70608,7/24/2014,Seaside Bar,-35.51,CA
70608,7/25/2014,Seaside Bar,-25.37,CA
70608,7/26/2014,Bowling,-16.52,CA
70608,7/26/2014,Seaside Bar,-4.65,CA
70608,7/27/2014,Restaurant - Pizza,-20.16,CA
70608,7/28/2014,Bowling,-101.29,CA
70608,7/29/2014,Ice Skating Rink,-16.99,CA
70608,7/30/2014,Whole Foods,-20.5,CA
70608,8/2/2014,Housing Rent,-1262,CA
70608,8/2/2014,Time Warner Cable,-30,CA
70608,8/2/2014,Netflix Subscription,-4.99,CA
70608,8/2/2014,Credit Card Payment,-146,CA
70608,8/2/2014,ACS - Student Loans,-171,CA
70608,8/2/2014,Gas & Electric,-44,CA
70608,8/2/2014,Ralph's Grocery Store,-10.42,CA
70608,8/2/2014,Public Transportation - Bus Pass,-19.47,CA
70608,8/2/2014,Movie Ticket,-1.51,CA
70608,8/3/2014,Ice Skating Rink,-109.85,CA
70608,8/3/2014,Restaurant - Burgers,-32.17,CA
70608,8/3/2014,Bowling,-29.42,CA
70608,8/4/2014,Green Flash Brewery,-19.62,CA
70608,8/4/2014,Rodriguez's Bar and Grill,-2.47,CA
70608,8/4/2014,Bowling,-13.4,CA
70608,8/4/2014,Lyft,-33.82,CA
70608,8/5/2014,Movie Ticket,-24.7,CA
70608,8/5/2014,Von's Groceries,-51.52,CA
70608,8/5/2014,Rodriguez's Bar and Grill,-5.25,CA
70608,8/5/2014,Fisker Night Club,-38.71,CA
70608,8/5/2014,Rodriguez's Bar and Grill,-30.32,CA
70608,8/5/2014,Fisker Night Club,-101.46,CA
70608,8/5/2014,Sprouts Market,-21.2,CA
70608,8/6/2014,Bowling,-7.59,CA
70608,8/6/2014,Uber,-1.83,CA
70608,8/6/2014,Concert Ticket,-38.53,CA
70608,8/7/2014,Lyft,-85.54,CA
70608,8/8/2014,Bowling,-33.91,CA
70608,8/8/2014,Movie Ticket,-4.2,CA
70608,8/9/2014,Bowling,-26.89,CA
70608,8/9/2014,Rodriguez's Bar and Grill,-7.46,CA
70608,8/9/2014,Green Flash Brewery,-19.08,CA
70608,8/9/2014,Public Transportation - Bus Pass,-18.12,CA
70608,8/9/2014,Karaoke Bar,-16.64,CA
70608,8/10/2014,Ralph's Grocery Store,-22.25,CA
70608,8/11/2014,Concert Ticket,-12.5,CA
70608,8/11/2014,Concert Ticket,-10.17,CA
70608,8/11/2014,Bowling,-2.62,CA
70608,8/11/2014,Wine Bar,-29.64,CA
70608,8/11/2014,Food Delivery - GrubHub,-15.9,CA
70608,8/11/2014,Wine Bar,-6.56,CA
70608,8/11/2014,Fisker Night Club,-15.12,CA
70608,8/11/2014,Starbucks Coffee,-34,CA
70608,8/11/2014,Concert Ticket,-27.69,CA
70608,8/11/2014,John's Bar & Restaurant,-27,CA
70608,8/11/2014,Public Transportation - Bus Pass,-8.53,CA
70608,8/11/2014,Seaside Bar,-38.34,CA
70608,8/11/2014,Karaoke Bar,-2.22,CA
70608,8/11/2014,Owl Night Club,-32.57,CA
70608,8/12/2014,Green Flash Brewery,-32.59,CA
70608,8/13/2014,Food Delivery - GrubHub,-29.53,CA
70608,8/13/2014,Lyft,-17.62,CA
70608,8/13/2014,Lyft,-14.44,CA
70608,8/13/2014,Uber,-5.34,CA
70608,8/14/2014,Karaoke Bar,-94.95,CA
70608,8/15/2014,Movie Ticket,-0.54,CA
70608,8/15/2014,Owl Night Club,-45.51,CA
70608,8/16/2014,Restaurant - Steakhouse,-30.12,CA
70608,8/16/2014,Green Flash Brewery,-107.3,CA
70608,8/16/2014,Seaside Bar,-67.53,CA
70608,8/16/2014,Movie Ticket,-33.59,CA
70608,8/17/2014,Restaurant - Steakhouse,-14.89,CA
70608,8/17/2014,Whole Foods,-38.56,CA
70608,8/17/2014,Ralph's Grocery Store,-39.5,CA
70608,8/17/2014,Starbucks Coffee,-6.38,CA
70608,8/17/2014,Seaside Bar,-19.61,CA
70608,8/18/2014,Von's Groceries,-12.64,CA
70608,8/19/2014,Bowling,-13.12,CA
70608,8/19/2014,Lyft,-26.08,CA
70608,8/19/2014,Concert Ticket,-22.21,CA
70608,8/20/2014,Ralph's Grocery Store,-32.05,CA
70608,8/20/2014,Wine Bar,-13.47,CA
70608,8/21/2014,Green Flash Brewery,-22.02,CA
70608,8/22/2014,Movie Ticket,-1.98,CA
70608,8/22/2014,Public Transportation - Bus Pass,-99.39,CA
70608,8/23/2014,Restaurant - Chinese,-61.14,CA
70608,8/23/2014,Public Transportation - Train Pass,-21.31,CA
70608,8/23/2014,Wine Bar,-31.93,CA
70608,8/23/2014,Restaurant - Steakhouse,-9.6,CA
70608,8/24/2014,John's Bar & Restaurant,-1.22,CA
70608,8/25/2014,Wine Bar,-38.23,CA
70608,8/25/2014,Uber,-11.51,CA
70608,8/25/2014,Restaurant - Burgers,-1.2,CA
70608,8/25/2014,Movie Ticket,-99.83,CA
70608,8/26/2014,Fisker Night Club,-12.27,CA
70608,8/26/2014,Green Flash Brewery,-78.88,CA
70608,8/26/2014,Concert Ticket,-39.14,CA
70608,8/26/2014,Public Transportation - Train Pass,-5.89,CA
70608,8/26/2014,Karaoke Bar,-39.05,CA
70608,8/26/2014,Lyft,-12.03,CA
70608,8/26/2014,Bowling,-2.07,CA
70608,8/26/2014,Bowling,-70.11,CA
70608,8/26/2014,Uber,-26.1,CA
70608,8/26/2014,Wine Bar,-53.17,CA
70608,8/26/2014,Concert Ticket,-25.59,CA
70608,8/26/2014,John's Bar & Restaurant,-8.13,CA
70608,8/26/2014,Seaside Bar,-34.52,CA
70608,8/27/2014,Rodriguez's Bar and Grill,-4.49,CA
70608,8/28/2014,Movie Ticket,-6.41,CA
70608,8/28/2014,Public Transportation - Train Pass,-12.19,CA
70608,8/29/2014,Green Flash Brewery,-17.44,CA
70608,8/30/2014,Restaurant - Steakhouse,-4.93,CA
70608,8/30/2014,Lyft,-21.25,CA
70608,8/30/2014,Concert Ticket,-36.67,CA
70608,8/30/2014,Owl Night Club,-11.7,CA
70608,9/2/2014,Housing Rent,-1372,CA
70608,9/2/2014,Time Warner Cable,-30,CA
70608,9/2/2014,Netflix Subscription,-4.99,CA
70608,9/2/2014,Credit Card Payment,-146,CA
70608,9/2/2014,ACS - Student Loans,-171,CA
70608,9/2/2014,Gas & Electric,-44,CA
70608,9/2/2014,Ice Skating Rink,-17.51,CA
70608,9/3/2014,Wine Bar,-26.13,CA
70608,9/3/2014,Uber,-72.81,CA
70608,9/3/2014,Green Flash Brewery,-98.52,CA
70608,9/4/2014,Uber,-10.46,CA
70608,9/5/2014,Lyft,-1.13,CA
70608,9/6/2014,Movie Ticket,-24.81,CA
70608,9/6/2014,Concert Ticket,-24.04,CA
70608,9/6/2014,Restaurant - Chinese,-38.87,CA
70608,9/6/2014,Public Transportation - Train Pass,-9.64,CA
70608,9/6/2014,Restaurant - Chinese,-20.48,CA
70608,9/6/2014,Karaoke Bar,-21.77,CA
70608,9/7/2014,Green Flash Brewery,-17.01,CA
70608,9/7/2014,Movie Ticket,-11.64,CA
70608,9/7/2014,Uber,-26.35,CA
70608,9/8/2014,Fisker Night Club,-35.37,CA
70608,9/9/2014,Karaoke Bar,-34.03,CA
70608,9/9/2014,Wine Bar,-13.33,CA
70608,9/10/2014,Starbucks Coffee,-28.56,CA
70608,9/10/2014,Public Transportation - Bus Pass,-15.56,CA
70608,9/10/2014,Lyft,-6.31,CA
70608,9/10/2014,Fisker Night Club,-13.79,CA
70608,9/11/2014,Green Flash Brewery,-27.15,CA
70608,9/12/2014,Restaurant - Burgers,-58.34,CA
70608,9/13/2014,John's Bar & Restaurant,-17.92,CA
70608,9/13/2014,Public Transportation - Bus Pass,-70.11,CA
70608,9/14/2014,Restaurant - Burgers,-31.78,CA
70608,9/15/2014,Fisker Night Club,-6.88,CA
70608,9/16/2014,Lyft,-36.7,CA
70608,9/16/2014,Food Delivery - GrubHub,-39.08,CA
70608,9/17/2014,Seaside Bar,-8.34,CA
70608,9/17/2014,Concert Ticket,-4.64,CA
70608,9/17/2014,Movie Ticket,-32.04,CA
70608,9/17/2014,Seaside Bar,-38.71,CA
70608,9/17/2014,Uber,-37.86,CA
70608,9/17/2014,Taxi,-15.63,CA
70608,9/17/2014,Restaurant - Steakhouse,-25.53,CA
70608,9/18/2014,Owl Night Club,-11.98,CA
70608,9/19/2014,Concert Ticket,-16.94,CA
70608,9/19/2014,Owl Night Club,-29.24,CA
70608,9/20/2014,Public Transportation - Train Pass,-4.88,CA
70608,9/20/2014,Restaurant - Steakhouse,-31.07,CA
70608,9/20/2014,Wine Bar,-57.94,CA
70608,9/20/2014,Green Flash Brewery,-34.78,CA
70608,9/20/2014,Lyft,-5.9,CA
70608,9/20/2014,Sprouts Market,-32.36,CA
70608,9/21/2014,Concert Ticket,-19.36,CA
70608,9/21/2014,Ice Skating Rink,-31.6,CA
70608,9/21/2014,Fisker Night Club,-60.35,CA
70608,9/22/2014,Uber,-16.25,CA
70608,9/22/2014,Movie Ticket,-24.76,CA
70608,9/22/2014,Public Transportation - Train Pass,-8.79,CA
70608,9/23/2014,Uber,-81.19,CA
70608,9/24/2014,Lyft,-24.99,CA
70608,9/25/2014,Sprouts Market,-8.65,CA
70608,9/25/2014,Bowling,-30.34,CA
70608,9/25/2014,Concert Ticket,-92.76,CA
70608,9/25/2014,Lyft,-67.56,CA
70608,9/26/2014,Fisker Night Club,-14.14,CA
70608,9/27/2014,Owl Night Club,-36.74,CA
70608,9/27/2014,Restaurant - Steakhouse,-39.25,CA
70608,9/28/2014,John's Bar & Restaurant,-19.14,CA
70608,9/28/2014,Restaurant - Burgers,-11.74,CA
70608,9/29/2014,Public Transportation - Train Pass,-33.2,CA
70608,9/30/2014,Bowling,-36.89,CA
70608,9/30/2014,Restaurant - Chinese,-34.93,CA
70608,10/2/2014,Housing Rent,-1108,CA
70608,10/2/2014,Time Warner Cable,-30,CA
70608,10/2/2014,Netflix Subscription,-4.99,CA
70608,10/2/2014,Credit Card Payment,-146,CA
70608,10/2/2014,ACS - Student Loans,-171,CA
70608,10/2/2014,Gas & Electric,-44,CA
70608,10/2/2014,Karaoke Bar,-31.49,CA
70608,10/2/2014,Ice Skating Rink,-16.17,CA
70608,10/2/2014,Ice Skating Rink,-27.15,CA
70608,10/2/2014,Public Transportation - Bus Pass,-22.64,CA
70608,10/2/2014,Ice Skating Rink,-46,CA
70608,10/2/2014,Fisker Night Club,-39.32,CA
70608,10/3/2014,Public Transportation - Train Pass,-1.35,CA
70608,10/3/2014,Restaurant - Pizza,-29.87,CA
70608,10/3/2014,Bowling,-1.09,CA
70608,10/3/2014,Restaurant - Chinese,-24.56,CA
70608,10/3/2014,Von's Groceries,-11.57,CA
70608,10/3/2014,Concert Ticket,-31.01,CA
70608,10/3/2014,Public Transportation - Train Pass,-104.48,CA
70608,10/4/2014,Seaside Bar,-12.87,CA
70608,10/5/2014,Restaurant - Steakhouse,-32.48,CA
70608,10/5/2014,Karaoke Bar,-27.07,CA
70608,10/5/2014,Restaurant - Chinese,-19.08,CA
70608,10/5/2014,Food Delivery - GrubHub,-14.03,CA
70608,10/5/2014,Green Flash Brewery,-18.38,CA
70608,10/6/2014,Restaurant - Burgers,-12.28,CA
70608,10/6/2014,Rodriguez's Bar and Grill,-43.94,CA
70608,10/7/2014,Seaside Bar,-33.57,CA
70608,10/7/2014,Lyft,-33.76,CA
70608,10/7/2014,Seaside Bar,-18.3,CA
70608,10/7/2014,Green Flash Brewery,-25.29,CA
70608,10/7/2014,Green Flash Brewery,-32.97,CA
70608,10/7/2014,Karaoke Bar,-6.3,CA
70608,10/7/2014,Karaoke Bar,-31.5,CA
70608,10/7/2014,Ice Skating Rink,-29.91,CA
70608,10/8/2014,Karaoke Bar,-2.73,CA
70608,10/8/2014,Food Delivery - GrubHub,-11.17,CA
70608,10/8/2014,Wine Bar,-37.28,CA
70608,10/9/2014,Fisker Night Club,-18.9,CA
70608,10/9/2014,Uber,-65.99,CA
70608,10/9/2014,Public Transportation - Train Pass,-27.87,CA
70608,10/9/2014,Von's Groceries,-6.6,CA
70608,10/9/2014,Sprouts Market,-73.94,CA
70608,10/9/2014,Wine Bar,-21.11,CA
70608,10/9/2014,Von's Groceries,-8.08,CA
70608,10/9/2014,Wine Bar,-38.53,CA
70608,10/9/2014,Von's Groceries,-37.08,CA
70608,10/9/2014,Public Transportation - Bus Pass,-8.91,CA
70608,10/9/2014,Karaoke Bar,-105.25,CA
70608,10/9/2014,Wine Bar,-6.91,CA
70608,10/9/2014,Restaurant - Chinese,-9.72,CA
70608,10/9/2014,Lyft,-20.6,CA
70608,10/9/2014,Wine Bar,-53.75,CA
70608,10/9/2014,Public Transportation - Bus Pass,-19.42,CA
70608,10/10/2014,Wine Bar,-4.18,CA
70608,10/11/2014,Wine Bar,-13.55,CA
70608,10/11/2014,John's Bar & Restaurant,-11.6,CA
70608,10/11/2014,Concert Ticket,-12.86,CA
70608,10/12/2014,Ice Skating Rink,-11.27,CA
70608,10/12/2014,Lyft,-32.45,CA
70608,10/12/2014,Lyft,-38.05,CA
70608,10/12/2014,Concert Ticket,-2.68,CA
70608,10/13/2014,Public Transportation - Train Pass,-79.44,CA
70608,10/13/2014,Movie Ticket,-88.93,CA
70608,10/13/2014,Food Delivery - GrubHub,-32.54,CA
70608,10/14/2014,Fisker Night Club,-22.31,CA
70608,10/15/2014,Restaurant - Burgers,-15.93,CA
70608,10/16/2014,Movie Ticket,-38.92,CA
70608,10/17/2014,Seaside Bar,-24.31,CA
70608,10/17/2014,Wine Bar,-33.46,CA
70608,10/18/2014,Ice Skating Rink,-16.12,CA
70608,10/18/2014,Rodriguez's Bar and Grill,-34.81,CA
70608,10/18/2014,Movie Ticket,-7.1,CA
70608,10/18/2014,Uber,-6.31,CA
70608,10/18/2014,Movie Ticket,-29.69,CA
70608,10/18/2014,Restaurant - Burgers,-37.24,CA
70608,10/18/2014,Uber,-66.78,CA
70608,10/19/2014,Karaoke Bar,-88.88,CA
70608,10/19/2014,Fisker Night Club,-87.85,CA
70608,10/19/2014,Restaurant - Chinese,-39.67,CA
70608,10/19/2014,Karaoke Bar,-29.99,CA
70608,10/19/2014,John's Bar & Restaurant,-40.8,CA
70608,10/19/2014,Fisker Night Club,-25.04,CA
70608,10/19/2014,Movie Ticket,-8.34,CA
70608,10/20/2014,Starbucks Coffee,-17.1,CA
70608,10/21/2014,Seaside Bar,-30.1,CA
70608,10/21/2014,Whole Foods,-36.81,CA
70608,10/21/2014,Sprouts Market,-2.24,CA
70608,10/21/2014,Starbucks Coffee,-71.92,CA
70608,10/22/2014,Seaside Bar,-7.77,CA
70608,10/22/2014,Ice Skating Rink,-10.59,CA
70608,10/22/2014,Concert Ticket,-11.15,CA
70608,10/22/2014,Karaoke Bar,-32.71,CA
70608,10/22/2014,Fisker Night Club,-27.91,CA
70608,10/22/2014,Movie Ticket,-8.63,CA
70608,10/23/2014,Green Flash Brewery,-35.07,CA
70608,10/24/2014,Starbucks Coffee,-12.49,CA
70608,10/24/2014,Ice Skating Rink,-35.64,CA
70608,10/24/2014,Von's Groceries,-91.02,CA
70608,10/24/2014,Karaoke Bar,-68.24,CA
70608,10/24/2014,John's Bar & Restaurant,-5.88,CA
70608,10/25/2014,Karaoke Bar,-23.01,CA
70608,10/26/2014,Bowling,-14.63,CA
70608,10/26/2014,Green Flash Brewery,-26.97,CA
70608,10/26/2014,Wine Bar,-14.39,CA
70608,10/26/2014,Ice Skating Rink,-22.59,CA
