auth_id, Date, Vendor, Amount, Location 
99737,6/28/2014,Podcast Subscription,-12.17,CA
99737,6/28/2014,Sprouts Market,-17.21,CA
99737,6/28/2014,Red Box DVD Rental,-8.55,CA
99737,6/29/2014,Public Transportation - Bus Pass,-14.15,CA
99737,6/29/2014,Food Delivery - GrubHub,-39.7,CA
99737,6/29/2014,Starbucks Coffee,-18.02,CA
99737,6/29/2014,Von's Groceries,-1.37,CA
99737,6/29/2014,On Demand TV,-14.18,CA
99737,6/29/2014,Public Transportation - Train Pass,-35.44,CA
99737,6/29/2014,Whole Foods,-55.59,CA
99737,6/29/2014,Pet Smart,-25.44,CA
99737,6/30/2014,PlayStation Membership,-92.79,CA
99737,6/30/2014,Podcast Subscription,-27.22,CA
99737,6/30/2014,Podcast Subscription,-43.58,CA
99737,6/30/2014,Wine Delivery,-44.2,CA
99737,6/30/2014,Uber,-45.44,CA
99737,6/30/2014,Public Transportation - Train Pass,-9.56,CA
99737,6/30/2014,PlayStation Membership,-23.74,CA
99737,6/30/2014,Pet Supply - Cat Food,-11.28,CA
99737,7/2/2014,Housing Rent,-845,CA
99737,7/2/2014,Water & Sewer,-54,CA
99737,7/2/2014,Credit Card Payment,-146,CA
99737,7/2/2014,Ralph's Grocery Store,-58.54,CA
99737,7/2/2014,Podcast Subscription,-21.06,CA
99737,7/2/2014,Food Delivery - Uber Eats,-20.17,CA
99737,7/3/2014,Pet Smart,-19.15,CA
99737,7/3/2014,On Demand Movie,-86.03,CA
99737,7/3/2014,On Demand Movie,-13.19,CA
99737,7/3/2014,PlayStation Membership,-29.06,CA
99737,7/3/2014,Pet Smart,-93.2,CA
99737,7/3/2014,Red Box DVD Rental,-28.63,CA
99737,7/3/2014,Podcast Subscription,-0.16,CA
99737,7/3/2014,Pet Supply - Cat Food,-1.61,CA
99737,7/4/2014,Pet Supply - Cat Food,-56.12,CA
99737,7/4/2014,PlayStation Membership,-35.63,CA
99737,7/4/2014,Uber,-35.74,CA
99737,7/5/2014,Red Box DVD Rental,-17.65,CA
99737,7/5/2014,On Demand Movie,-35.9,CA
99737,7/5/2014,Restaurant - Pizza,-27.77,CA
99737,7/5/2014,Restaurant - Burgers,-22.06,CA
99737,7/6/2014,Taxi,-31.56,CA
99737,7/7/2014,Lyft,-61.5,CA
99737,7/8/2014,PlayStation Membership,-12.15,CA
99737,7/8/2014,Food Delivery - Uber Eats,-2.95,CA
99737,7/9/2014,Wine Delivery,-74.21,CA
99737,7/9/2014,Public Transportation - Train Pass,-23.32,CA
99737,7/9/2014,Podcast Subscription,-8.36,CA
99737,7/9/2014,Wine Delivery,-18.87,CA
99737,7/9/2014,Public Transportation - Train Pass,-76.1,CA
99737,7/9/2014,Food Delivery - GrubHub,-18.05,CA
99737,7/9/2014,Whole Foods,-22.1,CA
99737,7/9/2014,On Demand Movie,-29.9,CA
99737,7/10/2014,Pet Smart,-41.1,CA
99737,7/11/2014,Pet Smart,-24.28,CA
99737,7/11/2014,Whole Foods,-92.05,CA
99737,7/11/2014,Red Box DVD Rental,-12.61,CA
99737,7/12/2014,Food Delivery - Uber Eats,-13.79,CA
99737,7/12/2014,Restaurant - Burgers,-23.84,CA
99737,7/12/2014,On Demand Movie,-11.62,CA
99737,7/12/2014,Von's Groceries,-1.93,CA
99737,7/13/2014,Lyft,-32.46,CA
99737,7/13/2014,Pet Smart,-38.49,CA
99737,7/13/2014,On Demand Movie,-72.23,CA
99737,7/13/2014,On Demand TV,-9.33,CA
99737,7/13/2014,Starbucks Coffee,-103.07,CA
99737,7/13/2014,On Demand Movie,-4.24,CA
99737,7/13/2014,PlayStation Membership,-12.49,CA
99737,7/13/2014,Red Box DVD Rental,-5.83,CA
99737,7/13/2014,Podcast Subscription,-5.54,CA
99737,7/13/2014,Red Box DVD Rental,-17.72,CA
99737,7/13/2014,Public Transportation - Train Pass,-3.71,CA
99737,7/13/2014,Wine Delivery,-12.55,CA
99737,7/14/2014,Pet Supply - Cat Food,-21.65,CA
99737,7/15/2014,Ralph's Grocery Store,-16.25,CA
99737,7/15/2014,Public Transportation - Bus Pass,-26.74,CA
99737,7/15/2014,Pet Smart,-89.08,CA
99737,7/16/2014,PlayStation Membership,-8.27,CA
99737,7/17/2014,Von's Groceries,-27.82,CA
99737,7/17/2014,Public Transportation - Train Pass,-34.21,CA
99737,7/17/2014,PlayStation Membership,-22.83,CA
99737,7/17/2014,Wine Delivery,-0.99,CA
99737,7/17/2014,Lyft,-20.06,CA
99737,7/17/2014,Food Delivery - Uber Eats,-7.12,CA
99737,7/18/2014,Public Transportation - Train Pass,-45.31,CA
99737,7/18/2014,Starbucks Coffee,-14.08,CA
99737,7/19/2014,Lyft,-18.59,CA
99737,7/19/2014,Von's Groceries,-19.7,CA
99737,7/19/2014,PlayStation Membership,-20.82,CA
99737,7/19/2014,On Demand Movie,-7.37,CA
99737,7/19/2014,Food Delivery - GrubHub,-25.62,CA
99737,7/19/2014,Uber,-24.78,CA
99737,7/20/2014,Podcast Subscription,-24.68,CA
99737,7/20/2014,Podcast Subscription,-111.85,CA
99737,7/20/2014,Restaurant - Steakhouse,-2.11,CA
99737,7/20/2014,Restaurant - Steakhouse,-6.64,CA
99737,7/21/2014,Red Box DVD Rental,-37.78,CA
99737,7/21/2014,Restaurant - Burgers,-110.46,CA
99737,7/21/2014,Food Delivery - GrubHub,-14.76,CA
99737,7/21/2014,Food Delivery - Uber Eats,-39.25,CA
99737,7/21/2014,Pet Supply - Cat Food,-24.68,CA
99737,7/22/2014,Pet Supply - Cat Food,-29.19,CA
99737,7/23/2014,Wine Delivery,-37,CA
99737,7/23/2014,Public Transportation - Bus Pass,-9.16,CA
99737,7/23/2014,Food Delivery - GrubHub,-13.83,CA
99737,7/23/2014,Pet Supply - Cat Food,-39.99,CA
99737,7/23/2014,Wine Delivery,-50.3,CA
99737,7/23/2014,Wine Delivery,-0.1,CA
99737,7/24/2014,Pet Smart,-15.83,CA
99737,7/24/2014,Starbucks Coffee,-30.56,CA
99737,7/24/2014,Red Box DVD Rental,-5.29,CA
99737,7/24/2014,Podcast Subscription,-23.04,CA
99737,7/25/2014,Food Delivery - Uber Eats,-26.11,CA
99737,7/25/2014,Pet Supply - Cat Food,-27.09,CA
99737,7/25/2014,Lyft,-32.58,CA
99737,7/26/2014,Red Box DVD Rental,-10.58,CA
99737,7/26/2014,Ralph's Grocery Store,-23.84,CA
99737,7/26/2014,Pet Smart,-114.14,CA
99737,7/26/2014,Food Delivery - GrubHub,-31.48,CA
99737,7/26/2014,Pet Supply - Cat Food,-32.79,CA
99737,7/26/2014,Wine Delivery,-11.01,CA
99737,7/26/2014,On Demand TV,-39.89,CA
99737,7/26/2014,Wine Delivery,-4.99,CA
99737,7/27/2014,Food Delivery - Uber Eats,-31.3,CA
99737,7/27/2014,Food Delivery - Uber Eats,-1.82,CA
99737,7/27/2014,Taxi,-118.47,CA
99737,7/27/2014,Uber,-23.9,CA
99737,7/27/2014,On Demand Movie,-17.92,CA
99737,7/27/2014,Lyft,-31.28,CA
99737,7/27/2014,Wine Delivery,-25.28,CA
99737,7/27/2014,Ralph's Grocery Store,-22.69,CA
99737,7/27/2014,Public Transportation - Bus Pass,-110.59,CA
99737,7/28/2014,On Demand TV,-30.79,CA
99737,7/28/2014,Wine Delivery,-38.12,CA
99737,7/28/2014,PlayStation Membership,-35.9,CA
99737,7/28/2014,Uber,-4.21,CA
99737,7/28/2014,Public Transportation - Train Pass,-74.99,CA
99737,7/29/2014,Food Delivery - Uber Eats,-28.22,CA
99737,7/30/2014,Food Delivery - GrubHub,-12.72,CA
99737,7/30/2014,Red Box DVD Rental,-30.07,CA
99737,8/2/2014,Housing Rent,-1227,CA
99737,8/2/2014,Water & Sewer,-54,CA
99737,8/2/2014,Credit Card Payment,-146,CA
99737,8/2/2014,Lyft,-19.45,CA
99737,8/2/2014,Public Transportation - Bus Pass,-23.79,CA
99737,8/2/2014,Taxi,-37.08,CA
99737,8/2/2014,Public Transportation - Train Pass,-39.21,CA
99737,8/3/2014,Sprouts Market,-21.7,CA
99737,8/3/2014,On Demand TV,-0.32,CA
99737,8/4/2014,Food Delivery - GrubHub,-18.16,CA
99737,8/4/2014,Uber,-7.83,CA
99737,8/4/2014,Podcast Subscription,-43.3,CA
99737,8/4/2014,Lyft,-27.22,CA
99737,8/5/2014,Pet Supply - Cat Food,-1.2,CA
99737,8/6/2014,Podcast Subscription,-28.09,CA
99737,8/6/2014,Restaurant - Steakhouse,-20.83,CA
99737,8/6/2014,Food Delivery - GrubHub,-15.08,CA
99737,8/6/2014,Ralph's Grocery Store,-26.38,CA
99737,8/6/2014,Uber,-39.26,CA
99737,8/6/2014,Food Delivery - GrubHub,-38.93,CA
99737,8/6/2014,Food Delivery - Uber Eats,-26.93,CA
99737,8/7/2014,Restaurant - Pizza,-26.02,CA
99737,8/7/2014,Red Box DVD Rental,-2.02,CA
99737,8/8/2014,Uber,-94.28,CA
99737,8/8/2014,Lyft,-6.69,CA
99737,8/8/2014,Public Transportation - Train Pass,-97.55,CA
99737,8/8/2014,Red Box DVD Rental,-24.31,CA
99737,8/8/2014,Whole Foods,-31.09,CA
99737,8/8/2014,On Demand TV,-15.77,CA
99737,8/9/2014,Pet Smart,-2.92,CA
99737,8/9/2014,Red Box DVD Rental,-9.25,CA
99737,8/10/2014,Food Delivery - Uber Eats,-32.88,CA
99737,8/10/2014,Ralph's Grocery Store,-1.89,CA
99737,8/10/2014,PlayStation Membership,-33.86,CA
99737,8/10/2014,On Demand Movie,-46.56,CA
99737,8/11/2014,Food Delivery - Uber Eats,-24.08,CA
99737,8/11/2014,PlayStation Membership,-31.18,CA
99737,8/11/2014,Wine Delivery,-2.96,CA
99737,8/11/2014,Food Delivery - Uber Eats,-19.67,CA
99737,8/12/2014,PlayStation Membership,-3.87,CA
99737,8/12/2014,On Demand Movie,-20.71,CA
99737,8/13/2014,Wine Delivery,-33.73,CA
99737,8/14/2014,Restaurant - Chinese,-113.8,CA
99737,8/14/2014,Food Delivery - Uber Eats,-39.12,CA
99737,8/14/2014,Whole Foods,-62.84,CA
99737,8/15/2014,Food Delivery - Uber Eats,-25.21,CA
99737,8/15/2014,Podcast Subscription,-20.83,CA
99737,8/15/2014,Uber,-36.06,CA
99737,8/15/2014,Podcast Subscription,-4.27,CA
99737,8/15/2014,Ralph's Grocery Store,-79.87,CA
99737,8/16/2014,Podcast Subscription,-31.09,CA
99737,8/16/2014,Wine Delivery,-72.76,CA
99737,8/17/2014,Whole Foods,-99.29,CA
99737,8/17/2014,Pet Supply - Cat Food,-3.99,CA
99737,8/17/2014,Taxi,-72.24,CA
99737,8/17/2014,Von's Groceries,-30.96,CA
99737,8/18/2014,Food Delivery - Uber Eats,-1.15,CA
99737,8/18/2014,On Demand TV,-69.93,CA
99737,8/18/2014,PlayStation Membership,-38.64,CA
99737,8/18/2014,Lyft,-8.22,CA
99737,8/18/2014,Public Transportation - Train Pass,-35.59,CA
99737,8/18/2014,Uber,-16.01,CA
99737,8/18/2014,Pet Smart,-6.12,CA
99737,8/18/2014,On Demand TV,-28.97,CA
99737,8/19/2014,Red Box DVD Rental,-18.46,CA
99737,8/19/2014,On Demand Movie,-10.78,CA
99737,8/19/2014,Podcast Subscription,-34.34,CA
99737,8/19/2014,Public Transportation - Train Pass,-43.11,CA
99737,8/19/2014,Uber,-9.7,CA
99737,8/19/2014,Von's Groceries,-22.58,CA
99737,8/19/2014,Starbucks Coffee,-75.08,CA
99737,8/19/2014,Pet Supply - Cat Food,-32.01,CA
99737,8/19/2014,Public Transportation - Train Pass,-4.68,CA
99737,8/20/2014,On Demand Movie,-12.06,CA
99737,8/20/2014,Restaurant - Steakhouse,-32.26,CA
99737,8/20/2014,Red Box DVD Rental,-4.84,CA
99737,8/21/2014,Von's Groceries,-61.01,CA
99737,8/21/2014,Red Box DVD Rental,-29.72,CA
99737,8/22/2014,Red Box DVD Rental,-39.72,CA
99737,8/22/2014,On Demand Movie,-22.6,CA
99737,8/22/2014,Food Delivery - GrubHub,-17.41,CA
99737,8/22/2014,Food Delivery - Uber Eats,-5.96,CA
99737,8/22/2014,On Demand TV,-10.15,CA
99737,8/23/2014,Pet Supply - Cat Food,-47.52,CA
99737,8/23/2014,Food Delivery - GrubHub,-9.01,CA
99737,8/24/2014,Uber,-39.37,CA
99737,8/24/2014,Starbucks Coffee,-16.16,CA
99737,8/24/2014,Wine Delivery,-39.13,CA
99737,8/24/2014,Food Delivery - GrubHub,-36.87,CA
99737,8/25/2014,Uber,-11.62,CA
99737,8/25/2014,On Demand Movie,-27.57,CA
99737,8/25/2014,Food Delivery - Uber Eats,-31.29,CA
99737,8/25/2014,Ralph's Grocery Store,-20.16,CA
99737,8/26/2014,Pet Supply - Cat Food,-27.46,CA
99737,8/27/2014,On Demand Movie,-16.86,CA
99737,8/27/2014,Food Delivery - Uber Eats,-108.21,CA
99737,8/27/2014,Red Box DVD Rental,-16.27,CA
99737,8/28/2014,Taxi,-31.22,CA
99737,8/28/2014,Uber,-61.75,CA
99737,8/29/2014,PlayStation Membership,-39.91,CA
99737,8/30/2014,Wine Delivery,-23.39,CA
99737,8/30/2014,Public Transportation - Bus Pass,-8.71,CA
99737,8/30/2014,Taxi,-4.52,CA
99737,9/2/2014,Housing Rent,-1093,CA
99737,9/2/2014,Water & Sewer,-54,CA
99737,9/2/2014,Credit Card Payment,-146,CA
99737,9/2/2014,PlayStation Membership,-28.55,CA
99737,9/2/2014,Wine Delivery,-19.67,CA
99737,9/2/2014,Pet Smart,-10.65,CA
99737,9/3/2014,Food Delivery - Uber Eats,-24.4,CA
99737,9/3/2014,Wine Delivery,-19.15,CA
99737,9/3/2014,Pet Supply - Cat Food,-92.24,CA
99737,9/3/2014,On Demand Movie,-60.43,CA
99737,9/3/2014,Public Transportation - Bus Pass,-52.75,CA
99737,9/3/2014,Food Delivery - Uber Eats,-27.81,CA
99737,9/4/2014,PlayStation Membership,-39.56,CA
99737,9/4/2014,Restaurant - Burgers,-18.84,CA
99737,9/5/2014,Red Box DVD Rental,-15.54,CA
99737,9/6/2014,Public Transportation - Bus Pass,-11.38,CA
99737,9/6/2014,Pet Supply - Cat Food,-33.62,CA
99737,9/7/2014,Restaurant - Burgers,-5.01,CA
99737,9/7/2014,Food Delivery - GrubHub,-4.24,CA
99737,9/7/2014,PlayStation Membership,-26.61,CA
99737,9/7/2014,Whole Foods,-15.92,CA
99737,9/8/2014,Red Box DVD Rental,-7.58,CA
99737,9/8/2014,Starbucks Coffee,-4.01,CA
99737,9/8/2014,Pet Supply - Cat Food,-8.95,CA
99737,9/8/2014,Pet Supply - Cat Food,-17.01,CA
99737,9/8/2014,Food Delivery - GrubHub,-19.21,CA
99737,9/9/2014,PlayStation Membership,-18.19,CA
99737,9/9/2014,Restaurant - Pizza,-14.96,CA
99737,9/9/2014,Taxi,-4.21,CA
99737,9/9/2014,Restaurant - Burgers,-1.5,CA
99737,9/10/2014,Podcast Subscription,-28.14,CA
99737,9/10/2014,Whole Foods,-1.9,CA
99737,9/10/2014,Public Transportation - Bus Pass,-10.91,CA
99737,9/10/2014,Public Transportation - Bus Pass,-13.98,CA
99737,9/11/2014,On Demand Movie,-92.47,CA
99737,9/11/2014,On Demand TV,-10.29,CA
99737,9/11/2014,Wine Delivery,-25.59,CA
99737,9/11/2014,Pet Supply - Cat Food,-32.79,CA
99737,9/11/2014,Podcast Subscription,-27.13,CA
99737,9/11/2014,Pet Supply - Cat Food,-71.88,CA
99737,9/11/2014,Red Box DVD Rental,-30.05,CA
99737,9/11/2014,Starbucks Coffee,-4.97,CA
99737,9/11/2014,Wine Delivery,-6.37,CA
99737,9/11/2014,PlayStation Membership,-92.95,CA
99737,9/11/2014,Taxi,-28.28,CA
99737,9/11/2014,Food Delivery - GrubHub,-34.69,CA
99737,9/12/2014,Starbucks Coffee,-22.1,CA
99737,9/13/2014,Podcast Subscription,-6.9,CA
99737,9/13/2014,Restaurant - Burgers,-6.23,CA
99737,9/13/2014,Public Transportation - Train Pass,-51.81,CA
99737,9/13/2014,PlayStation Membership,-65.99,CA
99737,9/14/2014,Public Transportation - Bus Pass,-17.06,CA
99737,9/15/2014,On Demand TV,-18.7,CA
99737,9/15/2014,PlayStation Membership,-4.56,CA
99737,9/15/2014,Food Delivery - GrubHub,-55.55,CA
99737,9/15/2014,On Demand TV,-5.39,CA
99737,9/15/2014,Public Transportation - Bus Pass,-72.43,CA
99737,9/16/2014,Public Transportation - Bus Pass,-43.38,CA
99737,9/17/2014,Wine Delivery,-4.95,CA
99737,9/17/2014,Red Box DVD Rental,-17.47,CA
99737,9/18/2014,Public Transportation - Train Pass,-1.03,CA
99737,9/19/2014,Food Delivery - GrubHub,-90.86,CA
99737,9/19/2014,Pet Smart,-0.55,CA
99737,9/19/2014,On Demand TV,-38.1,CA
99737,9/19/2014,PlayStation Membership,-18.08,CA
99737,9/20/2014,On Demand TV,-48.62,CA
99737,9/21/2014,Podcast Subscription,-12.69,CA
99737,9/22/2014,Food Delivery - Uber Eats,-18.33,CA
99737,9/22/2014,Food Delivery - Uber Eats,-3.83,CA
99737,9/22/2014,Wine Delivery,-32.67,CA
99737,9/22/2014,Food Delivery - Uber Eats,-17.03,CA
99737,9/22/2014,Sprouts Market,-1.55,CA
99737,9/23/2014,Starbucks Coffee,-8.55,CA
99737,9/23/2014,Pet Supply - Cat Food,-0.33,CA
99737,9/23/2014,Restaurant - Chinese,-31.64,CA
99737,9/23/2014,Lyft,-24.94,CA
99737,9/23/2014,Food Delivery - GrubHub,-18.04,CA
99737,9/23/2014,Pet Smart,-37.18,CA
99737,9/23/2014,Ralph's Grocery Store,-26.38,CA
99737,9/23/2014,Taxi,-2.32,CA
99737,9/23/2014,Restaurant - Steakhouse,-5.73,CA
99737,9/24/2014,Food Delivery - Uber Eats,-38.97,CA
99737,9/24/2014,Public Transportation - Bus Pass,-52.08,CA
99737,9/24/2014,Taxi,-15.96,CA
99737,9/24/2014,On Demand TV,-6.96,CA
99737,9/24/2014,Pet Supply - Cat Food,-34.95,CA
99737,9/24/2014,Restaurant - Burgers,-31.55,CA
99737,9/25/2014,Lyft,-17.31,CA
99737,9/25/2014,PlayStation Membership,-39,CA
99737,9/25/2014,Restaurant - Burgers,-30.08,CA
99737,9/26/2014,Lyft,-31.21,CA
99737,9/27/2014,Sprouts Market,-14.16,CA
99737,9/27/2014,Whole Foods,-34.33,CA
99737,9/27/2014,Ralph's Grocery Store,-20.05,CA
99737,9/27/2014,On Demand TV,-97.09,CA
99737,9/27/2014,Podcast Subscription,-25.14,CA
99737,9/27/2014,Pet Smart,-37.86,CA
99737,9/27/2014,Uber,-12.66,CA
99737,9/27/2014,Public Transportation - Train Pass,-31.05,CA
99737,9/27/2014,Taxi,-30.35,CA
99737,9/28/2014,Von's Groceries,-25.15,CA
99737,9/28/2014,Pet Smart,-4.13,CA
99737,9/29/2014,PlayStation Membership,-20.34,CA
99737,9/29/2014,Wine Delivery,-74.07,CA
99737,9/29/2014,Pet Supply - Cat Food,-39.29,CA
99737,9/29/2014,Red Box DVD Rental,-32.29,CA
99737,9/29/2014,Pet Supply - Cat Food,-36.91,CA
99737,9/29/2014,Ralph's Grocery Store,-4.7,CA
99737,9/29/2014,Von's Groceries,-64.34,CA
99737,9/29/2014,Food Delivery - Uber Eats,-13.49,CA
99737,9/29/2014,Food Delivery - GrubHub,-30.77,CA
99737,9/30/2014,On Demand TV,-37.5,CA
99737,10/2/2014,Paycheck,3007,CA
99737,10/2/2014,Housing Rent,-792,CA
99737,10/2/2014,Water & Sewer,-54,CA
99737,10/2/2014,Credit Card Payment,-146,CA
99737,10/2/2014,Restaurant - Burgers,-14.85,CA
99737,10/2/2014,Red Box DVD Rental,-39.74,CA
99737,10/2/2014,On Demand TV,-5.32,CA
99737,10/2/2014,On Demand TV,-30.22,CA
99737,10/2/2014,Pet Supply - Cat Food,-2.54,CA
99737,10/2/2014,PlayStation Membership,-5.23,CA
99737,10/2/2014,Red Box DVD Rental,-29.99,CA
99737,10/2/2014,Starbucks Coffee,-6.34,CA
99737,10/2/2014,Food Delivery - Uber Eats,-32.39,CA
99737,10/3/2014,Food Delivery - Uber Eats,-11.25,CA
99737,10/4/2014,Whole Foods,-5.8,CA
99737,10/4/2014,PlayStation Membership,-5.9,CA
99737,10/5/2014,Pet Smart,-3.16,CA
99737,10/5/2014,Food Delivery - Uber Eats,-15.31,CA
99737,10/5/2014,Public Transportation - Train Pass,-46.23,CA
99737,10/5/2014,Restaurant - Chinese,-5.77,CA
99737,10/5/2014,Uber,-18.98,CA
99737,10/6/2014,Red Box DVD Rental,-26.79,CA
99737,10/6/2014,Red Box DVD Rental,-1.32,CA
99737,10/6/2014,Food Delivery - Uber Eats,-20.62,CA
99737,10/6/2014,PlayStation Membership,-24.7,CA
99737,10/6/2014,Podcast Subscription,-25.72,CA
99737,10/6/2014,Restaurant - Chinese,-2.95,CA
99737,10/6/2014,Restaurant - Pizza,-8.54,CA
99737,10/7/2014,Restaurant - Chinese,-23.13,CA
99737,10/8/2014,Public Transportation - Bus Pass,-27.85,CA
99737,10/8/2014,Podcast Subscription,-17.74,CA
99737,10/9/2014,Food Delivery - GrubHub,-3.33,CA
99737,10/10/2014,On Demand TV,-2.62,CA
99737,10/11/2014,Lyft,-24.64,CA
99737,10/12/2014,Whole Foods,-66.05,CA
99737,10/12/2014,Pet Supply - Cat Food,-3.51,CA
99737,10/12/2014,PlayStation Membership,-2.36,CA
99737,10/12/2014,Pet Supply - Cat Food,-34.69,CA
99737,10/12/2014,Taxi,-24.19,CA
99737,10/12/2014,Taxi,-34.57,CA
99737,10/12/2014,Red Box DVD Rental,-16.73,CA
99737,10/12/2014,PlayStation Membership,-108.81,CA
99737,10/12/2014,Restaurant - Chinese,-37.55,CA
99737,10/12/2014,Public Transportation - Bus Pass,-23.89,CA
99737,10/12/2014,Podcast Subscription,-4.68,CA
99737,10/12/2014,On Demand Movie,-7.24,CA
99737,10/12/2014,Red Box DVD Rental,-8.24,CA
99737,10/13/2014,On Demand TV,-94.23,CA
99737,10/13/2014,Pet Supply - Cat Food,-73.8,CA
99737,10/14/2014,Lyft,-15.34,CA
99737,10/14/2014,On Demand Movie,-25.35,CA
99737,10/14/2014,Podcast Subscription,-5.33,CA
99737,10/14/2014,Red Box DVD Rental,-29.15,CA
99737,10/14/2014,Pet Smart,-37.73,CA
99737,10/15/2014,Public Transportation - Bus Pass,-39.4,CA
99737,10/15/2014,PlayStation Membership,-27.77,CA
99737,10/16/2014,On Demand TV,-16.59,CA
99737,10/16/2014,On Demand TV,-23.35,CA
99737,10/16/2014,Restaurant - Burgers,-33.6,CA
99737,10/16/2014,Food Delivery - Uber Eats,-27.86,CA
99737,10/16/2014,Public Transportation - Bus Pass,-58.98,CA
99737,10/16/2014,Wine Delivery,-96.82,CA
99737,10/16/2014,Von's Groceries,-54.44,CA
99737,10/16/2014,On Demand TV,-7.8,CA
99737,10/17/2014,On Demand TV,-102.5,CA
99737,10/17/2014,Starbucks Coffee,-71.69,CA
99737,10/18/2014,Pet Smart,-38.14,CA
99737,10/18/2014,Pet Smart,-11.07,CA
99737,10/18/2014,On Demand Movie,-33.82,CA
99737,10/18/2014,Food Delivery - Uber Eats,-115.21,CA
99737,10/19/2014,On Demand Movie,-7.12,CA
99737,10/19/2014,Restaurant - Steakhouse,-29.74,CA
99737,10/19/2014,Red Box DVD Rental,-32.18,CA
99737,10/19/2014,Lyft,-96.73,CA
99737,10/19/2014,Restaurant - Steakhouse,-109.3,CA
99737,10/19/2014,Public Transportation - Bus Pass,-12.92,CA
99737,10/20/2014,On Demand TV,-28.49,CA
99737,10/21/2014,Restaurant - Chinese,-19.23,CA
99737,10/21/2014,Von's Groceries,-20.34,CA
99737,10/21/2014,PlayStation Membership,-23.61,CA
99737,10/21/2014,Public Transportation - Bus Pass,-24.49,CA
99737,10/22/2014,Whole Foods,-12.4,CA
99737,10/23/2014,Podcast Subscription,-1.79,CA
99737,10/23/2014,PlayStation Membership,-32.73,CA
99737,10/24/2014,Sprouts Market,-14.45,CA
99737,10/25/2014,Pet Supply - Cat Food,-8.89,CA
99737,10/25/2014,Wine Delivery,-23.27,CA
99737,10/25/2014,Starbucks Coffee,-28.67,CA
99737,10/25/2014,On Demand TV,-57.15,CA
99737,10/25/2014,Podcast Subscription,-43.07,CA
99737,10/25/2014,Food Delivery - GrubHub,-116.79,CA
99737,10/26/2014,On Demand TV,-20.34,CA
99737,10/26/2014,Public Transportation - Train Pass,-9.31,CA
99737,10/26/2014,Pet Smart,-2.7,CA
99737,10/26/2014,Food Delivery - GrubHub,-4.06,CA
99737,10/26/2014,Uber,-7.72,CA
99737,10/26/2014,Wine Delivery,-98.78,CA
99737,10/27/2014,Public Transportation - Train Pass,-23.11,CA
99737,10/28/2014,Pet Supply - Cat Food,-11.78,CA
99737,10/29/2014,Red Box DVD Rental,-29.26,CA
99737,10/29/2014,Restaurant - Chinese,-31.27,CA
99737,10/29/2014,Public Transportation - Bus Pass,-21.85,CA
99737,10/30/2014,Red Box DVD Rental,-21.31,CA
99737,10/30/2014,Public Transportation - Train Pass,-26.78,CA
99737,10/30/2014,Podcast Subscription,-39.34,CA
99737,10/30/2014,Restaurant - Steakhouse,-26.98,CA
99737,11/2/2014,Paycheck,3007,CA
99737,11/2/2014,Housing Rent,-1045,CA
99737,11/2/2014,Water & Sewer,-54,CA
99737,11/2/2014,Credit Card Payment,-146,CA
99737,11/2/2014,Whole Foods,-115.85,CA
99737,11/2/2014,Wine Delivery,-95.02,CA
99737,11/2/2014,PlayStation Membership,-20.93,CA
99737,11/3/2014,PlayStation Membership,-2.67,CA
99737,11/3/2014,Red Box DVD Rental,-24.27,CA
99737,11/4/2014,On Demand Movie,-30.3,CA
99737,11/4/2014,Wine Delivery,-15.11,CA
99737,11/4/2014,Wine Delivery,-17.3,CA
99737,11/4/2014,Food Delivery - Uber Eats,-57.8,CA
99737,11/4/2014,On Demand Movie,-14.49,CA
99737,11/4/2014,Ralph's Grocery Store,-18.13,CA
99737,11/4/2014,PlayStation Membership,-10.01,CA
99737,11/4/2014,Public Transportation - Bus Pass,-39.52,CA
99737,11/4/2014,Taxi,-104.27,CA
99737,11/5/2014,Podcast Subscription,-24.45,CA
99737,11/5/2014,Podcast Subscription,-27.9,CA
99737,11/5/2014,Taxi,-65.48,CA
99737,11/5/2014,Food Delivery - GrubHub,-19.3,CA
99737,11/5/2014,On Demand Movie,-17.72,CA
99737,11/5/2014,PlayStation Membership,-0.79,CA
99737,11/5/2014,Food Delivery - GrubHub,-23.83,CA
99737,11/6/2014,Podcast Subscription,-24.67,CA
99737,11/7/2014,Podcast Subscription,-77.84,CA
99737,11/7/2014,Sprouts Market,-29.38,CA
99737,11/7/2014,Wine Delivery,-32.65,CA
99737,11/7/2014,Food Delivery - Uber Eats,-17.22,CA
99737,11/8/2014,Food Delivery - Uber Eats,-3.37,CA
99737,11/8/2014,On Demand Movie,-34.7,CA
99737,11/8/2014,Pet Smart,-30.75,CA
99737,11/8/2014,PlayStation Membership,-105.65,CA
99737,11/8/2014,Von's Groceries,-4.21,CA
99737,11/8/2014,On Demand TV,-29.65,CA
99737,11/8/2014,On Demand Movie,-18.86,CA
99737,11/8/2014,Wine Delivery,-3.81,CA
99737,11/8/2014,PlayStation Membership,-4.69,CA
99737,11/8/2014,Food Delivery - GrubHub,-115.18,CA
99737,11/8/2014,Food Delivery - Uber Eats,-26.77,CA
99737,11/8/2014,Podcast Subscription,-21.86,CA
99737,11/9/2014,Food Delivery - GrubHub,-26.19,CA
99737,11/10/2014,Whole Foods,-52.53,CA
99737,11/11/2014,Red Box DVD Rental,-28.76,CA
