auth_id, Date, Vendor, Amount, Location 
85059,5/14/2014,Taxi,-24.72,CA
85059,5/14/2014,Ice Skating Rink,-11.11,CA
85059,5/15/2014,John's Bar & Restaurant,-39.07,CA
85059,5/16/2014,Restaurant - Steakhouse,-0.19,CA
85059,5/17/2014,Concert Ticket,-4.27,CA
85059,5/18/2014,Owl Night Club,-51.76,CA
85059,5/19/2014,Wine Bar,-13.91,CA
85059,5/20/2014,Ice Skating Rink,-40.14,CA
85059,5/20/2014,Karaoke Bar,-68.25,CA
85059,5/20/2014,Restaurant - Chinese,-18.01,CA
85059,5/20/2014,Ice Skating Rink,-18.75,CA
85059,5/20/2014,Ice Skating Rink,-35.26,CA
85059,5/20/2014,Concert Ticket,-21.27,CA
85059,5/20/2014,Restaurant - Burgers,-102.89,CA
85059,5/21/2014,Restaurant - Steakhouse,-76.61,CA
85059,5/21/2014,Restaurant - Pizza,-33.37,CA
85059,5/21/2014,Green Flash Brewery,-15.13,CA
85059,5/21/2014,Green Flash Brewery,-37.17,CA
85059,5/21/2014,Seaside Bar,-13.67,CA
85059,5/21/2014,Rodriguez's Bar and Grill,-39.19,CA
85059,5/21/2014,Von's Groceries,-5.76,CA
85059,5/21/2014,Von's Groceries,-37.67,CA
85059,5/21/2014,Concert Ticket,-86.4,CA
85059,5/21/2014,Restaurant - Steakhouse,-26.4,CA
85059,5/22/2014,Karaoke Bar,-12.12,CA
85059,5/22/2014,Uber,-31.7,CA
85059,5/22/2014,Rodriguez's Bar and Grill,-29.73,CA
85059,5/22/2014,Rodriguez's Bar and Grill,-18.99,CA
85059,5/22/2014,Restaurant - Pizza,-14.78,CA
85059,5/22/2014,Concert Ticket,-4.31,CA
85059,5/23/2014,Movie Ticket,-4.99,CA
85059,5/24/2014,Restaurant - Burgers,-88.25,CA
85059,5/25/2014,Green Flash Brewery,-4.81,CA
85059,5/26/2014,Wine Bar,-66.75,CA
85059,5/26/2014,Owl Night Club,-0.67,CA
85059,5/27/2014,Bowling,-8.45,CA
85059,5/27/2014,Seaside Bar,-0.6,CA
85059,5/27/2014,Karaoke Bar,-6.76,CA
85059,5/27/2014,Green Flash Brewery,-1.3,CA
85059,5/27/2014,Karaoke Bar,-17.37,CA
85059,5/28/2014,Owl Night Club,-8.79,CA
85059,5/28/2014,Taxi,-24.9,CA
85059,5/28/2014,Starbucks Coffee,-18.58,CA
85059,5/29/2014,Movie Ticket,-29.8,CA
85059,5/29/2014,Wine Bar,-3.34,CA
85059,5/29/2014,Movie Ticket,-12.69,CA
85059,5/29/2014,Karaoke Bar,-86.49,CA
85059,5/29/2014,Green Flash Brewery,-4.36,CA
85059,5/29/2014,Starbucks Coffee,-0.35,CA
85059,5/29/2014,Food Delivery - GrubHub,-27,CA
85059,5/29/2014,Karaoke Bar,-0.18,CA
85059,5/30/2014,Rodriguez's Bar and Grill,-25.17,CA
85059,6/2/2014,Paycheck,2265,CA
85059,6/2/2014,Housing Rent,-1042,CA
85059,6/2/2014,ACS - Student Loans,-171,CA
85059,6/2/2014,Time Warner Cable,-30,CA
85059,6/2/2014,Credit Card Payment,-146,CA
85059,6/2/2014,Water & Sewer,-54,CA
85059,6/2/2014,Restaurant - Chinese,-13.52,CA
85059,6/2/2014,Concert Ticket,-13.33,CA
85059,6/2/2014,Restaurant - Burgers,-69.89,CA
85059,6/2/2014,Ice Skating Rink,-13.32,CA
85059,6/2/2014,Owl Night Club,-25.3,CA
85059,6/2/2014,Ice Skating Rink,-19.01,CA
85059,6/2/2014,Taxi,-24.36,CA
85059,6/3/2014,Ralph's Grocery Store,-36.1,CA
85059,6/3/2014,Restaurant - Burgers,-4.72,CA
85059,6/4/2014,Karaoke Bar,-25.51,CA
85059,6/4/2014,Fisker Night Club,-16.77,CA
85059,6/4/2014,Bowling,-27.04,CA
85059,6/4/2014,Karaoke Bar,-18.59,CA
85059,6/4/2014,Von's Groceries,-7.78,CA
85059,6/4/2014,Fisker Night Club,-19.9,CA
85059,6/4/2014,Restaurant - Burgers,-21.26,CA
85059,6/4/2014,Karaoke Bar,-18.39,CA
85059,6/5/2014,Public Transportation - Train Pass,-26.59,CA
85059,6/5/2014,Restaurant - Chinese,-32.76,CA
85059,6/6/2014,Restaurant - Steakhouse,-36.37,CA
85059,6/7/2014,Ralph's Grocery Store,-32.75,CA
85059,6/7/2014,Wine Bar,-91.34,CA
85059,6/7/2014,Public Transportation - Bus Pass,-27.9,CA
85059,6/7/2014,Movie Ticket,-25.32,CA
85059,6/7/2014,Concert Ticket,-37.31,CA
85059,6/7/2014,John's Bar & Restaurant,-16.02,CA
85059,6/7/2014,Public Transportation - Train Pass,-13.97,CA
85059,6/7/2014,Restaurant - Chinese,-29.59,CA
85059,6/8/2014,Sprouts Market,-68.97,CA
85059,6/8/2014,Owl Night Club,-87.73,CA
85059,6/8/2014,Wine Bar,-32.04,CA
85059,6/9/2014,Ice Skating Rink,-10.89,CA
85059,6/9/2014,Concert Ticket,-93.08,CA
85059,6/10/2014,John's Bar & Restaurant,-61.54,CA
85059,6/11/2014,Ralph's Grocery Store,-35.31,CA
85059,6/12/2014,Von's Groceries,-109.26,CA
85059,6/13/2014,Sprouts Market,-75.48,CA
85059,6/14/2014,Public Transportation - Train Pass,-34.47,CA
85059,6/14/2014,Uber,-1.4,CA
85059,6/14/2014,Taxi,-13.47,CA
85059,6/14/2014,Owl Night Club,-33.6,CA
85059,6/15/2014,Ice Skating Rink,-28.11,CA
85059,6/16/2014,Concert Ticket,-95.28,CA
85059,6/16/2014,Ice Skating Rink,-27.5,CA
85059,6/16/2014,Restaurant - Steakhouse,-1.69,CA
85059,6/16/2014,Whole Foods,-24.81,CA
85059,6/17/2014,John's Bar & Restaurant,-38.71,CA
85059,6/18/2014,Fisker Night Club,-8.83,CA
85059,6/19/2014,Uber,-85.03,CA
85059,6/20/2014,Public Transportation - Bus Pass,-32.87,CA
85059,6/20/2014,Lyft,-12.09,CA
85059,6/21/2014,Karaoke Bar,-22.85,CA
85059,6/22/2014,Concert Ticket,-17.4,CA
85059,6/23/2014,John's Bar & Restaurant,-6.28,CA
85059,6/23/2014,Restaurant - Pizza,-26.9,CA
85059,6/23/2014,Green Flash Brewery,-14.45,CA
85059,6/24/2014,Lyft,-17.3,CA
85059,6/25/2014,Lyft,-27.7,CA
85059,6/25/2014,Concert Ticket,-28.08,CA
85059,6/26/2014,Owl Night Club,-7.29,CA
85059,6/26/2014,Seaside Bar,-24.6,CA
85059,6/26/2014,Fisker Night Club,-7.21,CA
85059,6/27/2014,Ice Skating Rink,-7.25,CA
85059,6/27/2014,Public Transportation - Bus Pass,-112.68,CA
85059,6/27/2014,Rodriguez's Bar and Grill,-0.99,CA
85059,6/28/2014,Bowling,-2.12,CA
85059,6/28/2014,Restaurant - Chinese,-34.66,CA
85059,6/29/2014,Restaurant - Pizza,-39.65,CA
85059,6/29/2014,Karaoke Bar,-25.84,CA
85059,6/29/2014,Lyft,-28.19,CA
85059,6/29/2014,Movie Ticket,-37.42,CA
85059,6/29/2014,Fisker Night Club,-21.87,CA
85059,6/29/2014,Green Flash Brewery,-4.61,CA
85059,6/29/2014,Food Delivery - GrubHub,-12.57,CA
85059,6/30/2014,Seaside Bar,-38.09,CA
85059,6/30/2014,Whole Foods,-26.35,CA
85059,6/30/2014,Restaurant - Pizza,-29.16,CA
85059,6/30/2014,Owl Night Club,-104.93,CA
85059,6/30/2014,Green Flash Brewery,-48.55,CA
85059,6/30/2014,Ice Skating Rink,-18.15,CA
85059,7/2/2014,Paycheck,2265,CA
85059,7/2/2014,Housing Rent,-770,CA
85059,7/2/2014,ACS - Student Loans,-171,CA
85059,7/2/2014,Time Warner Cable,-30,CA
85059,7/2/2014,Credit Card Payment,-146,CA
85059,7/2/2014,Water & Sewer,-54,CA
85059,7/2/2014,Karaoke Bar,-26.45,CA
85059,7/3/2014,Taxi,-4.87,CA
85059,7/3/2014,Restaurant - Pizza,-27.12,CA
85059,7/4/2014,Seaside Bar,-34.43,CA
85059,7/5/2014,Bowling,-61.27,CA
85059,7/5/2014,Green Flash Brewery,-70.08,CA
85059,7/6/2014,Von's Groceries,-39.09,CA
85059,7/7/2014,Ice Skating Rink,-53.8,CA
85059,7/7/2014,Bowling,-16.93,CA
85059,7/7/2014,Green Flash Brewery,-23.24,CA
85059,7/8/2014,Wine Bar,-34.27,CA
85059,7/9/2014,Fisker Night Club,-13.37,CA
85059,7/9/2014,Taxi,-32.32,CA
85059,7/9/2014,Green Flash Brewery,-108.56,CA
85059,7/9/2014,Seaside Bar,-116.94,CA
85059,7/10/2014,Food Delivery - GrubHub,-80.14,CA
85059,7/10/2014,Ice Skating Rink,-89.95,CA
85059,7/10/2014,Movie Ticket,-19.07,CA
85059,7/10/2014,Fisker Night Club,-1.23,CA
85059,7/10/2014,Uber,-6.1,CA
85059,7/11/2014,Starbucks Coffee,-58.38,CA
85059,7/12/2014,Lyft,-100.23,CA
85059,7/12/2014,Movie Ticket,-19.8,CA
85059,7/13/2014,Rodriguez's Bar and Grill,-13.36,CA
85059,7/13/2014,Movie Ticket,-21.99,CA
85059,7/14/2014,Restaurant - Chinese,-32.54,CA
85059,7/15/2014,Public Transportation - Train Pass,-33.17,CA
85059,7/15/2014,Concert Ticket,-35.45,CA
85059,7/15/2014,Taxi,-54.47,CA
85059,7/15/2014,Seaside Bar,-14.88,CA
85059,7/15/2014,Seaside Bar,-5.64,CA
85059,7/15/2014,Karaoke Bar,-15.2,CA
85059,7/15/2014,Wine Bar,-29.7,CA
85059,7/16/2014,Wine Bar,-24.07,CA
85059,7/16/2014,Owl Night Club,-4.12,CA
85059,7/16/2014,Owl Night Club,-8.55,CA
85059,7/16/2014,Movie Ticket,-39.91,CA
85059,7/16/2014,Public Transportation - Bus Pass,-32.65,CA
85059,7/17/2014,Restaurant - Pizza,-8.14,CA
85059,7/17/2014,Seaside Bar,-10.03,CA
85059,7/17/2014,Bowling,-10.67,CA
85059,7/17/2014,Seaside Bar,-0.32,CA
85059,7/17/2014,Movie Ticket,-12.48,CA
85059,7/17/2014,Concert Ticket,-10.65,CA
85059,7/17/2014,Fisker Night Club,-27.84,CA
85059,7/17/2014,Uber,-28.08,CA
85059,7/17/2014,Lyft,-20.81,CA
85059,7/17/2014,Starbucks Coffee,-24.42,CA
85059,7/18/2014,Movie Ticket,-6.8,CA
85059,7/18/2014,Lyft,-18.32,CA
85059,7/19/2014,Bowling,-66.75,CA
85059,7/20/2014,Whole Foods,-27.17,CA
85059,7/20/2014,Green Flash Brewery,-17.21,CA
85059,7/20/2014,Green Flash Brewery,-38.37,CA
85059,7/20/2014,Seaside Bar,-3.83,CA
85059,7/21/2014,Green Flash Brewery,-14.01,CA
85059,7/21/2014,Public Transportation - Train Pass,-28.71,CA
85059,7/21/2014,Rodriguez's Bar and Grill,-35.81,CA
85059,7/22/2014,Sprouts Market,-27.9,CA
85059,7/22/2014,Taxi,-51.72,CA
85059,7/22/2014,Wine Bar,-27.16,CA
85059,7/22/2014,Public Transportation - Bus Pass,-28.5,CA
85059,7/23/2014,Ice Skating Rink,-34.89,CA
85059,7/23/2014,Green Flash Brewery,-26.42,CA
85059,7/23/2014,Public Transportation - Bus Pass,-15.42,CA
85059,7/23/2014,John's Bar & Restaurant,-14.83,CA
85059,7/23/2014,Starbucks Coffee,-25.66,CA
85059,7/23/2014,Ice Skating Rink,-4.19,CA
85059,7/24/2014,Restaurant - Burgers,-29.47,CA
85059,7/24/2014,Karaoke Bar,-2.57,CA
85059,7/25/2014,Green Flash Brewery,-30.94,CA
85059,7/25/2014,Bowling,-28.29,CA
85059,7/26/2014,Seaside Bar,-39.02,CA
85059,7/26/2014,Bowling,-0.86,CA
85059,7/26/2014,Ralph's Grocery Store,-72.87,CA
85059,7/26/2014,Lyft,-13.09,CA
85059,7/26/2014,Uber,-13.99,CA
85059,7/26/2014,Restaurant - Steakhouse,-33.53,CA
85059,7/26/2014,Seaside Bar,-22.4,CA
85059,7/27/2014,Rodriguez's Bar and Grill,-35.49,CA
85059,7/27/2014,Karaoke Bar,-29.16,CA
85059,7/27/2014,Restaurant - Steakhouse,-19.23,CA
85059,7/27/2014,Sprouts Market,-11.41,CA
85059,7/27/2014,Von's Groceries,-0.4,CA
85059,7/27/2014,Public Transportation - Train Pass,-34.38,CA
85059,7/28/2014,Bowling,-19.15,CA
85059,7/29/2014,Uber,-18.79,CA
85059,7/29/2014,Karaoke Bar,-39.84,CA
85059,7/29/2014,Concert Ticket,-13.01,CA
85059,7/29/2014,Restaurant - Burgers,-26.8,CA
85059,7/30/2014,Wine Bar,-23.01,CA
85059,7/30/2014,Rodriguez's Bar and Grill,-92.57,CA
85059,8/2/2014,Paycheck,2265,CA
85059,8/2/2014,Housing Rent,-889,CA
85059,8/2/2014,ACS - Student Loans,-171,CA
85059,8/2/2014,Time Warner Cable,-30,CA
85059,8/2/2014,Credit Card Payment,-146,CA
85059,8/2/2014,Water & Sewer,-54,CA
85059,8/2/2014,Starbucks Coffee,-2.86,CA
85059,8/2/2014,Uber,-22.47,CA
85059,8/3/2014,John's Bar & Restaurant,-1.07,CA
85059,8/4/2014,Karaoke Bar,-22.96,CA
85059,8/4/2014,Von's Groceries,-86.61,CA
85059,8/5/2014,Food Delivery - GrubHub,-23.13,CA
85059,8/5/2014,Green Flash Brewery,-11.03,CA
85059,8/5/2014,Rodriguez's Bar and Grill,-35.21,CA
85059,8/6/2014,Wine Bar,-38.88,CA
85059,8/6/2014,Wine Bar,-5.27,CA
85059,8/7/2014,Green Flash Brewery,-10.61,CA
85059,8/7/2014,Rodriguez's Bar and Grill,-49.06,CA
85059,8/7/2014,Wine Bar,-13.95,CA
85059,8/8/2014,Lyft,-24.39,CA
85059,8/9/2014,Lyft,-36.94,CA
85059,8/9/2014,Public Transportation - Bus Pass,-58.8,CA
85059,8/10/2014,Ice Skating Rink,-30.14,CA
85059,8/10/2014,Karaoke Bar,-31.62,CA
85059,8/10/2014,Seaside Bar,-25.41,CA
85059,8/10/2014,Seaside Bar,-13.28,CA
85059,8/10/2014,Owl Night Club,-30.25,CA
85059,8/11/2014,Von's Groceries,-5.45,CA
85059,8/11/2014,Bowling,-4.34,CA
85059,8/11/2014,Bowling,-48.92,CA
85059,8/12/2014,Von's Groceries,-20.73,CA
85059,8/13/2014,Public Transportation - Train Pass,-114.59,CA
85059,8/13/2014,Rodriguez's Bar and Grill,-26.83,CA
85059,8/13/2014,Fisker Night Club,-23.34,CA
85059,8/13/2014,Concert Ticket,-49.97,CA
85059,8/14/2014,Owl Night Club,-2.33,CA
85059,8/14/2014,Seaside Bar,-12.7,CA
85059,8/14/2014,Karaoke Bar,-25.51,CA
85059,8/14/2014,Ice Skating Rink,-1.6,CA
85059,8/14/2014,Movie Ticket,-25.52,CA
85059,8/14/2014,Restaurant - Chinese,-37.58,CA
85059,8/14/2014,Wine Bar,-1.58,CA
85059,8/14/2014,Restaurant - Pizza,-14.42,CA
85059,8/15/2014,Uber,-49.94,CA
85059,8/15/2014,Owl Night Club,-2.04,CA
85059,8/16/2014,Owl Night Club,-10.33,CA
85059,8/16/2014,Restaurant - Steakhouse,-80.43,CA
85059,8/16/2014,Rodriguez's Bar and Grill,-38.89,CA
85059,8/16/2014,Public Transportation - Train Pass,-0.84,CA
85059,8/17/2014,Restaurant - Burgers,-88.46,CA
85059,8/18/2014,Fisker Night Club,-20.34,CA
85059,8/19/2014,Ice Skating Rink,-30.49,CA
85059,8/20/2014,Restaurant - Burgers,-6.89,CA
85059,8/20/2014,Public Transportation - Bus Pass,-93.53,CA
85059,8/20/2014,Wine Bar,-7.53,CA
85059,8/21/2014,Ice Skating Rink,-21.66,CA
85059,8/21/2014,Von's Groceries,-21.96,CA
85059,8/22/2014,Taxi,-8.29,CA
85059,8/22/2014,Movie Ticket,-35.28,CA
85059,8/22/2014,Ralph's Grocery Store,-16.96,CA
85059,8/22/2014,Restaurant - Chinese,-33.53,CA
85059,8/22/2014,Rodriguez's Bar and Grill,-38.78,CA
85059,8/22/2014,Rodriguez's Bar and Grill,-38.89,CA
85059,8/22/2014,John's Bar & Restaurant,-12.52,CA
85059,8/22/2014,Rodriguez's Bar and Grill,-26.46,CA
85059,8/22/2014,Taxi,-32.83,CA
85059,8/23/2014,Movie Ticket,-7.22,CA
85059,8/23/2014,Bowling,-22.69,CA
85059,8/23/2014,Taxi,-6.72,CA
85059,8/23/2014,Uber,-119.8,CA
85059,8/24/2014,Green Flash Brewery,-36.61,CA
85059,8/24/2014,Rodriguez's Bar and Grill,-18.21,CA
85059,8/24/2014,Owl Night Club,-19.5,CA
85059,8/25/2014,Public Transportation - Bus Pass,-15.4,CA
85059,8/25/2014,Restaurant - Burgers,-16.73,CA
85059,8/26/2014,Ice Skating Rink,-55.04,CA
85059,8/27/2014,Public Transportation - Train Pass,-10.3,CA
85059,8/27/2014,Bowling,-9.24,CA
85059,8/27/2014,Movie Ticket,-98.44,CA
85059,8/28/2014,Seaside Bar,-38.4,CA
85059,8/28/2014,Lyft,-6.1,CA
85059,8/28/2014,John's Bar & Restaurant,-3.49,CA
85059,8/28/2014,Public Transportation - Train Pass,-21.2,CA
85059,8/29/2014,Public Transportation - Train Pass,-13.13,CA
85059,8/29/2014,Karaoke Bar,-17.5,CA
85059,8/29/2014,Karaoke Bar,-34.61,CA
85059,8/30/2014,Owl Night Club,-0.69,CA
85059,8/30/2014,Taxi,-30.92,CA
85059,8/30/2014,Food Delivery - GrubHub,-24.45,CA
85059,8/30/2014,Fisker Night Club,-7.52,CA
85059,8/30/2014,Rodriguez's Bar and Grill,-37.49,CA
85059,9/2/2014,Paycheck,2265,CA
85059,9/2/2014,Housing Rent,-923,CA
85059,9/2/2014,ACS - Student Loans,-171,CA
85059,9/2/2014,Time Warner Cable,-30,CA
85059,9/2/2014,Credit Card Payment,-146,CA
85059,9/2/2014,Water & Sewer,-54,CA
85059,9/2/2014,Whole Foods,-61.79,CA
85059,9/2/2014,Restaurant - Pizza,-11.76,CA
85059,9/2/2014,Seaside Bar,-24.87,CA
85059,9/2/2014,Karaoke Bar,-29.54,CA
85059,9/3/2014,Ice Skating Rink,-8.59,CA
85059,9/4/2014,Wine Bar,-27.36,CA
85059,9/5/2014,Starbucks Coffee,-24,CA
85059,9/6/2014,Starbucks Coffee,-52.82,CA
85059,9/7/2014,John's Bar & Restaurant,-23.82,CA
85059,9/8/2014,Karaoke Bar,-9.04,CA
85059,9/8/2014,Wine Bar,-13.89,CA
85059,9/9/2014,Movie Ticket,-10.32,CA
85059,9/9/2014,Wine Bar,-13.8,CA
85059,9/9/2014,Bowling,-13.01,CA
85059,9/10/2014,Taxi,-16.84,CA
85059,9/10/2014,Starbucks Coffee,-24.76,CA
85059,9/10/2014,Food Delivery - GrubHub,-15.4,CA
85059,9/11/2014,Fisker Night Club,-21.44,CA
85059,9/11/2014,Von's Groceries,-4.62,CA
85059,9/12/2014,Green Flash Brewery,-11.77,CA
85059,9/12/2014,Starbucks Coffee,-28.53,CA
85059,9/13/2014,Restaurant - Burgers,-5.61,CA
85059,9/13/2014,Food Delivery - GrubHub,-12.35,CA
85059,9/14/2014,Seaside Bar,-28.51,CA
85059,9/15/2014,Food Delivery - GrubHub,-14.45,CA
85059,9/15/2014,Owl Night Club,-11.38,CA
85059,9/16/2014,Seaside Bar,-26.99,CA
85059,9/16/2014,Movie Ticket,-37.03,CA
85059,9/17/2014,Concert Ticket,-64.31,CA
85059,9/17/2014,Whole Foods,-55.11,CA
85059,9/17/2014,Seaside Bar,-59.06,CA
85059,9/18/2014,Lyft,-24.59,CA
85059,9/18/2014,Karaoke Bar,-46.68,CA
85059,9/18/2014,Ralph's Grocery Store,-22.36,CA
85059,9/19/2014,Restaurant - Pizza,-2.59,CA
85059,9/20/2014,Von's Groceries,-10.68,CA
85059,9/20/2014,Public Transportation - Bus Pass,-33.06,CA
85059,9/20/2014,Concert Ticket,-106.6,CA
85059,9/21/2014,Owl Night Club,-9.54,CA
85059,9/21/2014,Public Transportation - Train Pass,-84.25,CA
85059,9/21/2014,Restaurant - Burgers,-84.87,CA
85059,9/22/2014,Wine Bar,-51.33,CA
85059,9/22/2014,Taxi,-17.43,CA
85059,9/22/2014,Wine Bar,-37.73,CA
85059,9/22/2014,Fisker Night Club,-78.41,CA
85059,9/22/2014,Karaoke Bar,-23.46,CA
85059,9/23/2014,Seaside Bar,-35.96,CA
85059,9/24/2014,Seaside Bar,-11.58,CA
85059,9/25/2014,Lyft,-86.75,CA
85059,9/26/2014,John's Bar & Restaurant,-14.35,CA
85059,9/26/2014,Seaside Bar,-7.06,CA
85059,9/26/2014,Bowling,-3.69,CA
85059,9/26/2014,Starbucks Coffee,-44.24,CA
85059,9/26/2014,Owl Night Club,-0.48,CA
85059,9/26/2014,Public Transportation - Train Pass,-9.98,CA
85059,9/27/2014,Rodriguez's Bar and Grill,-9.8,CA
85059,9/28/2014,Restaurant - Steakhouse,-29.34,CA
85059,9/28/2014,Public Transportation - Train Pass,-20.87,CA
85059,9/29/2014,Wine Bar,-15.65,CA
85059,9/29/2014,Fisker Night Club,-25.25,CA
85059,9/29/2014,Starbucks Coffee,-23.84,CA
85059,9/29/2014,Von's Groceries,-33.3,CA
85059,9/29/2014,Concert Ticket,-10.24,CA
85059,9/29/2014,Seaside Bar,-36.27,CA
85059,9/29/2014,John's Bar & Restaurant,-23.48,CA
85059,9/29/2014,Bowling,-3.81,CA
85059,9/29/2014,Ice Skating Rink,-7.47,CA
85059,9/29/2014,Movie Ticket,-0.96,CA
85059,9/30/2014,Public Transportation - Train Pass,-36.46,CA
85059,10/2/2014,Paycheck,2265,CA
85059,10/2/2014,Housing Rent,-931,CA
85059,10/2/2014,ACS - Student Loans,-171,CA
85059,10/2/2014,Time Warner Cable,-30,CA
85059,10/2/2014,Credit Card Payment,-146,CA
85059,10/2/2014,Water & Sewer,-54,CA
85059,10/2/2014,Fisker Night Club,-24.39,CA
85059,10/2/2014,Seaside Bar,-6.13,CA
85059,10/3/2014,Ice Skating Rink,-103.79,CA
85059,10/3/2014,Karaoke Bar,-20.45,CA
85059,10/4/2014,Ralph's Grocery Store,-14.34,CA
85059,10/4/2014,Lyft,-48.35,CA
85059,10/4/2014,Bowling,-29.7,CA
85059,10/4/2014,John's Bar & Restaurant,-0.07,CA
85059,10/4/2014,Taxi,-31.38,CA
85059,10/5/2014,Green Flash Brewery,-14.93,CA
85059,10/5/2014,Fisker Night Club,-51.36,CA
85059,10/5/2014,Movie Ticket,-31.83,CA
85059,10/6/2014,Sprouts Market,-4.23,CA
85059,10/7/2014,Fisker Night Club,-69.94,CA
85059,10/7/2014,Movie Ticket,-2.73,CA
85059,10/7/2014,Bowling,-38.7,CA
85059,10/8/2014,Restaurant - Chinese,-64.51,CA
85059,10/8/2014,Bowling,-0.78,CA
85059,10/8/2014,Fisker Night Club,-29.75,CA
85059,10/8/2014,Ice Skating Rink,-56.07,CA
85059,10/8/2014,Restaurant - Burgers,-23.9,CA
85059,10/8/2014,Wine Bar,-114.81,CA
85059,10/9/2014,Public Transportation - Bus Pass,-12.06,CA
85059,10/9/2014,Restaurant - Burgers,-26.53,CA
85059,10/9/2014,Movie Ticket,-19.06,CA
85059,10/9/2014,Karaoke Bar,-20.36,CA
85059,10/9/2014,Ice Skating Rink,-1.92,CA
85059,10/9/2014,Green Flash Brewery,-18.09,CA
85059,10/9/2014,John's Bar & Restaurant,-17.2,CA
85059,10/10/2014,Concert Ticket,-38.35,CA
85059,10/10/2014,Bowling,-2.12,CA
85059,10/11/2014,Green Flash Brewery,-111.93,CA
85059,10/11/2014,Owl Night Club,-112.82,CA
85059,10/11/2014,Karaoke Bar,-10.7,CA
85059,10/12/2014,Restaurant - Burgers,-8.14,CA
85059,10/12/2014,Uber,-8.55,CA
85059,10/12/2014,Owl Night Club,-104.51,CA
85059,10/13/2014,Starbucks Coffee,-32.74,CA
85059,10/14/2014,Rodriguez's Bar and Grill,-37.52,CA
85059,10/15/2014,Public Transportation - Bus Pass,-27.51,CA
85059,10/15/2014,Food Delivery - GrubHub,-80.56,CA
85059,10/15/2014,Movie Ticket,-33.2,CA
85059,10/15/2014,Karaoke Bar,-39.48,CA
85059,10/15/2014,Uber,-28.49,CA
85059,10/15/2014,Movie Ticket,-36.19,CA
85059,10/15/2014,Rodriguez's Bar and Grill,-5.09,CA
85059,10/16/2014,Ice Skating Rink,-16.8,CA
85059,10/16/2014,Fisker Night Club,-26.47,CA
85059,10/16/2014,Ice Skating Rink,-12.95,CA
85059,10/16/2014,Lyft,-7.89,CA
85059,10/16/2014,Sprouts Market,-6.13,CA
85059,10/17/2014,Seaside Bar,-90.53,CA
85059,10/17/2014,Public Transportation - Train Pass,-16.16,CA
85059,10/17/2014,Uber,-26.26,CA
85059,10/17/2014,Public Transportation - Train Pass,-13.99,CA
85059,10/17/2014,Seaside Bar,-7.59,CA
85059,10/17/2014,Owl Night Club,-38.83,CA
85059,10/17/2014,Wine Bar,-12.51,CA
85059,10/17/2014,Wine Bar,-53.11,CA
85059,10/18/2014,Lyft,-19.11,CA
85059,10/18/2014,Rodriguez's Bar and Grill,-37.42,CA
85059,10/18/2014,Karaoke Bar,-41.46,CA
85059,10/18/2014,Food Delivery - GrubHub,-6.6,CA
85059,10/18/2014,Public Transportation - Bus Pass,-26.71,CA
85059,10/19/2014,Owl Night Club,-26.98,CA
85059,10/19/2014,Rodriguez's Bar and Grill,-34.03,CA
85059,10/19/2014,Rodriguez's Bar and Grill,-11.97,CA
85059,10/19/2014,Green Flash Brewery,-28.86,CA
85059,10/20/2014,Starbucks Coffee,-24.08,CA
85059,10/20/2014,Karaoke Bar,-12.7,CA
85059,10/20/2014,Uber,-6.47,CA
85059,10/20/2014,Whole Foods,-3.28,CA
85059,10/21/2014,Sprouts Market,-111.72,CA
85059,10/22/2014,Restaurant - Burgers,-6.25,CA
85059,10/22/2014,Public Transportation - Bus Pass,-31.43,CA
85059,10/22/2014,Green Flash Brewery,-18.47,CA
85059,10/23/2014,Restaurant - Steakhouse,-21.48,CA
85059,10/23/2014,Uber,-7.7,CA
85059,10/23/2014,Rodriguez's Bar and Grill,-39.68,CA
85059,10/23/2014,Public Transportation - Train Pass,-33.9,CA
85059,10/23/2014,Wine Bar,-4.88,CA
85059,10/23/2014,Ice Skating Rink,-15.53,CA
85059,10/23/2014,Concert Ticket,-2.71,CA
85059,10/23/2014,Bowling,-30.31,CA
85059,10/23/2014,Taxi,-15.18,CA
85059,10/23/2014,Rodriguez's Bar and Grill,-5.77,CA
85059,10/23/2014,Starbucks Coffee,-21.7,CA
85059,10/23/2014,Wine Bar,-22.87,CA
85059,10/23/2014,Public Transportation - Train Pass,-20.83,CA
85059,10/23/2014,Restaurant - Burgers,-25.46,CA
85059,10/23/2014,Concert Ticket,-38.62,CA
85059,10/23/2014,Ice Skating Rink,-15.73,CA
85059,10/23/2014,Concert Ticket,-21.94,CA
85059,10/24/2014,Movie Ticket,-22.7,CA
85059,10/24/2014,Seaside Bar,-22.45,CA
85059,10/25/2014,Green Flash Brewery,-1.32,CA
85059,10/25/2014,Ice Skating Rink,-2.49,CA
85059,10/25/2014,John's Bar & Restaurant,-17.27,CA
85059,10/25/2014,Bowling,-58.06,CA
85059,10/26/2014,Restaurant - Steakhouse,-0.02,CA
85059,10/27/2014,Lyft,-27.75,CA
85059,10/27/2014,Bowling,-31,CA
85059,10/28/2014,Bowling,-23.04,CA
85059,10/28/2014,Concert Ticket,-10.87,CA
85059,10/29/2014,John's Bar & Restaurant,-11.67,CA
85059,10/30/2014,Owl Night Club,-15.68,CA
85059,10/30/2014,Fisker Night Club,-27.2,CA
85059,10/30/2014,Movie Ticket,-36.66,CA
85059,10/30/2014,Movie Ticket,-22.72,CA
